date,amount,phase,containment,zone,region
2149-12-02,22590813,undefined,hazardous,all,Region_1
2174-11-26,22590813,undefined,hazardous,all,Region_1
2199-11-20,22590813,undefined,hazardous,all,Region_1
2224-11-14,22590813,undefined,hazardous,all,Region_1
2225-01-01,22590813,undefined,hazardous,all,Region_1
2249-11-08,22590813,undefined,hazardous,all,Region_1
2250-01-01,22590813,undefined,hazardous,all,Region_1
2274-11-02,22590813,undefined,hazardous,all,Region_1
2299-10-27,22590813,undefined,hazardous,all,Region_1
2300-01-01,22590813,undefined,hazardous,all,Region_1
2324-10-21,22590813,undefined,hazardous,all,Region_1
2349-10-15,22590813,undefined,hazardous,all,Region_1
2374-10-09,22590813,undefined,hazardous,all,Region_1
2399-10-03,22590813,undefined,hazardous,all,Region_1
2400-01-01,22590813,undefined,hazardous,all,Region_1
2424-09-26,22590813,undefined,hazardous,all,Region_1
2449-09-20,22590813,undefined,hazardous,all,Region_1
2450-01-01,22590813,undefined,hazardous,all,Region_1
2474-09-14,22590813,undefined,hazardous,all,Region_1
2499-09-08,22590813,undefined,hazardous,all,Region_1
2500-01-01,22590813,undefined,hazardous,all,Region_1
2025-01-01,0,undefined,outside,all,Region_1
2027-01-01,0,undefined,outside,all,Region_1
2029-01-01,98208698,undefined,outside,all,Region_1
2031-01-01,109019111,undefined,outside,all,Region_1
2033-01-01,110437600,undefined,outside,all,Region_1
2035-01-01,110715097,undefined,outside,all,Region_1
2049-12-26,111221094,undefined,outside,all,Region_1
2074-12-20,111672590,undefined,outside,all,Region_1
2099-12-14,111873089,undefined,outside,all,Region_1
2124-12-08,111968588,undefined,outside,all,Region_1
2149-12-02,112206587,undefined,outside,all,Region_1
2174-11-26,112284586,undefined,outside,all,Region_1
2199-11-20,112349586,undefined,outside,all,Region_1
2224-11-14,112421084,undefined,outside,all,Region_1
2225-01-01,112421084,undefined,outside,all,Region_1
2249-11-08,112455082,undefined,outside,all,Region_1
2250-01-01,112455082,undefined,outside,all,Region_1
2274-11-02,112493581,undefined,outside,all,Region_1
2299-10-27,112610580,undefined,outside,all,Region_1
2300-01-01,112610580,undefined,outside,all,Region_1
2324-10-21,112610580,undefined,outside,all,Region_1
2349-10-15,112610580,undefined,outside,all,Region_1
2374-10-09,112610580,undefined,outside,all,Region_1
2399-10-03,112650580,undefined,outside,all,Region_1
2400-01-01,112650580,undefined,outside,all,Region_1
2424-09-26,112725578,undefined,outside,all,Region_1
2449-09-20,112725578,undefined,outside,all,Region_1
2450-01-01,112725578,undefined,outside,all,Region_1
2474-09-14,112725578,undefined,outside,all,Region_1
2499-09-08,112725578,undefined,outside,all,Region_1
2500-01-01,112725578,undefined,outside,all,Region_1
2025-01-01,0,undefined,total,all,Region_2
2027-01-01,0,undefined,total,all,Region_2
2029-01-01,128211935,undefined,total,all,Region_2
2031-01-01,132424396,undefined,total,all,Region_2
2033-01-01,133832886,undefined,total,all,Region_2
2035-01-01,134054384,undefined,total,all,Region_2
2049-12-26,134601881,undefined,total,all,Region_2
2074-12-20,134882878,undefined,total,all,Region_2
2099-12-14,135081877,undefined,total,all,Region_2
2124-12-08,135484871,undefined,total,all,Region_2
2149-12-02,135687868,undefined,total,all,Region_2
2174-11-26,135785366,undefined,total,all,Region_2
2199-11-20,135823366,undefined,total,all,Region_2
2224-11-14,135861365,undefined,total,all,Region_2
2225-01-01,135861365,undefined,total,all,Region_2
2249-11-08,135861365,undefined,total,all,Region_2
2250-01-01,135861365,undefined,total,all,Region_2
2274-11-02,135956865,undefined,total,all,Region_2
2299-10-27,135993865,undefined,total,all,Region_2
2300-01-01,135993865,undefined,total,all,Region_2
2324-10-21,136077864,undefined,total,all,Region_2
2349-10-15,136077864,undefined,total,all,Region_2
2374-10-09,136077864,undefined,total,all,Region_2
2399-10-03,136077864,undefined,total,all,Region_2
2400-01-01,136077864,undefined,total,all,Region_2
2424-09-26,136077864,undefined,total,all,Region_2
2449-09-20,136077864,undefined,total,all,Region_2
2450-01-01,136077864,undefined,total,all,Region_2
2474-09-14,136116364,undefined,total,all,Region_2
2499-09-08,136116364,undefined,total,all,Region_2
2500-01-01,136116364,undefined,total,all,Region_2
2025-01-01,0,undefined,contained,all,Region_2
2027-01-01,0,undefined,contained,all,Region_2
2029-01-01,29340255,undefined,contained,all,Region_2
2031-01-01,29340255,undefined,contained,all,Region_2
2033-01-01,29340255,undefined,contained,all,Region_2
2035-01-01,29340255,undefined,contained,all,Region_2
2049-12-26,29340255,undefined,contained,all,Region_2
2074-12-20,29340255,undefined,contained,all,Region_2
2099-12-14,29340255,undefined,contained,all,Region_2
2124-12-08,29340255,undefined,contained,all,Region_2
2149-12-02,29340255,undefined,contained,all,Region_2
2174-11-26,29340255,undefined,contained,all,Region_2
2199-11-20,29340255,undefined,contained,all,Region_2
2224-11-14,29340255,undefined,contained,all,Region_2
2225-01-01,29340255,undefined,contained,all,Region_2
2249-11-08,29340255,undefined,contained,all,Region_2
2250-01-01,29340255,undefined,contained,all,Region_2
2274-11-02,29340255,undefined,contained,all,Region_2
2299-10-27,29340255,undefined,contained,all,Region_2
2300-01-01,29340255,undefined,contained,all,Region_2
2324-10-21,29340255,undefined,contained,all,Region_2
2349-10-15,29340255,undefined,contained,all,Region_2
2374-10-09,29340255,undefined,contained,all,Region_2
2399-10-03,29340255,undefined,contained,all,Region_2
2400-01-01,29340255,undefined,contained,all,Region_2
2424-09-26,29340255,undefined,contained,all,Region_2
2449-09-20,29340255,undefined,contained,all,Region_2
2450-01-01,29340255,undefined,contained,all,Region_2
2474-09-14,29340255,undefined,contained,all,Region_2
2499-09-08,29340255,undefined,contained,all,Region_2
2500-01-01,29340255,undefined,contained,all,Region_2
2025-01-01,0,undefined,hazardous,all,Region_2
2027-01-01,0,undefined,hazardous,all,Region_2
2029-01-01,3493969,undefined,hazardous,all,Region_2
2031-01-01,3493969,undefined,hazardous,all,Region_2
2033-01-01,3493969,undefined,hazardous,all,Region_2
2035-01-01,3493969,undefined,hazardous,all,Region_2
2049-12-26,3493969,undefined,hazardous,all,Region_2
2074-12-20,3493969,undefined,hazardous,all,Region_2
2099-12-14,3493969,undefined,hazardous,all,Region_2
2124-12-08,3493969,undefined,hazardous,all,Region_2
2149-12-02,3493969,undefined,hazardous,all,Region_2
2174-11-26,3493969,undefined,hazardous,all,Region_2
2199-11-20,3493969,undefined,hazardous,all,Region_2
2224-11-14,3493969,undefined,hazardous,all,Region_2
2225-01-01,3493969,undefined,hazardous,all,Region_2
2249-11-08,3493969,undefined,hazardous,all,Region_2
2250-01-01,3493969,undefined,hazardous,all,Region_2
2274-11-02,3493969,undefined,hazardous,all,Region_2
2299-10-27,3493969,undefined,hazardous,all,Region_2
2300-01-01,3493969,undefined,hazardous,all,Region_2
2324-10-21,3493969,undefined,hazardous,all,Region_2
2349-10-15,3493969,undefined,hazardous,all,Region_2
2374-10-09,3493969,undefined,hazardous,all,Region_2
2399-10-03,3493969,undefined,hazardous,all,Region_2
2400-01-01,3493969,undefined,hazardous,all,Region_2
2424-09-26,3493969,undefined,hazardous,all,Region_2
2449-09-20,3493969,undefined,hazardous,all,Region_2
2450-01-01,3493969,undefined,hazardous,all,Region_2
2474-09-14,3493969,undefined,hazardous,all,Region_2
2499-09-08,3493969,undefined,hazardous,all,Region_2
2500-01-01,3493969,undefined,hazardous,all,Region_2
2025-01-01,0,undefined,outside,all,Region_2
2027-01-01,0,undefined,outside,all,Region_2
2029-01-01,95377711,undefined,outside,all,Region_2
2031-01-01,99590172,undefined,outside,all,Region_2
2033-01-01,100998662,undefined,outside,all,Region_2
2035-01-01,101220160,undefined,outside,all,Region_2
2049-12-26,101767657,undefined,outside,all,Region_2
2074-12-20,102048654,undefined,outside,all,Region_2
2099-12-14,102247653,undefined,outside,all,Region_2
2124-12-08,102650647,undefined,outside,all,Region_2
2149-12-02,102853644,undefined,outside,all,Region_2
2174-11-26,102951142,undefined,outside,all,Region_2
2199-11-20,102989142,undefined,outside,all,Region_2
2224-11-14,103027141,undefined,outside,all,Region_2
2225-01-01,103027141,undefined,outside,all,Region_2
2249-11-08,103027141,undefined,outside,all,Region_2
2250-01-01,103027141,undefined,outside,all,Region_2
2274-11-02,103122641,undefined,outside,all,Region_2
2299-10-27,103159641,undefined,outside,all,Region_2
2300-01-01,103159641,undefined,outside,all,Region_2
2324-10-21,103243640,undefined,outside,all,Region_2
2349-10-15,103243640,undefined,outside,all,Region_2
2374-10-09,103243640,undefined,outside,all,Region_2
2399-10-03,103243640,undefined,outside,all,Region_2
2400-01-01,103243640,undefined,outside,all,Region_2
2424-09-26,103243640,undefined,outside,all,Region_2
2449-09-20,103243640,undefined,outside,all,Region_2
2450-01-01,103243640,undefined,outside,all,Region_2
2474-09-14,103282140,undefined,outside,all,Region_2
2499-09-08,103282140,undefined,outside,all,Region_2
2500-01-01,103282140,undefined,outside,all,Region_2
