date,amount,phase,containment,zone,region
2027-01-01,0.0,gas,contained,Amethyst,all
2029-01-01,368362596.05322266,gas,contained,Amethyst,all
2031-01-01,604781455.9013672,gas,contained,Amethyst,all
2033-01-01,624969968.4052734,gas,contained,Amethyst,all
2035-01-01,656007494.6694336,gas,contained,Amethyst,all
2049-12-26,618134394.9187012,gas,contained,Amethyst,all
2074-12-20,548633198.8261719,gas,contained,Amethyst,all
2099-12-14,521597584.94384766,gas,contained,Amethyst,all
2124-12-08,488170344.45214844,gas,contained,Amethyst,all
2149-12-02,459428219.13061523,gas,contained,Amethyst,all
2174-11-26,457688074.0866699,gas,contained,Amethyst,all
2199-11-20,456673000.4020996,gas,contained,Amethyst,all
2224-11-14,455527388.2089844,gas,contained,Amethyst,all
2225-01-01,455520774.16552734,gas,contained,Amethyst,all
2249-11-08,454015887.3147888,gas,contained,Amethyst,all
2250-01-01,454004978.3860626,gas,contained,Amethyst,all
2274-11-02,451755723.33776855,gas,contained,Amethyst,all
2299-10-27,448825407.0749512,gas,contained,Amethyst,all
2300-01-01,448802537.8171387,gas,contained,Amethyst,all
2324-10-21,445428740.1062012,gas,contained,Amethyst,all
2349-10-15,441698002.23706055,gas,contained,Amethyst,all
2374-10-09,437697300.55371094,gas,contained,Amethyst,all
2399-10-03,433496794.5336914,gas,contained,Amethyst,all
2400-01-01,433454893.94555664,gas,contained,Amethyst,all
2424-09-26,429250447.11938477,gas,contained,Amethyst,all
2449-09-20,425042750.77441406,gas,contained,Amethyst,all
2450-01-01,424995287.97143555,gas,contained,Amethyst,all
2474-09-14,420799875.22021484,gas,contained,Amethyst,all
2499-09-08,416541574.796875,gas,contained,Amethyst,all
2500-01-01,416488576.8894043,gas,contained,Amethyst,all
2025-01-01,0.0,total,hazardous,Amethyst,all
2027-01-01,0.0,total,hazardous,Amethyst,all
2029-01-01,22122.639805656632,total,hazardous,Amethyst,all
2031-01-01,3426220.305164484,total,hazardous,Amethyst,all
2033-01-01,47803472.59693099,total,hazardous,Amethyst,all
2035-01-01,53691654.885753945,total,hazardous,Amethyst,all
2049-12-26,85358288.8907805,total,hazardous,Amethyst,all
2074-12-20,118121018.02833837,total,hazardous,Amethyst,all
2099-12-14,131509372.80171385,total,hazardous,Amethyst,all
2124-12-08,142014582.7999751,total,hazardous,Amethyst,all
2149-12-02,153347011.78074652,total,hazardous,Amethyst,all
2174-11-26,159561884.43109256,total,hazardous,Amethyst,all
2199-11-20,164879626.46993327,total,hazardous,Amethyst,all
2224-11-14,169442087.08423948,total,hazardous,Amethyst,all
2225-01-01,169464757.81845284,total,hazardous,Amethyst,all
2249-11-08,173638070.69729185,total,hazardous,Amethyst,all
2250-01-01,173662442.60538816,total,hazardous,Amethyst,all
2274-11-02,177714616.18450546,total,hazardous,Amethyst,all
2299-10-27,181591655.7214508,total,hazardous,Amethyst,all
2300-01-01,181617994.16030884,total,hazardous,Amethyst,all
2324-10-21,184799757.78033447,total,hazardous,Amethyst,all
2349-10-15,187427649.8727417,total,hazardous,Amethyst,all
2374-10-09,189545528.98391724,total,hazardous,Amethyst,all
2399-10-03,191158823.52297974,total,hazardous,Amethyst,all
2400-01-01,191172663.8942871,total,hazardous,Amethyst,all
2424-09-26,192351376.5944519,total,hazardous,Amethyst,all
2449-09-20,193116763.71017456,total,hazardous,Amethyst,all
2450-01-01,193123340.8585205,total,hazardous,Amethyst,all
2474-09-14,193647363.6425171,total,hazardous,Amethyst,all
2499-09-08,194194063.29684448,total,hazardous,Amethyst,all
2500-01-01,194200337.50094604,total,hazardous,Amethyst,all
2025-01-01,0.0,aqueous,hazardous,Amethyst,all
2027-01-01,0.0,aqueous,hazardous,Amethyst,all
2029-01-01,22122.639805656632,aqueous,hazardous,Amethyst,all
2031-01-01,2957379.164539484,aqueous,hazardous,Amethyst,all
2033-01-01,11419865.318122383,aqueous,hazardous,Amethyst,all
2035-01-01,11446625.541393595,aqueous,hazardous,Amethyst,all
2049-12-26,12452588.687594457,aqueous,hazardous,Amethyst,all
2074-12-20,14872961.369830072,aqueous,hazardous,Amethyst,all
2099-12-14,15996781.141496565,aqueous,hazardous,Amethyst,all
2124-12-08,19524065.29478711,aqueous,hazardous,Amethyst,all
2149-12-02,23244490.2845307,aqueous,hazardous,Amethyst,all
2174-11-26,24991592.187928498,aqueous,hazardous,Amethyst,all
2199-11-20,25917383.201134443,aqueous,hazardous,Amethyst,all
2224-11-14,26659393.687266827,aqueous,hazardous,Amethyst,all
2225-01-01,26661968.993745804,aqueous,hazardous,Amethyst,all
2249-11-08,27275568.600123882,aqueous,hazardous,Amethyst,all
2250-01-01,27282762.09977293,aqueous,hazardous,Amethyst,all
2274-11-02,28669978.97661972,aqueous,hazardous,Amethyst,all
2299-10-27,29623753.334732056,aqueous,hazardous,Amethyst,all
2300-01-01,29627629.761138916,aqueous,hazardous,Amethyst,all
2324-10-21,30271901.85028076,aqueous,hazardous,Amethyst,all
2349-10-15,30857757.89190674,aqueous,hazardous,Amethyst,all
2374-10-09,31203280.13760376,aqueous,hazardous,Amethyst,all
2399-10-03,31553717.492095947,aqueous,hazardous,Amethyst,all
2400-01-01,31557705.010131836,aqueous,hazardous,Amethyst,all
2424-09-26,31952837.402313232,aqueous,hazardous,Amethyst,all
2449-09-20,32309807.67416382,aqueous,hazardous,Amethyst,all
2450-01-01,32312856.33618164,aqueous,hazardous,Amethyst,all
2474-09-14,32683692.8850708,aqueous,hazardous,Amethyst,all
2499-09-08,32967345.42855835,aqueous,hazardous,Amethyst,all
2500-01-01,32970253.634124756,aqueous,hazardous,Amethyst,all
2025-01-01,0.0,gas,hazardous,Amethyst,all
2027-01-01,0.0,gas,hazardous,Amethyst,all
2029-01-01,0.0,gas,hazardous,Amethyst,all
2031-01-01,468841.140625,gas,hazardous,Amethyst,all
2033-01-01,36383607.43359375,gas,hazardous,Amethyst,all
2035-01-01,42245029.41796875,gas,hazardous,Amethyst,all
2049-12-26,72905700.15234375,gas,hazardous,Amethyst,all
2074-12-20,103248057.1015625,gas,hazardous,Amethyst,all
2099-12-14,115512591.97460938,gas,hazardous,Amethyst,all
2124-12-08,122490517.44677734,gas,hazardous,Amethyst,all
2149-12-02,130102521.2866211,gas,hazardous,Amethyst,all
2174-11-26,134570291.55273438,gas,hazardous,Amethyst,all
2199-11-20,138962242.8623047,gas,hazardous,Amethyst,all
2224-11-14,142782694.16503906,gas,hazardous,Amethyst,all
2225-01-01,142802789.10351562,gas,hazardous,Amethyst,all
2249-11-08,146362503.42626953,gas,hazardous,Amethyst,all
2250-01-01,146379680.64208984,gas,hazardous,Amethyst,all
2274-11-02,149044636.77783203,gas,hazardous,Amethyst,all
2299-10-27,151967903.0595703,gas,hazardous,Amethyst,all
2300-01-01,151990365.77392578,gas,hazardous,Amethyst,all
2324-10-21,154527855.03320312,gas,hazardous,Amethyst,all
2349-10-15,156569891.81689453,gas,hazardous,Amethyst,all
2374-10-09,158342248.0498047,gas,hazardous,Amethyst,all
2399-10-03,159605107.23095703,gas,hazardous,Amethyst,all
2400-01-01,159614958.31835938,gas,hazardous,Amethyst,all
2424-09-26,160398539.2705078,gas,hazardous,Amethyst,all
2449-09-20,160806956.39111328,gas,hazardous,Amethyst,all
2450-01-01,160810483.83496094,gas,hazardous,Amethyst,all
2474-09-14,160963671.12402344,gas,hazardous,Amethyst,all
2499-09-08,161226717.55078125,gas,hazardous,Amethyst,all
2500-01-01,161230083.49609375,gas,hazardous,Amethyst,all
2025-01-01,0.0,total,outside,Amethyst,all
2027-01-01,0.0,total,outside,Amethyst,all
2029-01-01,122946880.08861436,total,outside,Amethyst,all
2031-01-01,379107630.8935923,total,outside,Amethyst,all
2033-01-01,494162916.2831672,total,outside,Amethyst,all
2035-01-01,527758872.6207452,total,outside,Amethyst,all
2049-12-26,631974959.0655329,total,outside,Amethyst,all
2074-12-20,675056224.4847238,total,outside,Amethyst,all
2099-12-14,674431711.6286048,total,outside,Amethyst,all
2124-12-08,686645235.1339457,total,outside,Amethyst,all
2149-12-02,699948958.6308206,total,outside,Amethyst,all
2174-11-26,693241025.3394372,total,outside,Amethyst,all
2199-11-20,686426352.3081744,total,outside,Amethyst,all
2224-11-14,679892730.6710252,total,outside,Amethyst,all
2225-01-01,679858251.6580676,total,outside,Amethyst,all
2249-11-08,673423112.1145813,total,outside,Amethyst,all
2250-01-01,673385913.1059959,total,outside,Amethyst,all
2274-11-02,667555763.4722034,total,outside,Amethyst,all
2299-10-27,662609990.0889624,total,outside,Amethyst,all
2300-01-01,662578436.3992832,total,outside,Amethyst,all
2324-10-21,659323633.8045613,total,outside,Amethyst,all
2349-10-15,657380619.6215156,total,outside,Amethyst,all
2374-10-09,656515650.9235246,total,outside,Amethyst,all
2399-10-03,656317022.3255748,total,outside,Amethyst,all
2400-01-01,656316228.2317604,total,outside,Amethyst,all
2424-09-26,656246477.4878439,total,outside,Amethyst,all
2449-09-20,656234462.3376421,total,outside,Amethyst,all
2450-01-01,656235173.86789,total,outside,Amethyst,all
2474-09-14,656325924.4981319,total,outside,Amethyst,all
2499-09-08,656384315.1090491,total,outside,Amethyst,all
2500-01-01,656385304.8320988,total,outside,Amethyst,all
2025-01-01,0.0,aqueous,outside,Amethyst,all
2027-01-01,0.0,aqueous,outside,Amethyst,all
2029-01-01,38680251.248282336,aqueous,outside,Amethyst,all
2031-01-01,70668754.18704998,aqueous,outside,Amethyst,all
2033-01-01,73149061.1585945,aqueous,outside,Amethyst,all
2035-01-01,74182551.58644359,aqueous,outside,Amethyst,all
2049-12-26,81668062.51209764,aqueous,outside,Amethyst,all
2074-12-20,88181919.19221433,aqueous,outside,Amethyst,all
2099-12-14,93118036.01153897,aqueous,outside,Amethyst,all
2124-12-08,97521669.82596211,aqueous,outside,Amethyst,all
2149-12-02,100422992.21486597,aqueous,outside,Amethyst,all
2174-11-26,102527414.13509193,aqueous,outside,Amethyst,all
2199-11-20,104374051.57819426,aqueous,outside,Amethyst,all
2224-11-14,106195606.36267579,aqueous,outside,Amethyst,all
2225-01-01,106206033.31993364,aqueous,outside,Amethyst,all
2249-11-08,108130276.32942553,aqueous,outside,Amethyst,all
2250-01-01,108139532.21097676,aqueous,outside,Amethyst,all
2274-11-02,109667547.75296757,aqueous,outside,Amethyst,all
2299-10-27,111431456.99692167,aqueous,outside,Amethyst,all
2300-01-01,111447594.52404009,aqueous,outside,Amethyst,all
2324-10-21,114487708.34460095,aqueous,outside,Amethyst,all
2349-10-15,117543444.46599828,aqueous,outside,Amethyst,all
2374-10-09,120174867.22381778,aqueous,outside,Amethyst,all
2399-10-03,122803273.20740981,aqueous,outside,Amethyst,all
2400-01-01,122827374.41218035,aqueous,outside,Amethyst,all
2424-09-26,125052319.08013067,aqueous,outside,Amethyst,all
2449-09-20,126737850.11156799,aqueous,outside,Amethyst,all
2450-01-01,126757177.92575267,aqueous,outside,Amethyst,all
2474-09-14,128605697.47957721,aqueous,outside,Amethyst,all
2499-09-08,130555933.31290652,aqueous,outside,Amethyst,all
2500-01-01,130578866.07550658,aqueous,outside,Amethyst,all
2025-01-01,0.0,gas,outside,Amethyst,all
2027-01-01,0.0,gas,outside,Amethyst,all
2029-01-01,84266628.70507812,gas,outside,Amethyst,all
2031-01-01,308438875.4350586,gas,outside,Amethyst,all
2033-01-01,421013854.4521399,gas,outside,Amethyst,all
2035-01-01,453576321.9271393,gas,outside,Amethyst,all
2049-12-26,550306895.5405273,gas,outside,Amethyst,all
2074-12-20,586874304.3323975,gas,outside,Amethyst,all
2099-12-14,581313675.1898956,gas,outside,Amethyst,all
2124-12-08,589123563.8657227,gas,outside,Amethyst,all
2149-12-02,599525964.203064,gas,outside,Amethyst,all
2174-11-26,590713611.8066406,gas,outside,Amethyst,all
2199-11-20,582052301.1201172,gas,outside,Amethyst,all
2224-11-14,573697125.1674805,gas,outside,Amethyst,all
2225-01-01,573652219.4067383,gas,outside,Amethyst,all
2249-11-08,565292836.2785645,gas,outside,Amethyst,all
2250-01-01,565246382.1047363,gas,outside,Amethyst,all
2274-11-02,557888214.5981445,gas,outside,Amethyst,all
2299-10-27,551178533.6228027,gas,outside,Amethyst,all
2300-01-01,551130840.9155273,gas,outside,Amethyst,all
2324-10-21,544835924.3476562,gas,outside,Amethyst,all
2349-10-15,539837175.578125,gas,outside,Amethyst,all
2374-10-09,536340784.15423584,gas,outside,Amethyst,all
2399-10-03,533513749.0911865,gas,outside,Amethyst,all
2400-01-01,533488855.36938477,gas,outside,Amethyst,all
2424-09-26,531194157.91101074,gas,outside,Amethyst,all
2449-09-20,529496612.23339844,gas,outside,Amethyst,all
2450-01-01,529477995.0625,gas,outside,Amethyst,all
2474-09-14,527720227.9313965,gas,outside,Amethyst,all
2499-09-08,525828382.9841919,gas,outside,Amethyst,all
2500-01-01,525806440.29888916,gas,outside,Amethyst,all
2025-01-01,0.0,total,total,Ruby,all
2027-01-01,0.0,total,total,Ruby,all
2029-01-01,259448886.53878677,total,total,Ruby,all
2031-01-01,323450005.92374885,total,total,Ruby,all
2033-01-01,286675518.1919378,total,total,Ruby,all
2035-01-01,259778967.4237571,total,total,Ruby,all
2049-12-26,200927352.1917144,total,total,Ruby,all
2074-12-20,194004519.50023317,total,total,Ruby,all
2099-12-14,198000403.75703686,total,total,Ruby,all
2124-12-08,203971739.41703928,total,total,Ruby,all
2149-12-02,204849712.3996982,total,total,Ruby,all
2174-11-26,205037128.78106064,total,total,Ruby,all
2199-11-20,205489872.54301494,total,total,Ruby,all
2224-11-14,206133921.4408502,total,total,Ruby,all
2225-01-01,206138534.2795603,total,total,Ruby,all
2249-11-08,207349103.33504742,total,total,Ruby,all
2250-01-01,207357368.29402906,total,total,Ruby,all
2274-11-02,208774478.0351792,total,total,Ruby,all
2299-10-27,210370079.55839676,total,total,Ruby,all
2300-01-01,210382777.20124608,total,total,Ruby,all
2324-10-21,211746650.2321418,total,total,Ruby,all
2349-10-15,212667911.8789122,total,total,Ruby,all
2374-10-09,213220221.32299122,total,total,Ruby,all
2399-10-03,213661540.24065185,total,total,Ruby,all
2400-01-01,213665925.97377732,total,total,Ruby,all
2424-09-26,214130952.5438167,total,total,Ruby,all
2449-09-20,214874498.3558993,total,total,Ruby,all
2450-01-01,214883963.67573994,total,total,Ruby,all
2474-09-14,215759883.17916715,total,total,Ruby,all
2499-09-08,216797370.71453115,total,total,Ruby,all
2500-01-01,216810944.64620614,total,total,Ruby,all
2025-01-01,0.0,aqueous,total,Ruby,all
2027-01-01,0.0,aqueous,total,Ruby,all
2029-01-01,46675074.05587678,aqueous,total,Ruby,all
2031-01-01,56345496.81632692,aqueous,total,Ruby,all
2033-01-01,56481654.28031676,aqueous,total,Ruby,all
2035-01-01,58714278.354909256,aqueous,total,Ruby,all
2049-12-26,63395590.0842926,aqueous,total,Ruby,all
2074-12-20,64083195.87523328,aqueous,total,Ruby,all
2099-12-14,68098311.47090408,aqueous,total,Ruby,all
2124-12-08,69577444.72660974,aqueous,total,Ruby,all
2149-12-02,70256873.71219824,aqueous,total,Ruby,all
2174-11-26,71162325.85625593,aqueous,total,Ruby,all
2199-11-20,72248043.59477255,aqueous,total,Ruby,all
2224-11-14,73397158.44963923,aqueous,total,Ruby,all
2225-01-01,73404183.09401348,aqueous,total,Ruby,all
2249-11-08,75098182.04207884,aqueous,total,Ruby,all
2250-01-01,75109420.47762282,aqueous,total,Ruby,all
2274-11-02,76739106.86037451,aqueous,total,Ruby,all
2299-10-27,78593455.01152176,aqueous,total,Ruby,all
2300-01-01,78606587.6641368,aqueous,total,Ruby,all
2324-10-21,80132779.27804026,aqueous,total,Ruby,all
2349-10-15,81278139.2089903,aqueous,total,Ruby,all
2374-10-09,82202690.29076472,aqueous,total,Ruby,all
2399-10-03,83108580.85100324,aqueous,total,Ruby,all
2400-01-01,83117579.0333477,aqueous,total,Ruby,all
2424-09-26,84033108.83971506,aqueous,total,Ruby,all
2449-09-20,85173642.38910241,aqueous,total,Ruby,all
2450-01-01,85187479.02534948,aqueous,total,Ruby,all
2474-09-14,86149450.97213596,aqueous,total,Ruby,all
2499-09-08,87284240.42058575,aqueous,total,Ruby,all
2500-01-01,87299719.68038595,aqueous,total,Ruby,all
2025-01-01,0.0,gas,total,Ruby,all
2027-01-01,0.0,gas,total,Ruby,all
2029-01-01,212773812.81152344,gas,total,Ruby,all
2031-01-01,267104508.81347656,gas,total,Ruby,all
2033-01-01,230193863.95916748,gas,total,Ruby,all
2035-01-01,201064689.6303711,gas,total,Ruby,all
2049-12-26,137531762.3852539,gas,total,Ruby,all
2074-12-20,129921323.87060547,gas,total,Ruby,all
2099-12-14,129902093.06518555,gas,total,Ruby,all
2124-12-08,134394294.86767578,gas,total,Ruby,all
2149-12-02,134592838.7824707,gas,total,Ruby,all
2174-11-26,133874803.2265625,gas,total,Ruby,all
2199-11-20,133241828.66503906,gas,total,Ruby,all
2224-11-14,132736762.9321289,gas,total,Ruby,all
2225-01-01,132734350.72558594,gas,total,Ruby,all
2249-11-08,132250921.76660156,gas,total,Ruby,all
2250-01-01,132247948.0024414,gas,total,Ruby,all
2274-11-02,132035370.625,gas,total,Ruby,all
2299-10-27,131776624.38305664,gas,total,Ruby,all
2300-01-01,131776189.19482422,gas,total,Ruby,all
2324-10-21,131613870.43725586,gas,total,Ruby,all
2349-10-15,131389772.61108398,gas,total,Ruby,all
2374-10-09,131017530.81323242,gas,total,Ruby,all
2399-10-03,130552959.49365234,gas,total,Ruby,all
2400-01-01,130548347.52075195,gas,total,Ruby,all
2424-09-26,130097843.61010742,gas,total,Ruby,all
2449-09-20,129700855.92871094,gas,total,Ruby,all
2450-01-01,129696484.85449219,gas,total,Ruby,all
2474-09-14,129610432.4086914,gas,total,Ruby,all
2499-09-08,129513129.62915039,gas,total,Ruby,all
2500-01-01,129511224.81225586,gas,total,Ruby,all
2025-01-01,0.0,total,contained,Ruby,all
2027-01-01,0.0,total,contained,Ruby,all
2029-01-01,207593907.97735596,total,contained,Ruby,all
2031-01-01,241495025.1665039,total,contained,Ruby,all
2033-01-01,207427445.03125,total,contained,Ruby,all
2035-01-01,186237215.86636353,total,contained,Ruby,all
2049-12-26,138362419.552063,total,contained,Ruby,all
2074-12-20,133650895.56799316,total,contained,Ruby,all
2099-12-14,132518593.42453003,total,contained,Ruby,all
2124-12-08,131687912.34765625,total,contained,Ruby,all
2149-12-02,130965423.58258057,total,contained,Ruby,all
2174-11-26,130596747.13250732,total,contained,Ruby,all
2199-11-20,130284714.54522705,total,contained,Ruby,all
2224-11-14,129950033.98901367,total,contained,Ruby,all
2225-01-01,129948295.82177734,total,contained,Ruby,all
2249-11-08,129619745.7479248,total,contained,Ruby,all
2250-01-01,129617798.59954834,total,contained,Ruby,all
2274-11-02,129285350.63977051,total,contained,Ruby,all
2299-10-27,128951945.87109375,total,contained,Ruby,all
2300-01-01,128949529.2442627,total,contained,Ruby,all
2324-10-21,128616447.52789307,total,contained,Ruby,all
2349-10-15,128295722.02801514,total,contained,Ruby,all
2374-10-09,128011311.60473633,total,contained,Ruby,all
2399-10-03,127745941.97436523,total,contained,Ruby,all
2400-01-01,127743433.82617188,total,contained,Ruby,all
2424-09-26,127497083.56634521,total,contained,Ruby,all
2449-09-20,127260701.01745605,total,contained,Ruby,all
2450-01-01,127258090.79956055,total,contained,Ruby,all
2474-09-14,127032518.71618652,total,contained,Ruby,all
2499-09-08,126806951.77935791,total,contained,Ruby,all
2500-01-01,126804167.62963867,total,contained,Ruby,all
2025-01-01,0.0,aqueous,contained,Ruby,all
2027-01-01,0.0,aqueous,contained,Ruby,all
2029-01-01,31997966.31866455,aqueous,contained,Ruby,all
2031-01-01,33037035.22705078,aqueous,contained,Ruby,all
2033-01-01,30692870.338378906,aqueous,contained,Ruby,all
2035-01-01,32351733.07876587,aqueous,contained,Ruby,all
2049-12-26,36150819.4788208,aqueous,contained,Ruby,all
2074-12-20,36340177.525024414,aqueous,contained,Ruby,all
2099-12-14,36290925.03488159,aqueous,contained,Ruby,all
2124-12-08,36211273.01953125,aqueous,contained,Ruby,all
2149-12-02,36163416.23883057,aqueous,contained,Ruby,all
2174-11-26,36157959.6383667,aqueous,contained,Ruby,all
2199-11-20,36140264.56768799,aqueous,contained,Ruby,all
2224-11-14,36070367.130615234,aqueous,contained,Ruby,all
2225-01-01,36070072.06689453,aqueous,contained,Ruby,all
2249-11-08,36021524.96472168,aqueous,contained,Ruby,all
2250-01-01,36021201.300720215,aqueous,contained,Ruby,all
2274-11-02,35969266.373168945,aqueous,contained,Ruby,all
2299-10-27,35924617.95019531,aqueous,contained,Ruby,all
2300-01-01,35924327.35949707,aqueous,contained,Ruby,all
2324-10-21,35885531.29351807,aqueous,contained,Ruby,all
2349-10-15,35817630.948913574,aqueous,contained,Ruby,all
2374-10-09,35758181.97290039,aqueous,contained,Ruby,all
2399-10-03,35711638.65991211,aqueous,contained,Ruby,all
2400-01-01,35711214.3359375,aqueous,contained,Ruby,all
2424-09-26,35672226.33294678,aqueous,contained,Ruby,all
2449-09-20,35639052.20983887,aqueous,contained,Ruby,all
2450-01-01,35638707.23120117,aqueous,contained,Ruby,all
2474-09-14,35610238.73571777,aqueous,contained,Ruby,all
2499-09-08,35584566.72564697,aqueous,contained,Ruby,all
2500-01-01,35584276.98901367,aqueous,contained,Ruby,all
2025-01-01,0.0,gas,contained,Ruby,all
2027-01-01,0.0,gas,contained,Ruby,all
2029-01-01,175595942.0419922,gas,contained,Ruby,all
2031-01-01,208457989.53222656,gas,contained,Ruby,all
2033-01-01,176734574.66601562,gas,contained,Ruby,all
2035-01-01,153885482.79589844,gas,contained,Ruby,all
2049-12-26,102211600.24804688,gas,contained,Ruby,all
2074-12-20,97310718.01367188,gas,contained,Ruby,all
2099-12-14,96227668.76953125,gas,contained,Ruby,all
2124-12-08,95476639.27050781,gas,contained,Ruby,all
2149-12-02,94802007.58862305,gas,contained,Ruby,all
2174-11-26,94438787.23828125,gas,contained,Ruby,all
2199-11-20,94144449.50683594,gas,contained,Ruby,all
2224-11-14,93879666.68066406,gas,contained,Ruby,all
2225-01-01,93878223.4296875,gas,contained,Ruby,all
2249-11-08,93598221.26904297,gas,contained,Ruby,all
2250-01-01,93596597.42382812,gas,contained,Ruby,all
2274-11-02,93316083.92138672,gas,contained,Ruby,all
2299-10-27,93027328.27807617,gas,contained,Ruby,all
2300-01-01,93025201.26269531,gas,contained,Ruby,all
2324-10-21,92730915.68237305,gas,contained,Ruby,all
2349-10-15,92478091.06420898,gas,contained,Ruby,all
2374-10-09,92253129.4230957,gas,contained,Ruby,all
2399-10-03,92034303.21191406,gas,contained,Ruby,all
2400-01-01,92032219.89672852,gas,contained,Ruby,all
2424-09-26,91824857.38061523,gas,contained,Ruby,all
2449-09-20,91621649.40161133,gas,contained,Ruby,all
2450-01-01,91619384.01074219,gas,contained,Ruby,all
2474-09-14,91422280.08496094,gas,contained,Ruby,all
2499-09-08,91222384.26220703,gas,contained,Ruby,all
2500-01-01,91219890.68579102,gas,contained,Ruby,all
2025-01-01,0.0,total,hazardous,Ruby,all
2027-01-01,0.0,total,hazardous,Ruby,all
2029-01-01,2901.4398975573467,total,hazardous,Ruby,all
2031-01-01,70579.45454697967,total,hazardous,Ruby,all
2033-01-01,465996.5253263379,total,hazardous,Ruby,all
2035-01-01,509113.6154896561,total,hazardous,Ruby,all
2049-12-26,657446.194178734,total,hazardous,Ruby,all
2074-12-20,792585.9928817861,total,hazardous,Ruby,all
2099-12-14,5691062.48496547,total,hazardous,Ruby,all
2124-12-08,11798066.467603631,total,hazardous,Ruby,all
2149-12-02,13075643.48477425,total,hazardous,Ruby,all
2174-11-26,13114493.165615123,total,hazardous,Ruby,all
2199-11-20,13345085.962872058,total,hazardous,Ruby,all
2224-11-14,13676763.28268414,total,hazardous,Ruby,all
2225-01-01,13678714.218287414,total,hazardous,Ruby,all
2249-11-08,14076772.488678984,total,hazardous,Ruby,all
2250-01-01,14079292.754025519,total,hazardous,Ruby,all
2274-11-02,14466690.019985337,total,hazardous,Ruby,all
2299-10-27,14780688.27424297,total,hazardous,Ruby,all
2300-01-01,14783061.466354657,total,hazardous,Ruby,all
2324-10-21,15123478.571154308,total,hazardous,Ruby,all
2349-10-15,15426771.145027231,total,hazardous,Ruby,all
2374-10-09,15704506.14551896,total,hazardous,Ruby,all
2399-10-03,15966347.023498707,total,hazardous,Ruby,all
2400-01-01,15968861.361223776,total,hazardous,Ruby,all
2424-09-26,16215680.092822276,total,hazardous,Ruby,all
2449-09-20,16454103.948773164,total,hazardous,Ruby,all
2450-01-01,16456774.5331234,total,hazardous,Ruby,all
2474-09-14,16689671.72452788,total,hazardous,Ruby,all
2499-09-08,16914595.97986597,total,hazardous,Ruby,all
2500-01-01,16917380.188254006,total,hazardous,Ruby,all
2025-01-01,0.0,aqueous,hazardous,Ruby,all
2027-01-01,0.0,aqueous,hazardous,Ruby,all
2029-01-01,2901.4398975573467,aqueous,hazardous,Ruby,all
2031-01-01,70579.45454697967,aqueous,hazardous,Ruby,all
2033-01-01,465996.5253263379,aqueous,hazardous,Ruby,all
2035-01-01,509113.6154896561,aqueous,hazardous,Ruby,all
2049-12-26,657446.194178734,aqueous,hazardous,Ruby,all
2074-12-20,792585.9928817861,aqueous,hazardous,Ruby,all
2099-12-14,4164909.4693404697,aqueous,hazardous,Ruby,all
2124-12-08,5099409.358228631,aqueous,hazardous,Ruby,all
2149-12-02,5455579.578524251,aqueous,hazardous,Ruby,all
2174-11-26,5744921.149990123,aqueous,hazardous,Ruby,all
2199-11-20,6052837.814434557,aqueous,hazardous,Ruby,all
2224-11-14,6426926.399871639,aqueous,hazardous,Ruby,all
2225-01-01,6429039.437037414,aqueous,hazardous,Ruby,all
2249-11-08,6818291.230866484,aqueous,hazardous,Ruby,all
2250-01-01,6820785.49621302,aqueous,hazardous,Ruby,all
2274-11-02,7177722.887172836,aqueous,hazardous,Ruby,all
2299-10-27,7477571.508617969,aqueous,hazardous,Ruby,all
2300-01-01,7479762.380417157,aqueous,hazardous,Ruby,all
2324-10-21,7781528.383654308,aqueous,hazardous,Ruby,all
2349-10-15,8089005.348152231,aqueous,hazardous,Ruby,all
2374-10-09,8386169.69239396,aqueous,hazardous,Ruby,all
2399-10-03,8671123.164123707,aqueous,hazardous,Ruby,all
2400-01-01,8673874.775286276,aqueous,hazardous,Ruby,all
2424-09-26,8944485.389697276,aqueous,hazardous,Ruby,all
2449-09-20,9207777.433148164,aqueous,hazardous,Ruby,all
2450-01-01,9210691.0096859,aqueous,hazardous,Ruby,all
2474-09-14,9461661.32609038,aqueous,hazardous,Ruby,all
2499-09-08,9707926.003303468,aqueous,hazardous,Ruby,all
2500-01-01,9710987.977316506,aqueous,hazardous,Ruby,all
2025-01-01,0.0,gas,hazardous,Ruby,all
2027-01-01,0.0,gas,hazardous,Ruby,all
2029-01-01,0.0,gas,hazardous,Ruby,all
2031-01-01,0.0,gas,hazardous,Ruby,all
2033-01-01,0.0,gas,hazardous,Ruby,all
2035-01-01,0.0,gas,hazardous,Ruby,all
2049-12-26,0.0,gas,hazardous,Ruby,all
2074-12-20,0.0,gas,hazardous,Ruby,all
2099-12-14,1526152.9802246094,gas,hazardous,Ruby,all
2124-12-08,6698657.20703125,gas,hazardous,Ruby,all
2149-12-02,7620063.91015625,gas,hazardous,Ruby,all
2174-11-26,7369572.28125,gas,hazardous,Ruby,all
2199-11-20,7292248.49609375,gas,hazardous,Ruby,all
2224-11-14,7249836.91015625,gas,hazardous,Ruby,all
2225-01-01,7249674.69140625,gas,hazardous,Ruby,all
2249-11-08,7258481.26953125,gas,hazardous,Ruby,all
2250-01-01,7258507.16015625,gas,hazardous,Ruby,all
2274-11-02,7288967.1328125,gas,hazardous,Ruby,all
