date,amount,phase,containment,zone,region,plume_group
2324-10-21,504684.8010494709,total,contained,Amethyst,all,all
2349-10-15,501133.46749305725,total,contained,Amethyst,all,all
2374-10-09,497345.153924942,total,contained,Amethyst,all,all
2399-10-03,493374.49133849144,total,contained,Amethyst,all,all
2400-01-01,493334.90849876404,total,contained,Amethyst,all,all
2424-09-26,489365.471786499,total,contained,Amethyst,all,all
2449-09-20,485400.16600608826,total,contained,Amethyst,all,all
2450-01-01,485355.23206329346,total,contained,Amethyst,all,all
2474-09-14,481386.8940420151,total,contained,Amethyst,all,all
2499-09-08,477353.94355225563,total,contained,Amethyst,all,all
2500-01-01,477303.56948947906,total,contained,Amethyst,all,all
2025-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2027-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2029-01-01,60179.11181932688,dissolved_water,contained,Amethyst,all,all
2031-01-01,59122.624762266874,dissolved_water,contained,Amethyst,all,all
2033-01-01,47313.85464698076,dissolved_water,contained,Amethyst,all,all
2035-01-01,45036.78308798373,dissolved_water,contained,Amethyst,all,all
2049-12-26,47870.820747330785,dissolved_water,contained,Amethyst,all,all
2074-12-20,52814.35361477733,dissolved_water,contained,Amethyst,all,all
2099-12-14,54636.76215556264,dissolved_water,contained,Amethyst,all,all
2124-12-08,56937.997077822685,dissolved_water,contained,Amethyst,all,all
2149-12-02,58881.21006953716,dissolved_water,contained,Amethyst,all,all
2174-11-26,58906.5484880805,dissolved_water,contained,Amethyst,all,all
2199-11-20,58898.56063067913,dissolved_water,contained,Amethyst,all,all
2224-11-14,58900.49494552612,dissolved_water,contained,Amethyst,all,all
2225-01-01,58900.556518763304,dissolved_water,contained,Amethyst,all,all
2249-11-08,58930.68234872818,dissolved_water,contained,Amethyst,all,all
2250-01-01,58930.99765762687,dissolved_water,contained,Amethyst,all,all
2274-11-02,59006.10541281104,dissolved_water,contained,Amethyst,all,all
2299-10-27,59113.188841074705,dissolved_water,contained,Amethyst,all,all
2300-01-01,59114.10626322031,dissolved_water,contained,Amethyst,all,all
2324-10-21,59256.04173916578,dissolved_water,contained,Amethyst,all,all
2349-10-15,59435.446762919426,dissolved_water,contained,Amethyst,all,all
2374-10-09,59647.83192998171,dissolved_water,contained,Amethyst,all,all
2399-10-03,59877.67476660013,dissolved_water,contained,Amethyst,all,all
2400-01-01,59879.994755387306,dissolved_water,contained,Amethyst,all,all
2424-09-26,60115.00678035617,dissolved_water,contained,Amethyst,all,all
2449-09-20,60357.39285635948,dissolved_water,contained,Amethyst,all,all
2450-01-01,60359.92177718878,dissolved_water,contained,Amethyst,all,all
2474-09-14,60586.99924713373,dissolved_water,contained,Amethyst,all,all
2499-09-08,60812.34897875786,dissolved_water,contained,Amethyst,all,all
2500-01-01,60814.972907185555,dissolved_water,contained,Amethyst,all,all
2025-01-01,0.0,gas,contained,Amethyst,all,all
2027-01-01,0.0,gas,contained,Amethyst,all,all
2029-01-01,368362.6126835346,gas,contained,Amethyst,all,all
2031-01-01,604781.4864063263,gas,contained,Amethyst,all,all
2033-01-01,624969.997264266,gas,contained,Amethyst,all,all
2035-01-01,656007.5266127586,gas,contained,Amethyst,all,all
2049-12-26,618134.4286792278,gas,contained,Amethyst,all,all
2074-12-20,548633.2237939835,gas,contained,Amethyst,all,all
2099-12-14,521597.6034064293,gas,contained,Amethyst,all,all
2124-12-08,488170.36855745316,gas,contained,Amethyst,all,all
2149-12-02,459428.23849773407,gas,contained,Amethyst,all,all
2174-11-26,457688.09765172005,gas,contained,Amethyst,all,all
2199-11-20,456673.0214614868,gas,contained,Amethyst,all,all
2224-11-14,455527.4113879204,gas,contained,Amethyst,all,all
2225-01-01,455520.7969777584,gas,contained,Amethyst,all,all
2249-11-08,454015.90923438966,gas,contained,Amethyst,all,all
2250-01-01,454005.00163929164,gas,contained,Amethyst,all,all
2274-11-02,451755.74256682396,gas,contained,Amethyst,all,all
2299-10-27,448825.42685747147,gas,contained,Amethyst,all,all
2300-01-01,448802.56057429314,gas,contained,Amethyst,all,all
2324-10-21,445428.75994229317,gas,contained,Amethyst,all,all
2349-10-15,441698.0191664696,gas,contained,Amethyst,all,all
2374-10-09,437697.32212615013,gas,contained,Amethyst,all,all
2399-10-03,433496.81818270683,gas,contained,Amethyst,all,all
2400-01-01,433454.91361141205,gas,contained,Amethyst,all,all
2424-09-26,429250.4653611183,gas,contained,Amethyst,all,all
2449-09-20,425042.7721631527,gas,contained,Amethyst,all,all
2450-01-01,424995.31012248993,gas,contained,Amethyst,all,all
2474-09-14,420799.8947467804,gas,contained,Amethyst,all,all
2499-09-08,416541.5952961445,gas,contained,Amethyst,all,all
2500-01-01,416488.59747719765,gas,contained,Amethyst,all,all
2025-01-01,0.0,total,hazardous,Amethyst,all,all
2027-01-01,0.0,total,hazardous,Amethyst,all,all
2029-01-01,22.12264074889783,total,hazardous,Amethyst,all,all
2031-01-01,3426.2205410109245,total,hazardous,Amethyst,all,all
2033-01-01,47803.474800447504,total,hazardous,Amethyst,all,all
2035-01-01,53691.657453943364,total,hazardous,Amethyst,all,all
2049-12-26,85358.29235376097,total,hazardous,Amethyst,all,all
2074-12-20,118121.02331176476,total,hazardous,Amethyst,all,all
2099-12-14,131509.38084848065,total,hazardous,Amethyst,all,all
2124-12-08,142014.59070262313,total,hazardous,Amethyst,all,all
2149-12-02,153347.0187317518,total,hazardous,Amethyst,all,all
2174-11-26,159561.89266219368,total,hazardous,Amethyst,all,all
2199-11-20,164879.6352140871,total,hazardous,Amethyst,all,all
2224-11-14,169442.09680200974,total,hazardous,Amethyst,all,all
2225-01-01,169464.7670987784,total,hazardous,Amethyst,all,all
2249-11-08,173638.07995924167,total,hazardous,Amethyst,all,all
2250-01-01,173662.45037672017,total,hazardous,Amethyst,all,all
2274-11-02,177714.62608054653,total,hazardous,Amethyst,all,all
2299-10-27,181591.6681939438,total,hazardous,Amethyst,all,all
2300-01-01,181618.0047800392,total,hazardous,Amethyst,all,all
2324-10-21,184799.76647767425,total,hazardous,Amethyst,all,all
2349-10-15,187427.6595287919,total,hazardous,Amethyst,all,all
2374-10-09,189545.53521823883,total,hazardous,Amethyst,all,all
2399-10-03,191158.8330860436,total,hazardous,Amethyst,all,all
2400-01-01,191172.67426803708,total,hazardous,Amethyst,all,all
2424-09-26,192351.38556471467,total,hazardous,Amethyst,all,all
2449-09-20,193116.7726689577,total,hazardous,Amethyst,all,all
2450-01-01,193123.35052970052,total,hazardous,Amethyst,all,all
2474-09-14,193647.374532789,total,hazardous,Amethyst,all,all
2499-09-08,194194.07431337237,total,hazardous,Amethyst,all,all
2500-01-01,194200.3437898457,total,hazardous,Amethyst,all,all
2025-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2027-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2029-01-01,22.12264074889783,dissolved_water,hazardous,Amethyst,all,all
2031-01-01,2957.379400263854,dissolved_water,hazardous,Amethyst,all,all
2033-01-01,11419.865812162443,dissolved_water,hazardous,Amethyst,all,all
2035-01-01,11446.626204420201,dissolved_water,hazardous,Amethyst,all,all
2049-12-26,12452.589206290024,dissolved_water,hazardous,Amethyst,all,all
2074-12-20,14872.96177628712,dissolved_water,hazardous,Amethyst,all,all
2099-12-14,15996.781796409072,dissolved_water,hazardous,Amethyst,all,all
2124-12-08,19524.066364139322,dissolved_water,hazardous,Amethyst,all,all
2149-12-02,23244.491096892714,dissolved_water,hazardous,Amethyst,all,all
2174-11-26,24991.593516614346,dissolved_water,hazardous,Amethyst,all,all
2199-11-20,25917.384228345472,dissolved_water,hazardous,Amethyst,all,all
2224-11-14,26659.394801391754,dissolved_water,hazardous,Amethyst,all,all
2225-01-01,26661.970280641224,dissolved_water,hazardous,Amethyst,all,all
2249-11-08,27275.570119826123,dissolved_water,hazardous,Amethyst,all,all
2250-01-01,27282.763096542098,dissolved_water,hazardous,Amethyst,all,all
2274-11-02,28669.9805877544,dissolved_water,hazardous,Amethyst,all,all
2299-10-27,29623.755016215146,dissolved_water,hazardous,Amethyst,all,all
2300-01-01,29627.631453976035,dissolved_water,hazardous,Amethyst,all,all
2324-10-21,30271.903686851263,dissolved_water,hazardous,Amethyst,all,all
2349-10-15,30857.759409606457,dissolved_water,hazardous,Amethyst,all,all
2374-10-09,31203.28144276142,dissolved_water,hazardous,Amethyst,all,all
2399-10-03,31553.71875062585,dissolved_water,hazardous,Amethyst,all,all
2400-01-01,31557.706578999758,dissolved_water,hazardous,Amethyst,all,all
2424-09-26,31952.839012652636,dissolved_water,hazardous,Amethyst,all,all
2449-09-20,32309.809232354164,dissolved_water,hazardous,Amethyst,all,all
2450-01-01,32312.857634216547,dissolved_water,hazardous,Amethyst,all,all
2474-09-14,32683.694383233786,dissolved_water,hazardous,Amethyst,all,all
2499-09-08,32967.34705397487,dissolved_water,hazardous,Amethyst,all,all
2500-01-01,32970.25525358319,dissolved_water,hazardous,Amethyst,all,all
2025-01-01,0.0,gas,hazardous,Amethyst,all,all
2027-01-01,0.0,gas,hazardous,Amethyst,all,all
2029-01-01,0.0,gas,hazardous,Amethyst,all,all
2031-01-01,468.8411560058594,gas,hazardous,Amethyst,all,all
2033-01-01,36383.60910129547,gas,hazardous,Amethyst,all,all
2035-01-01,42245.031376838684,gas,hazardous,Amethyst,all,all
2049-12-26,72905.70391464233,gas,hazardous,Amethyst,all,all
2074-12-20,103248.06092262268,gas,hazardous,Amethyst,all,all
2099-12-14,115512.60036468506,gas,hazardous,Amethyst,all,all
2124-12-08,122490.52440166473,gas,hazardous,Amethyst,all,all
2149-12-02,130102.52779912949,gas,hazardous,Amethyst,all,all
2174-11-26,134570.2993531227,gas,hazardous,Amethyst,all,all
2199-11-20,138962.25120162964,gas,hazardous,Amethyst,all,all
2224-11-14,142782.70151996613,gas,hazardous,Amethyst,all,all
2225-01-01,142802.79635763168,gas,hazardous,Amethyst,all,all
2249-11-08,146362.51026248932,gas,hazardous,Amethyst,all,all
2250-01-01,146379.68705320358,gas,hazardous,Amethyst,all,all
2274-11-02,149044.64468240738,gas,hazardous,Amethyst,all,all
2299-10-27,151967.91272115707,gas,hazardous,Amethyst,all,all
2300-01-01,151990.37281131744,gas,hazardous,Amethyst,all,all
2324-10-21,154527.8633875847,gas,hazardous,Amethyst,all,all
2349-10-15,156569.900452137,gas,hazardous,Amethyst,all,all
2374-10-09,158342.25348758698,gas,hazardous,Amethyst,all,all
2399-10-03,159605.11462450027,gas,hazardous,Amethyst,all,all
2400-01-01,159614.96711969376,gas,hazardous,Amethyst,all,all
2424-09-26,160398.54608154297,gas,hazardous,Amethyst,all,all
2449-09-20,160806.96347665787,gas,hazardous,Amethyst,all,all
2450-01-01,160810.4933400154,gas,hazardous,Amethyst,all,all
2474-09-14,160963.68042182922,gas,hazardous,Amethyst,all,all
2499-09-08,161226.72718286514,gas,hazardous,Amethyst,all,all
2500-01-01,161230.0897784233,gas,hazardous,Amethyst,all,all
2025-01-01,0.0,total,outside,Amethyst,all,all
2027-01-01,0.0,total,outside,Amethyst,all,all
2029-01-01,122946.88707846351,total,outside,Amethyst,all,all
2031-01-01,379107.650890021,total,outside,Amethyst,all,all
2033-01-01,494162.9407800505,total,outside,Amethyst,all,all
2035-01-01,527758.8965652965,total,outside,Amethyst,all,all
2049-12-26,631974.9850386059,total,outside,Amethyst,all,all
2074-12-20,675056.2544686107,total,outside,Amethyst,all,all
2099-12-14,674431.7414663655,total,outside,Amethyst,all,all
2124-12-08,686645.2642323361,total,outside,Amethyst,all,all
2149-12-02,699948.9896733039,total,outside,Amethyst,all,all
2174-11-26,693241.0615279893,total,outside,Amethyst,all,all
2199-11-20,686426.3837641843,total,outside,Amethyst,all,all
2224-11-14,679892.7624401986,total,outside,Amethyst,all,all
2225-01-01,679858.2819246434,total,outside,Amethyst,all,all
2249-11-08,673423.150233265,total,outside,Amethyst,all,all
2250-01-01,673385.9462680814,total,outside,Amethyst,all,all
2274-11-02,667555.791408742,total,outside,Amethyst,all,all
2299-10-27,662610.0223151146,total,outside,Amethyst,all,all
2300-01-01,662578.4658488778,total,outside,Amethyst,all,all
2324-10-21,659323.6608880422,total,outside,Amethyst,all,all
2349-10-15,657380.6503260573,total,outside,Amethyst,all,all
2374-10-09,656515.6768235491,total,outside,Amethyst,all,all
2399-10-03,656317.0517292578,total,outside,Amethyst,all,all
2400-01-01,656316.2546471908,total,outside,Amethyst,all,all
2424-09-26,656246.5076864894,total,outside,Amethyst,all,all
2449-09-20,656234.4896347101,total,outside,Amethyst,all,all
2450-01-01,656235.2024601202,total,outside,Amethyst,all,all
2474-09-14,656325.9585720187,total,outside,Amethyst,all,all
2499-09-08,656384.3473131232,total,outside,Amethyst,all,all
2500-01-01,656385.3399356056,total,outside,Amethyst,all,all
2025-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2027-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2029-01-01,38680.25341814704,dissolved_water,outside,Amethyst,all,all
2031-01-01,70668.75786581486,dissolved_water,outside,Amethyst,all,all
2033-01-01,73149.0640639732,dissolved_water,outside,Amethyst,all,all
2035-01-01,74182.5554559014,dissolved_water,outside,Amethyst,all,all
2049-12-26,81668.06667695692,dissolved_water,outside,Amethyst,all,all
2074-12-20,88181.92400111843,dissolved_water,outside,Amethyst,all,all
2099-12-14,93118.03955765784,dissolved_water,outside,Amethyst,all,all
2124-12-08,97521.674461423,dissolved_water,outside,Amethyst,all,all
2149-12-02,100422.99704037828,dissolved_water,outside,Amethyst,all,all
2174-11-26,102527.41904856963,dissolved_water,outside,Amethyst,all,all
2199-11-20,104374.05663815828,dissolved_water,outside,Amethyst,all,all
2224-11-14,106195.61129664787,dissolved_water,outside,Amethyst,all,all
2225-01-01,106206.03804890139,dissolved_water,outside,Amethyst,all,all
2249-11-08,108130.28118657693,dissolved_water,outside,Amethyst,all,all
2250-01-01,108139.53696131684,dissolved_water,outside,Amethyst,all,all
2274-11-02,109667.5529482013,dissolved_water,outside,Amethyst,all,all
2299-10-27,111431.46131309861,dissolved_water,outside,Amethyst,all,all
2300-01-01,111447.6001121549,dissolved_water,outside,Amethyst,all,all
2324-10-21,114487.71348794902,dissolved_water,outside,Amethyst,all,all
2349-10-15,117543.45014290416,dissolved_water,outside,Amethyst,all,all
2374-10-09,120174.87263625133,dissolved_water,outside,Amethyst,all,all
2399-10-03,122803.27875524355,dissolved_water,outside,Amethyst,all,all
2400-01-01,122827.37995022086,dissolved_water,outside,Amethyst,all,all
2424-09-26,125052.32567011671,dissolved_water,outside,Amethyst,all,all
2449-09-20,126737.85525532337,dissolved_water,outside,Amethyst,all,all
2450-01-01,126757.18388278292,dissolved_water,outside,Amethyst,all,all
2474-09-14,128605.703363288,dissolved_water,outside,Amethyst,all,all
2499-09-08,130555.93929262686,dissolved_water,outside,Amethyst,all,all
2500-01-01,130578.87088472128,dissolved_water,outside,Amethyst,all,all
2025-01-01,0.0,gas,outside,Amethyst,all,all
2027-01-01,0.0,gas,outside,Amethyst,all,all
2029-01-01,84266.63331532478,gas,outside,Amethyst,all,all
2031-01-01,308438.89207077026,gas,outside,Amethyst,all,all
2033-01-01,421013.8762683694,gas,outside,Amethyst,all,all
2035-01-01,453576.3407625556,gas,outside,Amethyst,all,all
2049-12-26,550306.9201173782,gas,outside,Amethyst,all,all
2074-12-20,586874.3304624557,gas,outside,Amethyst,all,all
2099-12-14,581313.701912418,gas,outside,Amethyst,all,all
2124-12-08,589123.590836525,gas,outside,Amethyst,all,all
2149-12-02,599525.9929867238,gas,outside,Amethyst,all,all
2174-11-26,590713.6410531998,gas,outside,Amethyst,all,all
2199-11-20,582052.32695961,gas,outside,Amethyst,all,all
2224-11-14,573697.1511836052,gas,outside,Amethyst,all,all
2225-01-01,573652.2435767651,gas,outside,Amethyst,all,all
2249-11-08,565292.867398262,gas,outside,Amethyst,all,all
2250-01-01,565246.4097855091,gas,outside,Amethyst,all,all
2274-11-02,557888.2397360802,gas,outside,Amethyst,all,all
2299-10-27,551178.5633592606,gas,outside,Amethyst,all,all
2300-01-01,551130.8671631813,gas,outside,Amethyst,all,all
2324-10-21,544835.9489974976,gas,outside,Amethyst,all,all
2349-10-15,539837.1990838051,gas,outside,Amethyst,all,all
2374-10-09,536340.8062258959,gas,outside,Amethyst,all,all
2399-10-03,533513.7744272947,gas,outside,Amethyst,all,all
2400-01-01,533488.875524044,gas,outside,Amethyst,all,all
2424-09-26,531194.1824697256,gas,outside,Amethyst,all,all
2449-09-20,529496.6352128983,gas,outside,Amethyst,all,all
2450-01-01,529478.0200271606,gas,outside,Amethyst,all,all
2474-09-14,527720.2548092604,gas,outside,Amethyst,all,all
2499-09-08,525828.4093977809,gas,outside,Amethyst,all,all
2500-01-01,525806.4687824249,gas,outside,Amethyst,all,all
2025-01-01,0.0,total,total,Ruby,all,all
2027-01-01,0.0,total,total,Ruby,all,all
2029-01-01,259448.89837366715,total,total,Ruby,all,all
2031-01-01,323450.0204525496,total,total,Ruby,all,all
2033-01-01,286675.53178872936,total,total,Ruby,all,all
2035-01-01,259778.98096846836,total,total,Ruby,all,all
2049-12-26,200927.3626046396,total,total,Ruby,all,all
2074-12-20,194004.5282359941,total,total,Ruby,all,all
2099-12-14,198000.41121489764,total,total,Ruby,all,all
2124-12-08,203971.7481000897,total,total,Ruby,all,all
2149-12-02,204849.72169061753,total,total,Ruby,all,all
2174-11-26,205037.1387571444,total,total,Ruby,all,all
2199-11-20,205489.88087878434,total,total,Ruby,all,all
2224-11-14,206133.93049825862,total,total,Ruby,all,all
2225-01-01,206138.5443864999,total,total,Ruby,all,all
2249-11-08,207349.1135092062,total,total,Ruby,all,all
2250-01-01,207357.37881296332,total,total,Ruby,all,all
2274-11-02,208774.48638260536,total,total,Ruby,all,all
2299-10-27,210370.08927465184,total,total,Ruby,all,all
2300-01-01,210382.7858325229,total,total,Ruby,all,all
2324-10-21,211746.660382625,total,total,Ruby,all,all
2349-10-15,212667.9231382843,total,total,Ruby,all,all
2374-10-09,213220.2315946428,total,total,Ruby,all,all
2399-10-03,213661.55101273133,total,total,Ruby,all,all
2400-01-01,213665.93650848887,total,total,Ruby,all,all
2424-09-26,214130.96249217435,total,total,Ruby,all,all
2449-09-20,214874.50775678357,total,total,Ruby,all,all
2450-01-01,214883.9733327641,total,total,Ruby,all,all
2474-09-14,215759.89227003232,total,total,Ruby,all,all
2499-09-08,216797.38022583837,total,total,Ruby,all,all
2500-01-01,216810.95420144824,total,total,Ruby,all,all
2025-01-01,0.0,dissolved_water,total,Ruby,all,all
2027-01-01,0.0,dissolved_water,total,Ruby,all,all
2029-01-01,46675.076111380025,dissolved_water,total,Ruby,all,all
2031-01-01,56345.49960093756,dissolved_water,total,Ruby,all,all
2033-01-01,56481.65685882444,dissolved_water,total,Ruby,all,all
2035-01-01,58714.28113269109,dissolved_water,total,Ruby,all,all
2049-12-26,63395.59303333529,dissolved_water,total,Ruby,all,all
2074-12-20,64083.19865664077,dissolved_water,total,Ruby,all,all
2099-12-14,68098.31441218613,dissolved_water,total,Ruby,all,all
2124-12-08,69577.4484880444,dissolved_water,total,Ruby,all,all
2149-12-02,70256.8772883043,dissolved_water,total,Ruby,all,all
2174-11-26,71162.32922879356,dissolved_water,total,Ruby,all,all
2199-11-20,72248.04636607374,dissolved_water,total,Ruby,all,all
2224-11-14,73397.16193594172,dissolved_water,total,Ruby,all,all
2225-01-01,73404.18645727016,dissolved_water,total,Ruby,all,all
2249-11-08,75098.18570616664,dissolved_water,total,Ruby,all,all
2250-01-01,75109.42454069314,dissolved_water,total,Ruby,all,all
2274-11-02,76739.11013138464,dissolved_water,total,Ruby,all,all
2299-10-27,78593.45896363957,dissolved_water,total,Ruby,all,all
2300-01-01,78606.5911971317,dissolved_water,total,Ruby,all,all
2324-10-21,80132.78312813891,dissolved_water,total,Ruby,all,all
2349-10-15,81278.14303460083,dissolved_water,total,Ruby,all,all
2374-10-09,82202.69391973893,dissolved_water,total,Ruby,all,all
2399-10-03,83108.58525917606,dissolved_water,total,Ruby,all,all
2400-01-01,83117.58265526316,dissolved_water,total,Ruby,all,all
2424-09-26,84033.11314505979,dissolved_water,total,Ruby,all,all
2449-09-20,85173.64645345412,dissolved_water,total,Ruby,all,all
2450-01-01,85187.48306024214,dissolved_water,total,Ruby,all,all
2474-09-14,86149.45480245724,dissolved_water,total,Ruby,all,all
2499-09-08,87284.24467820041,dissolved_water,total,Ruby,all,all
2500-01-01,87299.72368596819,dissolved_water,total,Ruby,all,all
2025-01-01,0.0,gas,total,Ruby,all,all
2027-01-01,0.0,gas,total,Ruby,all,all
2029-01-01,212773.8228816986,gas,total,Ruby,all,all
2031-01-01,267104.51950740814,gas,total,Ruby,all,all
2033-01-01,230193.87526750565,gas,total,Ruby,all,all
2035-01-01,201064.69925022125,gas,total,Ruby,all,all
2049-12-26,137531.76909065247,gas,total,Ruby,all,all
2074-12-20,129921.32988786697,gas,total,Ruby,all,all
2099-12-14,129902.09734344482,gas,total,Ruby,all,all
2124-12-08,134394.2999625206,gas,total,Ruby,all,all
2149-12-02,134592.84462356567,gas,total,Ruby,all,all
2174-11-26,133874.80893993378,gas,total,Ruby,all,all
2199-11-20,133241.83479642868,gas,total,Ruby,all,all
2224-11-14,132736.76901102066,gas,total,Ruby,all,all
2225-01-01,132734.358168602,gas,total,Ruby,all,all
2249-11-08,132250.92800807953,gas,total,Ruby,all,all
2250-01-01,132247.9538140297,gas,total,Ruby,all,all
2274-11-02,132035.376090765,gas,total,Ruby,all,all
2299-10-27,131776.6306221485,gas,total,Ruby,all,all
2300-01-01,131776.19496822357,gas,total,Ruby,all,all
2324-10-21,131613.87712717056,gas,total,Ruby,all,all
2349-10-15,131389.77969431877,gas,total,Ruby,all,all
2374-10-09,131017.53751695156,gas,total,Ruby,all,all
2399-10-03,130552.96499729156,gas,total,Ruby,all,all
2400-01-01,130548.35307765007,gas,total,Ruby,all,all
2424-09-26,130097.8493847847,gas,total,Ruby,all,all
2449-09-20,129700.86095929146,gas,total,Ruby,all,all
2450-01-01,129696.49027204514,gas,total,Ruby,all,all
2474-09-14,129610.4378631115,gas,total,Ruby,all,all
2499-09-08,129513.13564276695,gas,total,Ruby,all,all
2500-01-01,129511.23092055321,gas,total,Ruby,all,all
2025-01-01,0.0,total,contained,Ruby,all,all
2027-01-01,0.0,total,contained,Ruby,all,all
2029-01-01,207593.91765657067,total,contained,Ruby,all,all
2031-01-01,241495.03550195694,total,contained,Ruby,all,all
2033-01-01,207427.45382630825,total,contained,Ruby,all,all
2035-01-01,186237.2241023779,total,contained,Ruby,all,all
2049-12-26,138362.42631345987,total,contained,Ruby,all,all
2074-12-20,133650.90176776052,total,contained,Ruby,all,all
2099-12-14,132518.59779152274,total,contained,Ruby,all,all
2124-12-08,131687.9177173376,total,contained,Ruby,all,all
2149-12-02,130965.4296452403,total,contained,Ruby,all,all
2174-11-26,130596.75201535225,total,contained,Ruby,all,all
2199-11-20,130284.7191208005,total,contained,Ruby,all,all
2224-11-14,129950.03945189714,total,contained,Ruby,all,all
2225-01-01,129948.30234616995,total,contained,Ruby,all,all
2249-11-08,129619.75239187479,total,contained,Ruby,all,all
2250-01-01,129617.8049775362,total,contained,Ruby,all,all
2274-11-02,129285.35590082407,total,contained,Ruby,all,all
2299-10-27,128951.95189660788,total,contained,Ruby,all,all
2300-01-01,128949.53446751833,total,contained,Ruby,all,all
2324-10-21,128616.45387595892,total,contained,Ruby,all,all
2349-10-15,128295.72920531034,total,contained,Ruby,all,all
2374-10-09,128011.31765979528,total,contained,Ruby,all,all
2399-10-03,127745.9479932785,total,contained,Ruby,all,all
2400-01-01,127743.44013094902,total,contained,Ruby,all,all
2424-09-26,127497.09033089876,total,contained,Ruby,all,all
2449-09-20,127260.70739716291,total,contained,Ruby,all,all
2450-01-01,127258.09675866365,total,contained,Ruby,all,all
2474-09-14,127032.5243524313,total,contained,Ruby,all,all
2499-09-08,126806.95677798986,total,contained,Ruby,all,all
2500-01-01,126804.17390090227,total,contained,Ruby,all,all
2025-01-01,0.0,dissolved_water,contained,Ruby,all,all
2027-01-01,0.0,dissolved_water,contained,Ruby,all,all
2029-01-01,31997.967660099268,dissolved_water,contained,Ruby,all,all
2031-01-01,33037.03672122955,dissolved_water,contained,Ruby,all,all
2033-01-01,30692.871928095818,dissolved_water,contained,Ruby,all,all
2035-01-01,32351.734595656395,dissolved_water,contained,Ruby,all,all
2049-12-26,36150.82109552622,dissolved_water,contained,Ruby,all,all
2074-12-20,36340.17925646901,dissolved_water,contained,Ruby,all,all
2099-12-14,36290.92671856284,dissolved_water,contained,Ruby,all,all
2124-12-08,36211.274822592735,dissolved_water,contained,Ruby,all,all
2149-12-02,36163.41790360212,dissolved_water,contained,Ruby,all,all
2174-11-26,36157.96125245094,dissolved_water,contained,Ruby,all,all
2199-11-20,36140.26581078768,dissolved_water,contained,Ruby,all,all
2224-11-14,36070.368851959705,dissolved_water,contained,Ruby,all,all
2225-01-01,36070.07384198904,dissolved_water,contained,Ruby,all,all
2249-11-08,36021.52686601877,dissolved_water,contained,Ruby,all,all
2250-01-01,36021.203115582466,dissolved_water,contained,Ruby,all,all
2274-11-02,35969.26802831888,dissolved_water,contained,Ruby,all,all
2299-10-27,35924.61991876364,dissolved_water,contained,Ruby,all,all
2300-01-01,35924.32897263765,dissolved_water,contained,Ruby,all,all
2324-10-21,35885.53297561407,dissolved_water,contained,Ruby,all,all
2349-10-15,35817.632455050945,dissolved_water,contained,Ruby,all,all
2374-10-09,35758.183477818966,dissolved_water,contained,Ruby,all,all
2399-10-03,35711.640714645386,dissolved_water,contained,Ruby,all,all
2400-01-01,35711.21594500542,dissolved_water,contained,Ruby,all,all
2424-09-26,35672.22836095095,dissolved_water,contained,Ruby,all,all
2449-09-20,35639.0540291667,dissolved_water,contained,Ruby,all,all
2450-01-01,35638.70896226168,dissolved_water,contained,Ruby,all,all
2474-09-14,35610.240216612816,dissolved_water,contained,Ruby,all,all
2499-09-08,35584.56842082739,dissolved_water,contained,Ruby,all,all
2500-01-01,35584.27865725756,dissolved_water,contained,Ruby,all,all
2025-01-01,0.0,gas,contained,Ruby,all,all
2027-01-01,0.0,gas,contained,Ruby,all,all
2029-01-01,175595.95026779175,gas,contained,Ruby,all,all
2031-01-01,208457.99742507935,gas,contained,Ruby,all,all
2033-01-01,176734.58224487305,gas,contained,Ruby,all,all
2035-01-01,153885.48918819427,gas,contained,Ruby,all,all
2049-12-26,102211.60519695282,gas,contained,Ruby,all,all
2074-12-20,97310.72279787064,gas,contained,Ruby,all,all
2099-12-14,96227.6714553833,gas,contained,Ruby,all,all
2124-12-08,95476.64304256439,gas,contained,Ruby,all,all
2149-12-02,94802.01180458069,gas,contained,Ruby,all,all
2174-11-26,94438.79056358337,gas,contained,Ruby,all,all
2199-11-20,94144.45359516144,gas,contained,Ruby,all,all
2224-11-14,93879.67109680176,gas,contained,Ruby,all,all
2225-01-01,93878.22897148132,gas,contained,Ruby,all,all
2249-11-08,93598.22584486008,gas,contained,Ruby,all,all
2250-01-01,93596.6015868187,gas,contained,Ruby,all,all
2274-11-02,93316.08793139458,gas,contained,Ruby,all,all
2299-10-27,93027.33258032799,gas,contained,Ruby,all,all
2300-01-01,93025.20574378967,gas,contained,Ruby,all,all
2324-10-21,92730.92049264908,gas,contained,Ruby,all,all
2349-10-15,92478.0962445736,gas,contained,Ruby,all,all
2374-10-09,92253.13417947292,gas,contained,Ruby,all,all
2399-10-03,92034.30714273453,gas,contained,Ruby,all,all
2400-01-01,92032.22355341911,gas,contained,Ruby,all,all
2424-09-26,91824.86191225052,gas,contained,Ruby,all,all
2449-09-20,91621.65319657326,gas,contained,Ruby,all,all
2450-01-01,91619.38797950745,gas,contained,Ruby,all,all
