date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2049-12-26,197389967.72005406,161372932.46166992,36017035.25838413,11895711.606689453,120238245.05700773,65256011.05635686,9742225.151123047,2153486.4555664062,96798467.77539062,23439777.28161711,54832239.53515625,10423771.521200614,all,Region_1
2074-12-20,265508652.54911524,221909437.6328125,43599214.91630274,9341732.782714844,159136197.3857332,97030722.38066722,7063752.3125,2277980.4702148438,132282298.64453125,26853898.741201926,82563386.67578125,14467335.70488597,all,Region_1
2099-12-14,319518077.3404028,265023867.04711914,54494210.29328363,9272284.974609375,187908831.1971359,122336961.1686575,7007863.5,2264421.474609375,157307639.81201172,30601191.385124177,100708363.73510742,21628597.433550075,all,Region_1
2124-12-08,362832643.93579304,298999253.77978516,63833390.15600787,9208378.553710938,212489925.5853152,141134339.79676688,6954300.28125,2254078.2724609375,178338339.61816406,34151585.967151135,113706613.8803711,27427725.9163958,all,Region_1
2149-12-02,392614693.7802417,320912020.1044922,71702673.67574953,9153761.05078125,228806666.49868882,154654266.23077163,6905984.109375,2247776.94140625,191829705.9321289,36976960.566559926,122176330.06298828,32477936.167783353,all,Region_1
2174-11-26,404669293.29836434,328301862.82788086,76367430.47048348,9117165.41796875,233824171.43679574,161727956.44359985,6869434.796875,2247730.62109375,194995271.07299805,38828900.36379769,126437156.95800781,35290799.48559205,all,Region_1
2199-11-20,415419573.49264205,335137289.3051758,80282284.18746628,9082161.806640625,238297274.63745326,168040137.0485482,6834157.734375,2248004.072265625,197479650.37158203,40817624.26587121,130823481.19921875,37216655.84932944,all,Region_1
2224-11-14,425849943.5386375,341258270.7583618,84591672.78027569,9047778.434570312,243169375.76571226,173632789.33835495,6799494.078125,2248284.3564453125,199781263.45074463,43388112.314967625,134677513.2294922,38955276.10886275,all,Region_1
2225-01-01,425904394.45335263,341289793.8588257,84614600.59452692,9047599.955078125,243195606.4492531,173661188.04902136,6799314.046875,2248285.908203125,199792480.15667725,43403126.292575866,134697999.65527344,38963188.39374793,all,Region_1
2249-11-08,436107440.75173444,346853967.36743164,89253473.38430281,9013509.337890625,248147564.460169,178946366.95367485,6764949.84375,2248559.494140625,201700165.10424805,46447399.35592093,138388852.4194336,40557514.53424125,all,Region_1
2250-01-01,436167608.052111,346884081.4458008,89283526.60631026,9013306.267578125,248176763.81701565,178977537.96751726,6764745.296875,2248560.970703125,201712411.6044922,46464352.212523475,138406924.5444336,40570613.42308366,all,Region_1
2274-11-02,446116864.61015344,351831891.26464844,94284973.34550503,8979186.6015625,253014545.2592616,184123132.74932936,6730349.125,2248837.4765625,203851171.99072266,49163373.26853896,141250370.14892578,42872762.60040356,all,Region_1
2299-10-27,455831067.3063001,356343116.4309082,99487950.87539187,8944744.633789062,257849536.1501451,189036786.5223659,6695599.1640625,2249145.4697265625,205265454.6340332,52584081.51611191,144382062.6328125,44654723.8895534,all,Region_1
2300-01-01,455900203.8673451,356375801.0241699,99524402.84317514,8944494.284179688,257884939.35105675,189070770.23210865,6695346.4375,2249147.8466796875,205274176.02856445,52610763.32249229,144406278.55810547,44664491.67400317,all,Region_1
2324-10-21,465350332.0829998,360135818.0131587,105214514.0698411,8909812.08984375,263124916.16889587,193315603.82426018,6660373.1484375,2249438.94140625,206261778.23679152,56863137.93210435,147213666.6279297,46101937.1963305,all,Region_1
2349-10-15,474674052.14594406,364118084.31246805,110555967.83347598,8874946.291015625,268848941.43958735,196950164.41534108,6625139.7890625,2249806.501953125,208011922.3559251,60837019.08366223,149481022.16748047,47469142.247860625,all,Region_1
2374-10-09,483640760.13130987,368594154.1877282,115046605.94358166,8840530.283203125,274697209.4562002,200103020.39190656,6590165.640625,2250364.642578125,210468172.96604854,64229036.49015165,151535815.5810547,48567204.81085187,all,Region_1
2399-10-03,492339096.2588081,372669768.2275123,119669328.03129576,8805962.30859375,280715988.2021718,202817145.74804252,6554866.3671875,2251095.94140625,212945294.21628183,67770693.98588997,153169607.64404297,49647538.10399955,all,Region_1
2400-01-01,492423530.5165419,372708454.6407236,119715075.87581831,8805620.706054688,280775902.4587384,202842007.3517488,6554516.55078125,2251104.1552734375,212970550.45908293,67805351.99965546,153183387.63085938,49658619.720889404,all,Region_1
2424-09-26,500714125.5076917,376467010.3037021,124247115.20398957,8771274.319335938,286832224.30538046,205110626.8829753,6519243.00390625,2252031.3154296875,215595561.66991308,71236662.6354674,154352205.6298828,50758421.25309249,all,Region_1
2449-09-20,508681893.9918132,380512655.0467758,128169238.94503736,8736863.466796875,292991127.23369896,206953903.29131737,6483655.3515625,2253208.115234375,218887995.60976413,74103131.62393485,155141004.08544922,51812899.20586814,all,Region_1
2450-01-01,508770070.1969344,380555691.76882863,128214378.42810577,8736475.012695312,293060912.8574676,206972682.32677153,6483252.193359375,2253222.8193359375,218923502.1916802,74137410.66578738,155148937.38378906,51823744.942982465,all,Region_1
2474-09-14,516341558.43369865,384080124.62322944,132261433.81046918,8702286.754882812,299074416.9932501,208564854.68556577,6447667.580078125,2254619.1748046875,221940359.80975288,77134057.18349718,155692097.23339844,52872757.45216732,all,Region_1
2499-09-08,523738545.6780933,386994792.83339417,136743752.8446991,8667373.42578125,304906493.579048,210164678.6732641,6415583.125,2251790.30078125,224247120.38612857,80659373.19291939,156332089.32226562,53832589.35099846,all,Region_1
2500-01-01,523829720.56154513,387031442.1222372,136798278.43930793,8666935.828125,304978729.4613217,210184055.27209842,6415307.6171875,2251628.2109375,224276032.0167685,80702697.44455324,156340102.48828125,53843952.78381718,all,Region_1
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_2
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_2
2029-01-01,1238148721.9116585,1016878049.9084778,221270672.0031807,995817142.1162376,242320349.44522372,11230.350197149732,849586450.9734192,146230691.14281845,167291598.9350586,75028750.51016511,0.0,11230.350197149732,all,Region_2
2031-01-01,1809180131.9821978,1542422625.9680176,266757506.01418006,1291368898.9760666,516565478.8621903,1245754.143940758,1140965688.9345703,150403210.04149628,401418949.54907227,115146529.31311803,37987.484375,1207766.659565758,all,Region_2
2033-01-01,1747174197.682451,1489874076.167426,257300121.51502487,1159375186.18161,573398255.5538187,14400755.94702217,1022049719.3671875,137325466.8144226,456607130.3510199,116791125.20279884,11217226.44921875,3183529.49780342,all,Region_2
2035-01-01,1735180771.7404406,1474390798.2140198,260789973.52642086,1130699251.4774132,588480305.8925309,16001214.370496511,991436405.2342529,139262846.24316025,470137656.6057434,118342649.28678754,12816736.374023438,3184477.996473074,all,Region_2
2049-12-26,1670843839.4929683,1396687422.7249756,274156416.76799285,1011543133.5967484,637917780.9601423,21382924.936077833,863691102.3074951,147852031.28925323,514922859.80029297,122994921.15984927,18073460.6171875,3309464.318890333,all,Region_2
2074-12-20,1602836792.2636428,1320139039.9129639,282697752.35067886,939922186.2994118,638720719.6896846,24193886.274546385,786970496.9467773,152951689.35263443,512309066.4349365,126411653.25474805,20859476.53125,3334409.743296385,all,Region_2
2099-12-14,1548940169.9722948,1260671696.2708282,288268473.7014665,912609607.721775,611795121.1633849,24535441.08713472,757623907.2364502,154985700.48532486,481916555.5949249,129878565.56846003,21131233.439453125,3404207.647681594,all,Region_2
2124-12-08,1505724640.049669,1212426493.0881653,293298146.96150374,879691151.8586655,601344902.2349429,24688585.956060648,722218658.0163879,157472493.84227753,468996763.40185547,132348138.83308741,21211071.669921875,3477514.286138773,all,Region_2
2149-12-02,1476023739.392754,1178893949.6469116,297129789.74584246,851552106.6146317,599743532.762564,24728100.01555848,691838441.1013184,159713665.5133133,465856288.447937,133887244.31462695,21199220.09765625,3528879.917902231,all,Region_2
2174-11-26,1464021691.565298,1163952085.4333496,300069606.13194835,849488172.0387268,589870424.7814206,24663094.745150566,689234893.1135254,160253278.92520142,453639409.8881836,136231014.89323702,21077782.431640625,3585312.313509941,all,Region_2
2199-11-20,1453317637.1543436,1150484754.5718079,302832882.5825358,848118163.5385437,580549084.6197199,24650388.99608016,687405382.6599121,160712780.8786316,442072772.3122864,138476312.30743346,21006599.599609375,3643789.396470785,all,Region_2
2224-11-14,1442934983.7666607,1137538322.3115234,305396661.4551374,846544493.9859161,571752732.6727337,24637757.108011007,685452637.1550293,161091856.83088684,431153962.1604004,140598770.51233327,20931722.99609375,3706034.1119172573,all,Region_2
2225-01-01,1442880783.784666,1137471127.7896729,305409655.99499327,846535622.3294525,571707574.2475121,24637587.207701445,685441734.2469482,161093888.08250427,431098183.77319336,140609390.4743188,20931209.76953125,3706377.4381701946,all,Region_2
2249-11-08,1432726514.6769938,1124886936.5957336,307839578.08126014,844607567.6345367,563523802.8340658,24595144.20839119,683121431.3126526,161486136.32188416,420943700.7537842,142580102.08028165,20821804.529296875,3773339.6790943146,all,Region_2
2250-01-01,1432666650.6096947,1124812874.9028473,307853775.7068475,844594232.8814697,563477579.3211102,24594838.407114744,683105760.8583527,161488472.02311707,420886024.08551025,142591555.23560005,20821089.958984375,3773748.448130369,all,Region_2
2274-11-02,1422768220.7436738,1112557296.2194214,310210924.5242525,841950394.2406921,556285993.2402667,24531833.2627151,680069452.0632935,161880942.17739868,411800452.5731201,144485540.6671465,20687391.583007812,3844441.6797072887,all,Region_2
2299-10-27,1413105971.897794,1100581456.3021545,312524515.59563935,838655210.0568848,550029498.967621,24421262.873288155,676372340.3952637,162282869.6616211,403708337.58950806,146321161.3781129,20500778.317382812,3920484.555905342,all,Region_2
2300-01-01,1413037203.6246645,1100495943.3526917,312541260.27197284,838629841.9082031,549987084.9778752,24420276.738586187,676343978.2312012,162285863.67700195,403652741.44473267,146334343.5331425,20499223.676757812,3921053.061828375,all,Region_2
2324-10-21,1403642210.7911673,1088841081.4599,314801129.3312674,834924654.2294769,544444461.441588,24273095.120102406,672227557.493042,162697096.73643494,396340878.82818604,148103582.61340195,20272645.138671875,4000449.9814305305,all,Region_2
2349-10-15,1394371083.6501243,1077342151.554203,317028932.0959214,830907918.6941376,539345540.9988831,24117623.95710373,667813946.0355835,163093972.65855408,389493707.4053383,149851833.5935448,20034498.11328125,4083125.8438224792,all,Region_2
2374-10-09,1385451195.0673711,1066184408.2884521,319266786.7789189,826686249.7714844,534869199.56250113,23895745.733385563,663172379.8303223,163513869.9411621,383288805.13391113,151580394.42858997,19723223.32421875,4172522.409166813,all,Region_2
2399-10-03,1376800650.8173876,1055309201.7255859,321491449.0918016,822294264.9182129,530918951.3021979,23587434.596976757,658350157.9737549,163944106.944458,377640159.4852295,153278791.81696835,19318884.266601562,4268550.330375195,all,Region_2
2400-01-01,1376716690.4528456,1055203337.6468506,321513352.80599505,822250583.2470856,530881975.5319925,23584131.673767567,658302217.9595947,163948365.28749084,377586507.8063965,153295467.725596,19314611.880859375,4269519.792908192,all,Region_2
2424-09-26,1368473035.5369673,1044779903.1938477,323693132.3431196,817876692.8658905,527334054.7206173,23262287.95045948,653517255.8508301,164359437.01506042,372367514.3996582,154966540.32095912,18895132.943359375,4367155.007100105,all,Region_2
2449-09-20,1360547983.0589154,1034685942.370172,325862040.68874335,813528738.9971619,524072975.3686135,22946268.69314003,648773763.5629883,164754975.43417358,367432592.95562124,156640382.4129922,18479585.8515625,4466682.84157753,all,Region_2
2450-01-01,1360460283.106261,1034574689.0000005,325885594.10626054,813479582.8122253,524038042.34625316,22942657.947782516,648720448.6663818,164759134.1458435,367379396.573853,156658645.77240017,18474843.759765625,4467814.1880168915,all,Region_2
2474-09-14,1352931472.4291258,1024984529.0223198,327946943.4068059,809146823.2284107,521157536.0506617,22627113.150053263,644016813.4523792,165130009.7760315,362908136.2271671,158249399.82349455,18059579.342773438,4567533.807279825,all,Region_2
2499-09-08,1345579462.3224669,1015668378.9426773,329911083.3797896,804748890.3609695,518510273.9318168,22320298.02968049,639249411.3411407,165499479.0198288,358767914.2421615,159742359.68965533,17651053.359375,4669244.6703054905,all,Region_2
2500-01-01,1345488834.1953926,1015553921.4953481,329934912.7000444,804694030.5968628,518478264.1040181,22316539.494511604,639190216.4907532,165503814.10610962,358717697.14424336,159760566.95977473,17646007.860351562,4670531.634160042,all,Region_2
