date,amount,phase,containment,zone,region,plume_group
2400-01-01,25103.15951494822,total,nogo,Topaz,all,all
2450-01-01,25524.241519883122,total,nogo,Topaz,all,all
2500-01-01,25952.59386154233,total,nogo,Topaz,all,all
2025-01-01,0.0,dissolved_water,nogo,Topaz,all,all
2027-01-01,0.0,dissolved_water,nogo,Topaz,all,all
2031-01-01,211.89424082281175,dissolved_water,nogo,Topaz,all,all
2033-01-01,6678.288775200615,dissolved_water,nogo,Topaz,all,all
2225-01-01,9991.52475441707,dissolved_water,nogo,Topaz,all,all
2250-01-01,10263.491293014653,dissolved_water,nogo,Topaz,all,all
2300-01-01,10752.029875499215,dissolved_water,nogo,Topaz,all,all
2350-01-01,11205.830882782177,dissolved_water,nogo,Topaz,all,all
2400-01-01,11628.813331943258,dissolved_water,nogo,Topaz,all,all
2450-01-01,12035.282266124621,dissolved_water,nogo,Topaz,all,all
2500-01-01,12450.109246748783,dissolved_water,nogo,Topaz,all,all
2025-01-01,0.0,gas,nogo,Topaz,all,all
2027-01-01,0.0,gas,nogo,Topaz,all,all
2031-01-01,0.0,gas,nogo,Topaz,all,all
2033-01-01,10466.939681688393,gas,nogo,Topaz,all,all
2225-01-01,13423.63459129193,gas,nogo,Topaz,all,all
2250-01-01,13434.832508455587,gas,nogo,Topaz,all,all
2300-01-01,13450.991508883555,gas,nogo,Topaz,all,all
2350-01-01,13463.161666019509,gas,nogo,Topaz,all,all
2400-01-01,13474.34618300496,gas,nogo,Topaz,all,all
2450-01-01,13488.959253758507,gas,nogo,Topaz,all,all
2500-01-01,13502.484614793542,gas,nogo,Topaz,all,all
2025-01-01,0.0,total,outside,Topaz,all,all
2027-01-01,0.0,total,outside,Topaz,all,all
2031-01-01,140223.27236313297,total,outside,Topaz,all,all
2033-01-01,135249.49079794623,total,outside,Topaz,all,all
2225-01-01,123112.34026189076,total,outside,Topaz,all,all
2250-01-01,123575.65594545692,total,outside,Topaz,all,all
2300-01-01,124505.2255328593,total,outside,Topaz,all,all
2350-01-01,125665.28600777884,total,outside,Topaz,all,all
2400-01-01,127439.51102804893,total,outside,Topaz,all,all
2450-01-01,129656.85017272767,total,outside,Topaz,all,all
2500-01-01,131519.5630227873,total,outside,Topaz,all,all
2025-01-01,0.0,dissolved_water,outside,Topaz,all,all
2027-01-01,0.0,dissolved_water,outside,Topaz,all,all
2031-01-01,29558.81243792825,dissolved_water,outside,Topaz,all,all
2033-01-01,40885.837327067195,dissolved_water,outside,Topaz,all,all
2225-01-01,46759.617339248405,dissolved_water,outside,Topaz,all,all
2250-01-01,47574.66391104164,dissolved_water,outside,Topaz,all,all
2300-01-01,49179.987634253775,dissolved_water,outside,Topaz,all,all
2350-01-01,50907.839737574934,dissolved_water,outside,Topaz,all,all
2400-01-01,52697.90009412041,dissolved_water,outside,Topaz,all,all
2450-01-01,54419.29464896154,dissolved_water,outside,Topaz,all,all
2500-01-01,56369.930003123205,dissolved_water,outside,Topaz,all,all
2025-01-01,0.0,gas,outside,Topaz,all,all
2027-01-01,0.0,gas,outside,Topaz,all,all
2031-01-01,110664.45992520475,gas,outside,Topaz,all,all
2033-01-01,94363.65347087903,gas,outside,Topaz,all,all
2225-01-01,76352.72292264237,gas,outside,Topaz,all,all
2250-01-01,76000.99203441529,gas,outside,Topaz,all,all
2300-01-01,75325.23789860551,gas,outside,Topaz,all,all
2350-01-01,74757.44627020392,gas,outside,Topaz,all,all
2400-01-01,74741.61093392852,gas,outside,Topaz,all,all
2450-01-01,75237.55552376615,gas,outside,Topaz,all,all
2500-01-01,75149.63301966409,gas,outside,Topaz,all,all
2025-01-01,0.0,total,total,all,Region_1,all
2027-01-01,0.0,total,total,all,Region_1,all
2031-01-01,143214.92971721987,total,total,all,Region_1,all
2033-01-01,342917.754781596,total,total,all,Region_1,all
2225-01-01,499065.7203227287,total,total,all,Region_1,all
2250-01-01,505202.67011154396,total,total,all,Region_1,all
2300-01-01,517514.2809125135,total,total,all,Region_1,all
2350-01-01,529517.2319370229,total,total,all,Region_1,all
2400-01-01,541419.213782137,total,total,all,Region_1,all
2450-01-01,552866.6567853211,total,total,all,Region_1,all
2500-01-01,563302.7986962026,total,total,all,Region_1,all
2025-01-01,0.0,dissolved_water,total,all,Region_1,all
2027-01-01,0.0,dissolved_water,total,all,Region_1,all
2031-01-01,25950.277144206742,dissolved_water,total,all,Region_1,all
2033-01-01,59517.07961585176,dissolved_water,total,all,Region_1,all
2225-01-01,77469.92646072534,dissolved_water,total,all,Region_1,all
2250-01-01,79473.92284122526,dissolved_water,total,all,Region_1,all
2300-01-01,82998.41879528086,dissolved_water,total,all,Region_1,all
2350-01-01,86756.10436318925,dissolved_water,total,all,Region_1,all
2400-01-01,89816.08929421558,dissolved_water,total,all,Region_1,all
2450-01-01,92987.35352675812,dissolved_water,total,all,Region_1,all
2500-01-01,97428.90893235104,dissolved_water,total,all,Region_1,all
2025-01-01,0.0,gas,total,all,Region_1,all
2027-01-01,0.0,gas,total,all,Region_1,all
2031-01-01,117264.65257301313,gas,total,all,Region_1,all
2033-01-01,283400.67516574427,gas,total,all,Region_1,all
2225-01-01,421595.7938620033,gas,total,all,Region_1,all
2250-01-01,425728.74727031874,gas,total,all,Region_1,all
2300-01-01,434515.86211723264,gas,total,all,Region_1,all
2350-01-01,442761.1275738336,gas,total,all,Region_1,all
2400-01-01,451603.1244879214,gas,total,all,Region_1,all
2450-01-01,459879.30325856287,gas,total,all,Region_1,all
2500-01-01,465873.8897638514,gas,total,all,Region_1,all
2025-01-01,0.0,total,contained,all,Region_1,all
2027-01-01,0.0,total,contained,all,Region_1,all
2031-01-01,17063.98312940722,total,contained,all,Region_1,all
2033-01-01,19228.1877700058,total,contained,all,Region_1,all
2225-01-01,17472.44380427425,total,contained,all,Region_1,all
2250-01-01,17465.784711102413,total,contained,all,Region_1,all
2300-01-01,17452.970982779007,total,contained,all,Region_1,all
2350-01-01,17444.77879391321,total,contained,all,Region_1,all
2400-01-01,17442.59755134035,total,contained,all,Region_1,all
2450-01-01,17442.242917693773,total,contained,all,Region_1,all
2500-01-01,17441.89223352049,total,contained,all,Region_1,all
2025-01-01,0.0,dissolved_water,contained,all,Region_1,all
2027-01-01,0.0,dissolved_water,contained,all,Region_1,all
2031-01-01,2456.851277054926,dissolved_water,contained,all,Region_1,all
2033-01-01,2640.824949429951,dissolved_water,contained,all,Region_1,all
2225-01-01,2960.837355020262,dissolved_water,contained,all,Region_1,all
2250-01-01,2991.1416212014037,dissolved_water,contained,all,Region_1,all
2300-01-01,3048.947521264008,dissolved_water,contained,all,Region_1,all
2350-01-01,3097.3312003650267,dissolved_water,contained,all,Region_1,all
2400-01-01,3139.2476931712677,dissolved_water,contained,all,Region_1,all
2450-01-01,3180.654117085944,dissolved_water,contained,all,Region_1,all
2500-01-01,3220.638318545287,dissolved_water,contained,all,Region_1,all
2025-01-01,0.0,gas,contained,all,Region_1,all
2027-01-01,0.0,gas,contained,all,Region_1,all
2031-01-01,14607.131852352297,gas,contained,all,Region_1,all
2033-01-01,16587.36282057585,gas,contained,all,Region_1,all
2225-01-01,14511.606449253992,gas,contained,all,Region_1,all
2250-01-01,14474.643089901012,gas,contained,all,Region_1,all
2300-01-01,14404.023461515,gas,contained,all,Region_1,all
2350-01-01,14347.44759354819,gas,contained,all,Region_1,all
2400-01-01,14303.349858169084,gas,contained,all,Region_1,all
2450-01-01,14261.588800607831,gas,contained,all,Region_1,all
2500-01-01,14221.253914975212,gas,contained,all,Region_1,all
2025-01-01,0.0,total,nogo,all,Region_1,all
2027-01-01,0.0,total,nogo,all,Region_1,all
2031-01-01,21418.925896223573,total,nogo,all,Region_1,all
2033-01-01,152673.142743585,total,nogo,all,Region_1,all
2225-01-01,232503.29965104346,total,nogo,all,Region_1,all
2250-01-01,236093.1518048849,total,nogo,all,Region_1,all
2300-01-01,242639.19642020945,total,nogo,all,Region_1,all
2350-01-01,247851.4188552457,total,nogo,all,Region_1,all
2400-01-01,252021.80232850835,total,nogo,all,Region_1,all
2450-01-01,255642.63316176215,total,nogo,all,Region_1,all
2500-01-01,259008.90684332917,total,nogo,all,Region_1,all
2025-01-01,0.0,dissolved_water,nogo,all,Region_1,all
2027-01-01,0.0,dissolved_water,nogo,all,Region_1,all
2031-01-01,4526.039315525809,dissolved_water,nogo,all,Region_1,all
2033-01-01,24722.747506276814,dissolved_water,nogo,all,Region_1,all
2225-01-01,37934.28712267173,dissolved_water,nogo,all,Region_1,all
2250-01-01,38750.941958638185,dissolved_water,nogo,all,Region_1,all
2300-01-01,40309.08464327868,dissolved_water,nogo,all,Region_1,all
2350-01-01,41915.94306257709,dissolved_water,nogo,all,Region_1,all
2400-01-01,42958.28019092699,dissolved_water,nogo,all,Region_1,all
2450-01-01,43844.5127729816,dissolved_water,nogo,all,Region_1,all
2500-01-01,44731.38776483616,dissolved_water,nogo,all,Region_1,all
2025-01-01,0.0,gas,nogo,all,Region_1,all
2027-01-01,0.0,gas,nogo,all,Region_1,all
2031-01-01,16892.886580697766,gas,nogo,all,Region_1,all
2033-01-01,127950.39523730818,gas,nogo,all,Region_1,all
2225-01-01,194569.01252837168,gas,nogo,all,Region_1,all
2250-01-01,197342.20984624673,gas,nogo,all,Region_1,all
2300-01-01,202330.11177693077,gas,nogo,all,Region_1,all
2350-01-01,205935.47579266856,gas,nogo,all,Region_1,all
2400-01-01,209063.52213758137,gas,nogo,all,Region_1,all
2450-01-01,211798.12038878055,gas,nogo,all,Region_1,all
2500-01-01,214277.51907849303,gas,nogo,all,Region_1,all
2025-01-01,0.0,total,outside,all,Region_1,all
2027-01-01,0.0,total,outside,all,Region_1,all
2031-01-01,104732.02069158909,total,outside,all,Region_1,all
2033-01-01,171016.42426800524,total,outside,all,Region_1,all
2225-01-01,249089.97686741105,total,outside,all,Region_1,all
2250-01-01,251643.7335955567,total,outside,all,Region_1,all
2300-01-01,257422.1135095251,total,outside,all,Region_1,all
2350-01-01,264221.0342878641,total,outside,all,Region_1,all
2400-01-01,271954.8139022882,total,outside,all,Region_1,all
2450-01-01,279781.7807058651,total,outside,all,Region_1,all
2500-01-01,286851.99961935286,total,outside,all,Region_1,all
2025-01-01,0.0,dissolved_water,outside,all,Region_1,all
2027-01-01,0.0,dissolved_water,outside,all,Region_1,all
2031-01-01,18967.386551626005,dissolved_water,outside,all,Region_1,all
2033-01-01,32153.507160145004,dissolved_water,outside,all,Region_1,all
2225-01-01,36574.80198303336,dissolved_water,outside,all,Region_1,all
2250-01-01,37731.83926138567,dissolved_water,outside,all,Region_1,all
2300-01-01,39640.38663073817,dissolved_water,outside,all,Region_1,all
2350-01-01,41742.83010024714,dissolved_water,outside,all,Region_1,all
2400-01-01,43718.56141011733,dissolved_water,outside,all,Region_1,all
2450-01-01,45962.18663669056,dissolved_water,outside,all,Region_1,all
2500-01-01,49476.8828489696,dissolved_water,outside,all,Region_1,all
2025-01-01,0.0,gas,outside,all,Region_1,all
2027-01-01,0.0,gas,outside,all,Region_1,all
2031-01-01,85764.63413996308,gas,outside,all,Region_1,all
2033-01-01,138862.91710786024,gas,outside,all,Region_1,all
2225-01-01,212515.1748843777,gas,outside,all,Region_1,all
2250-01-01,213911.89433417103,gas,outside,all,Region_1,all
2300-01-01,217781.72687878698,gas,outside,all,Region_1,all
2350-01-01,222478.20418761694,gas,outside,all,Region_1,all
2400-01-01,228236.2524921709,gas,outside,all,Region_1,all
2450-01-01,233819.59406917464,gas,outside,all,Region_1,all
2500-01-01,237375.1167703832,gas,outside,all,Region_1,all
2025-01-01,0.0,total,total,all,Region_2,all
2027-01-01,0.0,total,total,all,Region_2,all
2031-01-01,1998188.5711000815,total,total,all,Region_2,all
2033-01-01,2156803.3588166344,total,total,all,Region_2,all
2225-01-01,1995710.1444013934,total,total,all,Region_2,all
2250-01-01,1988551.610574662,total,total,all,Region_2,all
2300-01-01,1974392.902568558,total,total,all,Region_2,all
2350-01-01,1960537.8660233398,total,total,all,Region_2,all
2400-01-01,1947013.6729994514,total,total,all,Region_2,all
2450-01-01,1933983.4138449223,total,total,all,Region_2,all
2500-01-01,1921674.0526016601,total,total,all,Region_2,all
2025-01-01,0.0,dissolved_water,total,all,Region_2,all
2027-01-01,0.0,dissolved_water,total,all,Region_2,all
2031-01-01,210940.73689931183,dissolved_water,total,all,Region_2,all
2033-01-01,235734.8867840075,dissolved_water,total,all,Region_2,all
2225-01-01,264142.74486057856,dissolved_water,total,all,Region_2,all
2250-01-01,265675.39454969985,dissolved_water,total,all,Region_2,all
2300-01-01,268568.344936499,dissolved_water,total,all,Region_2,all
2350-01-01,271371.8440132543,dissolved_water,total,all,Region_2,all
2400-01-01,274030.89040338545,dissolved_water,total,all,Region_2,all
2450-01-01,276550.51985025854,dissolved_water,total,all,Region_2,all
2500-01-01,278998.2876576924,dissolved_water,total,all,Region_2,all
2025-01-01,0.0,gas,total,all,Region_2,all
2027-01-01,0.0,gas,total,all,Region_2,all
2031-01-01,1787247.8342007697,gas,total,all,Region_2,all
2033-01-01,1921068.4720326269,gas,total,all,Region_2,all
2225-01-01,1731567.3995408146,gas,total,all,Region_2,all
2250-01-01,1722876.216024962,gas,total,all,Region_2,all
2300-01-01,1705824.5576320593,gas,total,all,Region_2,all
2350-01-01,1689166.0220100856,gas,total,all,Region_2,all
2400-01-01,1672982.7825960657,gas,total,all,Region_2,all
2450-01-01,1657432.8939946636,gas,total,all,Region_2,all
2500-01-01,1642675.7649439676,gas,total,all,Region_2,all
2025-01-01,0.0,total,contained,all,Region_2,all
2027-01-01,0.0,total,contained,all,Region_2,all
2031-01-01,1341885.4284438982,total,contained,all,Region_2,all
2033-01-01,1359378.0434558121,total,contained,all,Region_2,all
2225-01-01,1182526.4700018063,total,contained,all,Region_2,all
2250-01-01,1181470.6325633815,total,contained,all,Region_2,all
2300-01-01,1177373.6395577386,total,contained,all,Region_2,all
2350-01-01,1171434.4033552348,total,contained,all,Region_2,all
2400-01-01,1164878.619287844,total,contained,all,Region_2,all
2450-01-01,1158083.3231664405,total,contained,all,Region_2,all
2500-01-01,1151305.1241713883,total,contained,all,Region_2,all
2025-01-01,0.0,dissolved_water,contained,all,Region_2,all
2027-01-01,0.0,dissolved_water,contained,all,Region_2,all
2031-01-01,116467.22258462793,dissolved_water,contained,all,Region_2,all
2033-01-01,120407.40564254655,dissolved_water,contained,all,Region_2,all
2225-01-01,131504.3728309426,dissolved_water,contained,all,Region_2,all
2250-01-01,131796.21882763592,dissolved_water,contained,all,Region_2,all
2300-01-01,132422.02939175407,dissolved_water,contained,all,Region_2,all
2350-01-01,133076.31681670138,dissolved_water,contained,all,Region_2,all
2400-01-01,133705.1432879667,dissolved_water,contained,all,Region_2,all
2450-01-01,134278.17670356866,dissolved_water,contained,all,Region_2,all
2500-01-01,134800.58628042517,dissolved_water,contained,all,Region_2,all
2025-01-01,0.0,gas,contained,all,Region_2,all
2027-01-01,0.0,gas,contained,all,Region_2,all
2031-01-01,1225418.2058592702,gas,contained,all,Region_2,all
2033-01-01,1238970.6378132654,gas,contained,all,Region_2,all
2225-01-01,1051022.0971708638,gas,contained,all,Region_2,all
2250-01-01,1049674.4137357457,gas,contained,all,Region_2,all
2300-01-01,1044951.6101659845,gas,contained,all,Region_2,all
2350-01-01,1038358.0865385334,gas,contained,all,Region_2,all
2400-01-01,1031173.4759998771,gas,contained,all,Region_2,all
2450-01-01,1023805.1464628718,gas,contained,all,Region_2,all
2500-01-01,1016504.5378909634,gas,contained,all,Region_2,all
2025-01-01,0.0,total,nogo,all,Region_2,all
2027-01-01,0.0,total,nogo,all,Region_2,all
2031-01-01,9315.536049056122,total,nogo,all,Region_2,all
2033-01-01,35701.453603112685,total,nogo,all,Region_2,all
2225-01-01,40607.73218158231,total,nogo,all,Region_2,all
2250-01-01,40550.56532112534,total,nogo,all,Region_2,all
2300-01-01,40437.25929760074,total,nogo,all,Region_2,all
2350-01-01,40242.5567231869,total,nogo,all,Region_2,all
2400-01-01,39948.940282168674,total,nogo,all,Region_2,all
2450-01-01,39587.83855281729,total,nogo,all,Region_2,all
2500-01-01,39209.91629708937,total,nogo,all,Region_2,all
2025-01-01,0.0,dissolved_water,nogo,all,Region_2,all
2027-01-01,0.0,dissolved_water,nogo,all,Region_2,all
2031-01-01,1811.9308997623173,dissolved_water,nogo,all,Region_2,all
2033-01-01,5765.970381115698,dissolved_water,nogo,all,Region_2,all
2225-01-01,6094.568611663971,dissolved_water,nogo,all,Region_2,all
2250-01-01,6149.534743460097,dissolved_water,nogo,all,Region_2,all
2300-01-01,6243.634700982514,dissolved_water,nogo,all,Region_2,all
2350-01-01,6339.74964424845,dissolved_water,nogo,all,Region_2,all
2400-01-01,6443.034080440947,dissolved_water,nogo,all,Region_2,all
2450-01-01,6553.571082773914,dissolved_water,nogo,all,Region_2,all
2500-01-01,6671.816903511619,dissolved_water,nogo,all,Region_2,all
2025-01-01,0.0,gas,nogo,all,Region_2,all
2027-01-01,0.0,gas,nogo,all,Region_2,all
2031-01-01,7503.605149293804,gas,nogo,all,Region_2,all
2033-01-01,29935.483221996983,gas,nogo,all,Region_2,all
2225-01-01,34513.16356991834,gas,nogo,all,Region_2,all
2250-01-01,34401.030577665246,gas,nogo,all,Region_2,all
2300-01-01,34193.62459661823,gas,nogo,all,Region_2,all
2350-01-01,33902.80707893845,gas,nogo,all,Region_2,all
2400-01-01,33505.90620172774,gas,nogo,all,Region_2,all
2450-01-01,33034.26747004338,gas,nogo,all,Region_2,all
2500-01-01,32538.09939357776,gas,nogo,all,Region_2,all
2025-01-01,0.0,total,outside,all,Region_2,all
2027-01-01,0.0,total,outside,all,Region_2,all
2031-01-01,646987.6066071271,total,outside,all,Region_2,all
2033-01-01,761723.8617577096,total,outside,all,Region_2,all
2225-01-01,772575.9422180047,total,outside,all,Region_2,all
2250-01-01,766530.4126901549,total,outside,all,Region_2,all
2300-01-01,756582.003713219,total,outside,all,Region_2,all
2350-01-01,748860.905944918,total,outside,all,Region_2,all
2400-01-01,742186.1134294388,total,outside,all,Region_2,all
2450-01-01,736312.2521256646,total,outside,all,Region_2,all
2500-01-01,731159.0121331821,total,outside,all,Region_2,all
2025-01-01,0.0,dissolved_water,outside,all,Region_2,all
2027-01-01,0.0,dissolved_water,outside,all,Region_2,all
2031-01-01,92661.58341492158,dissolved_water,outside,all,Region_2,all
2033-01-01,109561.51076034526,dissolved_water,outside,all,Region_2,all
2225-01-01,126543.80341797201,dissolved_water,outside,all,Region_2,all
2250-01-01,127729.64097860383,dissolved_water,outside,all,Region_2,all
2300-01-01,129902.68084376243,dissolved_water,outside,all,Region_2,all
2350-01-01,131955.7775523045,dissolved_water,outside,all,Region_2,all
2400-01-01,133882.71303497776,dissolved_water,outside,all,Region_2,all
2450-01-01,135718.77206391597,dissolved_water,outside,all,Region_2,all
2500-01-01,137525.8844737556,dissolved_water,outside,all,Region_2,all
2025-01-01,0.0,gas,outside,all,Region_2,all
2027-01-01,0.0,gas,outside,all,Region_2,all
2031-01-01,554326.0231922056,gas,outside,all,Region_2,all
2033-01-01,652162.3509973644,gas,outside,all,Region_2,all
2225-01-01,646032.1388000327,gas,outside,all,Region_2,all
2250-01-01,638800.7717115511,gas,outside,all,Region_2,all
2300-01-01,626679.3228694565,gas,outside,all,Region_2,all
2350-01-01,616905.1283926136,gas,outside,all,Region_2,all
2400-01-01,608303.4003944609,gas,outside,all,Region_2,all
2450-01-01,600593.4800617486,gas,outside,all,Region_2,all
2500-01-01,593633.1276594264,gas,outside,all,Region_2,all
