date,amount,phase,containment,zone,region
2225-01-01,46759.614474848844,aqueous,outside,Topaz,all
2250-01-01,47574.66449242631,aqueous,outside,Topaz,all
2300-01-01,49179.97565010722,aqueous,outside,Topaz,all
2350-01-01,50907.83954914696,aqueous,outside,Topaz,all
2400-01-01,52697.927890796986,aqueous,outside,Topaz,all
2450-01-01,54419.30354419997,aqueous,outside,Topaz,all
2500-01-01,56369.92809472402,aqueous,outside,Topaz,all
2025-01-01,0.0,gas,outside,Topaz,all
2027-01-01,0.0,gas,outside,Topaz,all
2031-01-01,110664.46034488479,gas,outside,Topaz,all
2033-01-01,94363.65419230382,gas,outside,Topaz,all
2225-01-01,76352.72440419946,gas,outside,Topaz,all
2250-01-01,76000.99306649405,gas,outside,Topaz,all
2300-01-01,75325.23789583522,gas,outside,Topaz,all
2350-01-01,74757.44620147809,gas,outside,Topaz,all
2400-01-01,74741.6118123503,gas,outside,Topaz,all
2450-01-01,75237.5544389708,gas,outside,Topaz,all
2500-01-01,75149.6337069567,gas,outside,Topaz,all
2025-01-01,0.0,total,total,all,Region_1
2027-01-01,0.0,total,total,all,Region_1
2031-01-01,143214.9271642738,total,total,all,Region_1
2033-01-01,342920.40605728154,total,total,all,Region_1
2225-01-01,499065.705918957,total,total,all,Region_1
2250-01-01,505202.6677178578,total,total,all,Region_1
2300-01-01,517514.2869391941,total,total,all,Region_1
2350-01-01,529517.2289942767,total,total,all,Region_1
2400-01-01,541419.2266393288,total,total,all,Region_1
2450-01-01,552866.6808715827,total,total,all,Region_1
2500-01-01,563302.7725012675,total,total,all,Region_1
2025-01-01,0.0,aqueous,total,all,Region_1
2027-01-01,0.0,aqueous,total,all,Region_1
2031-01-01,25950.27703153943,aqueous,total,all,Region_1
2033-01-01,59519.7312811867,aqueous,total,all,Region_1
2225-01-01,77469.91347592513,aqueous,total,all,Region_1
2250-01-01,79473.91573251908,aqueous,total,all,Region_1
2300-01-01,82998.42735959707,aqueous,total,all,Region_1
2350-01-01,86756.0982394555,aqueous,total,all,Region_1
2400-01-01,89816.10131503898,aqueous,total,all,Region_1
2450-01-01,92987.37034606311,aqueous,total,all,Region_1
2500-01-01,97428.87801915944,aqueous,total,all,Region_1
2025-01-01,0.0,gas,total,all,Region_1
2027-01-01,0.0,gas,total,all,Region_1
2031-01-01,117264.65013273442,gas,total,all,Region_1
2033-01-01,283400.67477609485,gas,total,all,Region_1
2225-01-01,421595.7924430321,gas,total,all,Region_1
2250-01-01,425728.7519853398,gas,total,all,Region_1
2300-01-01,434515.8595795968,gas,total,all,Region_1
2350-01-01,442761.1307548224,gas,total,all,Region_1
2400-01-01,451603.12532428774,gas,total,all,Region_1
2450-01-01,459879.3105255202,gas,total,all,Region_1
2500-01-01,465873.8944821061,gas,total,all,Region_1
2025-01-01,0.0,total,contained,all,Region_1
2027-01-01,0.0,total,contained,all,Region_1
2031-01-01,17063.98411502957,total,contained,all,Region_1
2033-01-01,19228.19101016336,total,contained,all,Region_1
2225-01-01,17472.446958745626,total,contained,all,Region_1
2250-01-01,17465.785690519275,total,contained,all,Region_1
2300-01-01,17452.9709624703,total,contained,all,Region_1
2350-01-01,17444.780725205324,total,contained,all,Region_1
2400-01-01,17442.600497869662,total,contained,all,Region_1
2450-01-01,17442.242766507272,total,contained,all,Region_1
2500-01-01,17441.891025810324,total,contained,all,Region_1
2025-01-01,0.0,aqueous,contained,all,Region_1
2027-01-01,0.0,aqueous,contained,all,Region_1
2031-01-01,2456.8523687461648,aqueous,contained,all,Region_1
2033-01-01,2640.8278016182226,aqueous,contained,all,Region_1
2225-01-01,2960.8399487968927,aqueous,contained,all,Region_1
2250-01-01,2991.1413802485044,aqueous,contained,all,Region_1
2300-01-01,3048.9474885352115,aqueous,contained,all,Region_1
2350-01-01,3097.3330157196683,aqueous,contained,all,Region_1
2400-01-01,3139.249904583764,aqueous,contained,all,Region_1
2450-01-01,3180.6533623281384,aqueous,contained,all,Region_1
2500-01-01,3220.6377245163935,aqueous,contained,all,Region_1
2025-01-01,0.0,gas,contained,all,Region_1
2027-01-01,0.0,gas,contained,all,Region_1
2031-01-01,14607.131746283407,gas,contained,all,Region_1
2033-01-01,16587.36320854513,gas,contained,all,Region_1
2225-01-01,14511.607009948735,gas,contained,all,Region_1
2250-01-01,14474.644310270767,gas,contained,all,Region_1
2300-01-01,14404.023473935093,gas,contained,all,Region_1
2350-01-01,14347.44770948566,gas,contained,all,Region_1
2400-01-01,14303.3505932859,gas,contained,all,Region_1
2450-01-01,14261.589404179129,gas,contained,all,Region_1
2500-01-01,14221.253301293938,gas,contained,all,Region_1
2025-01-01,0.0,total,hazardous,all,Region_1
2027-01-01,0.0,total,hazardous,all,Region_1
2031-01-01,21418.925240177858,total,hazardous,all,Region_1
2033-01-01,152673.14784278852,total,hazardous,all,Region_1
2225-01-01,232503.2846897988,total,hazardous,all,Region_1
2250-01-01,236093.15916091372,total,hazardous,all,Region_1
2300-01-01,242639.19638778933,total,hazardous,all,Region_1
2350-01-01,247851.41262477127,total,hazardous,all,Region_1
2400-01-01,252021.7964508217,total,hazardous,all,Region_1
2450-01-01,255642.639086257,total,hazardous,all,Region_1
2500-01-01,259008.89270539107,total,hazardous,all,Region_1
2025-01-01,0.0,aqueous,hazardous,all,Region_1
2027-01-01,0.0,aqueous,hazardous,all,Region_1
2031-01-01,4526.039353703809,aqueous,hazardous,all,Region_1
2033-01-01,24722.753015329847,aqueous,hazardous,all,Region_1
2225-01-01,37934.274205443675,aqueous,hazardous,all,Region_1
2250-01-01,38750.94841608879,aqueous,hazardous,all,Region_1
2300-01-01,40309.08642894982,aqueous,hazardous,all,Region_1
2350-01-01,41915.936776877345,aqueous,hazardous,all,Region_1
2400-01-01,42958.273140745994,aqueous,hazardous,all,Region_1
2450-01-01,43844.51646205249,aqueous,hazardous,all,Region_1
2500-01-01,44731.37238533956,aqueous,hazardous,all,Region_1
2025-01-01,0.0,gas,hazardous,all,Region_1
2027-01-01,0.0,gas,hazardous,all,Region_1
2031-01-01,16892.88588647405,gas,hazardous,all,Region_1
2033-01-01,127950.3948274587,gas,hazardous,all,Region_1
2225-01-01,194569.01048435556,gas,hazardous,all,Region_1
2250-01-01,197342.21074482458,gas,hazardous,all,Region_1
2300-01-01,202330.10995883928,gas,hazardous,all,Region_1
2350-01-01,205935.4758478939,gas,hazardous,all,Region_1
2400-01-01,209063.5233100757,gas,hazardous,all,Region_1
2450-01-01,211798.1226242041,gas,hazardous,all,Region_1
2500-01-01,214277.5203200512,gas,hazardous,all,Region_1
2025-01-01,0.0,total,outside,all,Region_1
2027-01-01,0.0,total,outside,all,Region_1
2031-01-01,104732.01780906643,total,outside,all,Region_1
2033-01-01,171019.06720432907,total,outside,all,Region_1
2225-01-01,249089.9742704125,total,outside,all,Region_1
2250-01-01,251643.72286642657,total,outside,all,Region_1
2300-01-01,257422.11958893447,total,outside,all,Region_1
2350-01-01,264221.03564430156,total,outside,all,Region_1
2400-01-01,271954.82969063614,total,outside,all,Region_1
2450-01-01,279781.79901881894,total,outside,all,Region_1
2500-01-01,286851.988770065,total,outside,all,Region_1
2025-01-01,0.0,aqueous,outside,all,Region_1
2027-01-01,0.0,aqueous,outside,all,Region_1
2031-01-01,18967.385309089455,aqueous,outside,all,Region_1
2033-01-01,32156.150464238646,aqueous,outside,all,Region_1
2225-01-01,36574.79932168454,aqueous,outside,all,Region_1
2250-01-01,37731.82593618181,aqueous,outside,all,Region_1
2300-01-01,39640.393442112254,aqueous,outside,all,Region_1
2350-01-01,41742.82844685856,aqueous,outside,all,Region_1
2400-01-01,43718.57826970935,aqueous,outside,all,Region_1
2450-01-01,45962.200521682586,aqueous,outside,all,Region_1
2500-01-01,49476.86790930348,aqueous,outside,all,Region_1
2025-01-01,0.0,gas,outside,all,Region_1
2027-01-01,0.0,gas,outside,all,Region_1
2031-01-01,85764.63249997693,gas,outside,all,Region_1
2033-01-01,138862.91674009062,gas,outside,all,Region_1
2225-01-01,212515.1749487278,gas,outside,all,Region_1
2250-01-01,213911.89693024434,gas,outside,all,Region_1
2300-01-01,217781.72614682215,gas,outside,all,Region_1
2350-01-01,222478.20719744274,gas,outside,all,Region_1
2400-01-01,228236.25142092677,gas,outside,all,Region_1
2450-01-01,233819.59849713658,gas,outside,all,Region_1
2500-01-01,237375.1208607615,gas,outside,all,Region_1
2025-01-01,0.0,total,total,all,Region_2
2027-01-01,0.0,total,total,all,Region_2
2031-01-01,1998188.55492779,total,total,all,Region_2
2033-01-01,2156803.3522045524,total,total,all,Region_2
2225-01-01,1995710.157925199,total,total,all,Region_2
2250-01-01,1988551.6255449324,total,total,all,Region_2
2300-01-01,1974392.919077641,total,total,all,Region_2
2350-01-01,1960537.874640823,total,total,all,Region_2
2400-01-01,1947013.6827324869,total,total,all,Region_2
2450-01-01,1933983.4203608527,total,total,all,Region_2
2500-01-01,1921674.0734448323,total,total,all,Region_2
2025-01-01,0.0,aqueous,total,all,Region_2
2027-01-01,0.0,aqueous,total,all,Region_2
2031-01-01,210940.71963380108,aqueous,total,all,Region_2
2033-01-01,235734.87565683562,aqueous,total,all,Region_2
2225-01-01,264142.7500262518,aqueous,total,all,Region_2
2250-01-01,265675.40379224607,aqueous,total,all,Region_2
2300-01-01,268568.3559647807,aqueous,total,all,Region_2
2350-01-01,271371.8678203153,aqueous,total,all,Region_2
2400-01-01,274030.9047814645,aqueous,total,all,Region_2
2450-01-01,276550.5212665043,aqueous,total,all,Region_2
2500-01-01,278998.3021611389,aqueous,total,all,Region_2
2025-01-01,0.0,gas,total,all,Region_2
2027-01-01,0.0,gas,total,all,Region_2
2031-01-01,1787247.8352939861,gas,total,all,Region_2
2033-01-01,1921068.4765477143,gas,total,all,Region_2
2225-01-01,1731567.4078989448,gas,total,all,Region_2
2250-01-01,1722876.2217526853,gas,total,all,Region_2
2300-01-01,1705824.5631128529,gas,total,all,Region_2
2350-01-01,1689166.0068205034,gas,total,all,Region_2
2400-01-01,1672982.7779510233,gas,total,all,Region_2
2450-01-01,1657432.8990943513,gas,total,all,Region_2
2500-01-01,1642675.7712836897,gas,total,all,Region_2
2025-01-01,0.0,total,contained,all,Region_2
2027-01-01,0.0,total,contained,all,Region_2
2031-01-01,1341885.415938472,total,contained,all,Region_2
2033-01-01,1359378.0515489653,total,contained,all,Region_2
2225-01-01,1182526.4884182408,total,contained,all,Region_2
2250-01-01,1181470.636548384,total,contained,all,Region_2
2300-01-01,1177373.6579770872,total,contained,all,Region_2
2350-01-01,1171434.4000329247,total,contained,all,Region_2
2400-01-01,1164878.6108780028,total,contained,all,Region_2
2450-01-01,1158083.3218038857,total,contained,all,Region_2
2500-01-01,1151305.1304085872,total,contained,all,Region_2
2025-01-01,0.0,aqueous,contained,all,Region_2
2027-01-01,0.0,aqueous,contained,all,Region_2
2031-01-01,116467.20897652398,aqueous,contained,all,Region_2
2033-01-01,120407.41419508091,aqueous,contained,all,Region_2
2225-01-01,131504.38731783873,aqueous,contained,all,Region_2
2250-01-01,131796.2212575834,aqueous,contained,all,Region_2
2300-01-01,132422.04176598397,aqueous,contained,all,Region_2
2350-01-01,133076.327307474,aqueous,contained,all,Region_2
2400-01-01,133705.14243148512,aqueous,contained,all,Region_2
2450-01-01,134278.17197505626,aqueous,contained,all,Region_2
2500-01-01,134800.58644070636,aqueous,contained,all,Region_2
2025-01-01,0.0,gas,contained,all,Region_2
2027-01-01,0.0,gas,contained,all,Region_2
2031-01-01,1225418.2069619466,gas,contained,all,Region_2
2033-01-01,1238970.637353883,gas,contained,all,Region_2
2225-01-01,1051022.1011004008,gas,contained,all,Region_2
2250-01-01,1049674.4152908034,gas,contained,all,Region_2
2300-01-01,1044951.6162111016,gas,contained,all,Region_2
2350-01-01,1038358.0727254504,gas,contained,all,Region_2
2400-01-01,1031173.4684465181,gas,contained,all,Region_2
2450-01-01,1023805.1498288288,gas,contained,all,Region_2
2500-01-01,1016504.5439678796,gas,contained,all,Region_2
2025-01-01,0.0,total,hazardous,all,Region_2
2027-01-01,0.0,total,hazardous,all,Region_2
2031-01-01,9315.535378507955,total,hazardous,all,Region_2
2033-01-01,35701.45028545078,total,hazardous,all,Region_2
2225-01-01,40607.72802387274,total,hazardous,all,Region_2
2250-01-01,40550.563340936445,total,hazardous,all,Region_2
2300-01-01,40437.2607988368,total,hazardous,all,Region_2
2350-01-01,40242.55398670706,total,hazardous,all,Region_2
2400-01-01,39948.94022815263,total,hazardous,all,Region_2
2450-01-01,39587.841834345454,total,hazardous,all,Region_2
2500-01-01,39209.91525229538,total,hazardous,all,Region_2
2025-01-01,0.0,aqueous,hazardous,all,Region_2
2027-01-01,0.0,aqueous,hazardous,all,Region_2
2031-01-01,1811.9303745996556,aqueous,hazardous,all,Region_2
2033-01-01,5765.967193083184,aqueous,hazardous,all,Region_2
2225-01-01,6094.56390082167,aqueous,hazardous,all,Region_2
2250-01-01,6149.532303922585,aqueous,hazardous,all,Region_2
2300-01-01,6243.635441576424,aqueous,hazardous,all,Region_2
2350-01-01,6339.746746282823,aqueous,hazardous,all,Region_2
2400-01-01,6443.03243925179,aqueous,hazardous,all,Region_2
2450-01-01,6553.575097894102,aqueous,hazardous,all,Region_2
2500-01-01,6671.814973593052,aqueous,hazardous,all,Region_2
2025-01-01,0.0,gas,hazardous,all,Region_2
2027-01-01,0.0,gas,hazardous,all,Region_2
2031-01-01,7503.605003908301,gas,hazardous,all,Region_2
2033-01-01,29935.4830923676,gas,hazardous,all,Region_2
2225-01-01,34513.16412305107,gas,hazardous,all,Region_2
2250-01-01,34401.03103701385,gas,hazardous,all,Region_2
2300-01-01,34193.625357260404,gas,hazardous,all,Region_2
2350-01-01,33902.80724042423,gas,hazardous,all,Region_2
2400-01-01,33505.907788900855,gas,hazardous,all,Region_2
2450-01-01,33034.26673645134,gas,hazardous,all,Region_2
2500-01-01,32538.100278702314,gas,hazardous,all,Region_2
2025-01-01,0.0,total,outside,all,Region_2
2027-01-01,0.0,total,outside,all,Region_2
2031-01-01,646987.6036108092,total,outside,all,Region_2
2033-01-01,761723.8503701338,total,outside,all,Region_2
2225-01-01,772575.9414830896,total,outside,all,Region_2
2250-01-01,766530.4256556099,total,outside,all,Region_2
2300-01-01,756582.000301713,total,outside,all,Region_2
2350-01-01,748860.9206211912,total,outside,all,Region_2
2400-01-01,742186.1316263345,total,outside,all,Region_2
2450-01-01,736312.2567226242,total,outside,all,Region_2
2500-01-01,731159.0277839471,total,outside,all,Region_2
2025-01-01,0.0,aqueous,outside,all,Region_2
2027-01-01,0.0,aqueous,outside,all,Region_2
2031-01-01,92661.58028267742,aqueous,outside,all,Region_2
2033-01-01,109561.49426867219,aqueous,outside,all,Region_2
2225-01-01,126543.79880759076,aqueous,outside,all,Region_2
2250-01-01,127729.65023074011,aqueous,outside,all,Region_2
2300-01-01,129902.67875722022,aqueous,outside,all,Region_2
2350-01-01,131955.79376655878,aqueous,outside,all,Region_2
2400-01-01,133882.72991072762,aqueous,outside,all,Region_2
2450-01-01,135718.77419355378,aqueous,outside,all,Region_2
2500-01-01,137525.90074683924,aqueous,outside,all,Region_2
2025-01-01,0.0,gas,outside,all,Region_2
2027-01-01,0.0,gas,outside,all,Region_2
2031-01-01,554326.0233281333,gas,outside,all,Region_2
2033-01-01,652162.3561014611,gas,outside,all,Region_2
2225-01-01,646032.1426754979,gas,outside,all,Region_2
2250-01-01,638800.7754248669,gas,outside,all,Region_2
2300-01-01,626679.3215444945,gas,outside,all,Region_2
2350-01-01,616905.1268546311,gas,outside,all,Region_2
2400-01-01,608303.4017156078,gas,outside,all,Region_2
2450-01-01,600593.4825290714,gas,outside,all,Region_2
2500-01-01,593633.1270371071,gas,outside,all,Region_2
