date,amount,phase,containment,zone,region,plume_group
2299-10-27,181591.6645238027,total,hazardous,Amethyst,all,all
2300-01-01,181618.00416829437,total,hazardous,Amethyst,all,all
2324-10-21,184799.76611968875,total,hazardous,Amethyst,all,all
2349-10-15,187427.65804561973,total,hazardous,Amethyst,all,all
2374-10-09,189545.53710886836,total,hazardous,Amethyst,all,all
2399-10-03,191158.83408525586,total,hazardous,Amethyst,all,all
2400-01-01,191172.67386120558,total,hazardous,Amethyst,all,all
2424-09-26,192351.38529592752,total,hazardous,Amethyst,all,all
2449-09-20,193116.7740648985,total,hazardous,Amethyst,all,all
2450-01-01,193123.3497824967,total,hazardous,Amethyst,all,all
2474-09-14,193647.3729158938,total,hazardous,Amethyst,all,all
2499-09-08,194194.072958678,total,hazardous,Amethyst,all,all
2500-01-01,194200.3453810811,total,hazardous,Amethyst,all,all
2025-01-01,0.0,dissolved,hazardous,Amethyst,all,all
2027-01-01,0.0,dissolved,hazardous,Amethyst,all,all
2029-01-01,22.122640893063654,dissolved,hazardous,Amethyst,all,all
2031-01-01,2957.3793247364592,dissolved,hazardous,Amethyst,all,all
2033-01-01,11419.865924954483,dissolved,hazardous,Amethyst,all,all
2035-01-01,11446.626133787038,dissolved,hazardous,Amethyst,all,all
2049-12-26,12452.589274730883,dissolved,hazardous,Amethyst,all,all
2074-12-20,14872.962103339261,dissolved,hazardous,Amethyst,all,all
2099-12-14,15996.781872234213,dissolved,hazardous,Amethyst,all,all
2124-12-08,19524.0661837954,dissolved,hazardous,Amethyst,all,all
2149-12-02,23244.49135216835,dissolved,hazardous,Amethyst,all,all
2174-11-26,24991.593460918928,dissolved,hazardous,Amethyst,all,all
2199-11-20,25917.384480896406,dissolved,hazardous,Amethyst,all,all
2224-11-14,26659.395000334363,dissolved,hazardous,Amethyst,all,all
2225-01-01,26661.970180094708,dissolved,hazardous,Amethyst,all,all
2249-11-08,27275.569976421073,dissolved,hazardous,Amethyst,all,all
2250-01-01,27282.763370874338,dissolved,hazardous,Amethyst,all,all
2274-11-02,28669.98038458824,dissolved,hazardous,Amethyst,all,all
2299-10-27,29623.75459714979,dissolved,hazardous,Amethyst,all,all
2300-01-01,29627.631226085126,dissolved,hazardous,Amethyst,all,all
2324-10-21,30271.903210371733,dissolved,hazardous,Amethyst,all,all
2349-10-15,30857.759455889463,dissolved,hazardous,Amethyst,all,all
2374-10-09,31203.281722277403,dissolved,hazardous,Amethyst,all,all
2399-10-03,31553.718918949366,dissolved,hazardous,Amethyst,all,all
2400-01-01,31557.7064550519,dissolved,hazardous,Amethyst,all,all
2424-09-26,31952.838907063007,dissolved,hazardous,Amethyst,all,all
2449-09-20,32309.809260725975,dissolved,hazardous,Amethyst,all,all
2450-01-01,32312.85786214471,dissolved,hazardous,Amethyst,all,all
2474-09-14,32683.69443562627,dissolved,hazardous,Amethyst,all,all
2499-09-08,32967.34705194831,dissolved,hazardous,Amethyst,all,all
2500-01-01,32970.25526636839,dissolved,hazardous,Amethyst,all,all
2025-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2027-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2029-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2031-01-01,468.8411560058594,free_gas,hazardous,Amethyst,all,all
2033-01-01,36383.60942173004,free_gas,hazardous,Amethyst,all,all
2035-01-01,42126.43999958038,free_gas,hazardous,Amethyst,all,all
2049-12-26,72691.87001991272,free_gas,hazardous,Amethyst,all,all
2074-12-20,103114.50456237793,free_gas,hazardous,Amethyst,all,all
2099-12-14,115446.30888748169,free_gas,hazardous,Amethyst,all,all
2124-12-08,122286.26608896255,free_gas,hazardous,Amethyst,all,all
2149-12-02,129046.3881983757,free_gas,hazardous,Amethyst,all,all
2174-11-26,131826.92471957207,free_gas,hazardous,Amethyst,all,all
2199-11-20,135274.29598736763,free_gas,hazardous,Amethyst,all,all
2224-11-14,138341.8583741188,free_gas,hazardous,Amethyst,all,all
2225-01-01,138358.19046473503,free_gas,hazardous,Amethyst,all,all
2249-11-08,141279.05009913445,free_gas,hazardous,Amethyst,all,all
2250-01-01,141292.4421198368,free_gas,hazardous,Amethyst,all,all
2274-11-02,143324.87297463417,free_gas,hazardous,Amethyst,all,all
2299-10-27,145697.27031040192,free_gas,hazardous,Amethyst,all,all
2300-01-01,145715.98827385902,free_gas,hazardous,Amethyst,all,all
2324-10-21,147798.37204742432,free_gas,hazardous,Amethyst,all,all
2349-10-15,149333.52060580254,free_gas,hazardous,Amethyst,all,all
2374-10-09,150525.6110394001,free_gas,hazardous,Amethyst,all,all
2399-10-03,151075.07125878334,free_gas,hazardous,Amethyst,all,all
2400-01-01,151078.04790186882,free_gas,hazardous,Amethyst,all,all
2424-09-26,151114.04979634285,free_gas,hazardous,Amethyst,all,all
2449-09-20,150787.19892692566,free_gas,hazardous,Amethyst,all,all
2450-01-01,150783.64718556404,free_gas,hazardous,Amethyst,all,all
2474-09-14,150275.37793636322,free_gas,hazardous,Amethyst,all,all
2499-09-08,149800.50597190857,free_gas,hazardous,Amethyst,all,all
2500-01-01,149793.85005569458,free_gas,hazardous,Amethyst,all,all
2025-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2027-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2029-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2031-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2033-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2035-01-01,118.59139633178711,trapped_gas,hazardous,Amethyst,all,all
2049-12-26,213.8336215019226,trapped_gas,hazardous,Amethyst,all,all
2074-12-20,133.55747050547507,trapped_gas,hazardous,Amethyst,all,all
2099-12-14,66.28903499001171,trapped_gas,hazardous,Amethyst,all,all
2124-12-08,204.25765090016648,trapped_gas,hazardous,Amethyst,all,all
2149-12-02,1056.1369326780405,trapped_gas,hazardous,Amethyst,all,all
2174-11-26,2743.3721831357107,trapped_gas,hazardous,Amethyst,all,all
2199-11-20,3687.9556825365726,trapped_gas,hazardous,Amethyst,all,all
2224-11-14,4440.843551432037,trapped_gas,hazardous,Amethyst,all,all
2225-01-01,4444.60358518135,trapped_gas,hazardous,Amethyst,all,all
2249-11-08,5083.459556698363,trapped_gas,hazardous,Amethyst,all,all
2250-01-01,5087.247626233046,trapped_gas,hazardous,Amethyst,all,all
2274-11-02,5719.770942122508,trapped_gas,hazardous,Amethyst,all,all
2299-10-27,6270.641623222004,trapped_gas,hazardous,Amethyst,all,all
2300-01-01,6274.384430171056,trapped_gas,hazardous,Amethyst,all,all
2324-10-21,6729.49057884216,trapped_gas,hazardous,Amethyst,all,all
2349-10-15,7236.378770639658,trapped_gas,hazardous,Amethyst,all,all
2374-10-09,7816.644291127497,trapped_gas,hazardous,Amethyst,all,all
2399-10-03,8530.044809038438,trapped_gas,hazardous,Amethyst,all,all
2400-01-01,8536.918858883604,trapped_gas,hazardous,Amethyst,all,all
2424-09-26,9284.498049852551,trapped_gas,hazardous,Amethyst,all,all
2449-09-20,10019.764094923212,trapped_gas,hazardous,Amethyst,all,all
2450-01-01,10026.846237347881,trapped_gas,hazardous,Amethyst,all,all
2474-09-14,10688.300018240741,trapped_gas,hazardous,Amethyst,all,all
2499-09-08,11426.22043181381,trapped_gas,hazardous,Amethyst,all,all
2500-01-01,11436.242040267036,trapped_gas,hazardous,Amethyst,all,all
2025-01-01,0.0,total,outside,Amethyst,all,all
2027-01-01,0.0,total,outside,Amethyst,all,all
2029-01-01,122946.8853964703,total,outside,Amethyst,all,all
2031-01-01,379107.6498533486,total,outside,Amethyst,all,all
2033-01-01,494162.93959732587,total,outside,Amethyst,all,all
2035-01-01,527758.8974876861,total,outside,Amethyst,all,all
2049-12-26,631974.9839940375,total,outside,Amethyst,all,all
2074-12-20,675056.2547669602,total,outside,Amethyst,all,all
2099-12-14,674431.74391218,total,outside,Amethyst,all,all
2124-12-08,686645.264265486,total,outside,Amethyst,all,all
2149-12-02,699948.9886555147,total,outside,Amethyst,all,all
2174-11-26,693241.0598939927,total,outside,Amethyst,all,all
2199-11-20,686426.385166769,total,outside,Amethyst,all,all
2224-11-14,679892.764702796,total,outside,Amethyst,all,all
2225-01-01,679858.2845427765,total,outside,Amethyst,all,all
2249-11-08,673423.1467931515,total,outside,Amethyst,all,all
2250-01-01,673385.9475328664,total,outside,Amethyst,all,all
2274-11-02,667555.7939351837,total,outside,Amethyst,all,all
2299-10-27,662610.0208494965,total,outside,Amethyst,all,all
2300-01-01,662578.4662568116,total,outside,Amethyst,all,all
2324-10-21,659323.6617643312,total,outside,Amethyst,all,all
2349-10-15,657380.653825222,total,outside,Amethyst,all,all
2374-10-09,656515.6819264907,total,outside,Amethyst,all,all
2399-10-03,656317.052118256,total,outside,Amethyst,all,all
2400-01-01,656316.2597241692,total,outside,Amethyst,all,all
2424-09-26,656246.5094101136,total,outside,Amethyst,all,all
2449-09-20,656234.4918857366,total,outside,Amethyst,all,all
2450-01-01,656235.2047888029,total,outside,Amethyst,all,all
2474-09-14,656325.9562115269,total,outside,Amethyst,all,all
2499-09-08,656384.3462607281,total,outside,Amethyst,all,all
2500-01-01,656385.338225049,total,outside,Amethyst,all,all
2025-01-01,0.0,dissolved,outside,Amethyst,all,all
2027-01-01,0.0,dissolved,outside,Amethyst,all,all
2029-01-01,38680.25318955348,dissolved,outside,Amethyst,all,all
2031-01-01,70668.75746047482,dissolved,outside,Amethyst,all,all
2033-01-01,73149.06460811429,dissolved,outside,Amethyst,all,all
2035-01-01,74182.55504267014,dissolved,outside,Amethyst,all,all
2049-12-26,81668.06630174874,dissolved,outside,Amethyst,all,all
2074-12-20,88181.92345212822,dissolved,outside,Amethyst,all,all
2099-12-14,93118.04024334709,dissolved,outside,Amethyst,all,all
2124-12-08,97521.67455882684,dissolved,outside,Amethyst,all,all
2149-12-02,100422.99690306897,dissolved,outside,Amethyst,all,all
2174-11-26,102527.41895547233,dissolved,outside,Amethyst,all,all
2199-11-20,104374.05650318145,dissolved,outside,Amethyst,all,all
2224-11-14,106195.61130142125,dissolved,outside,Amethyst,all,all
2225-01-01,106206.03831765798,dissolved,outside,Amethyst,all,all
2249-11-08,108130.28119256548,dissolved,outside,Amethyst,all,all
2250-01-01,108139.53740093517,dissolved,outside,Amethyst,all,all
2274-11-02,109667.55297291685,dissolved,outside,Amethyst,all,all
2299-10-27,111431.46216037896,dissolved,outside,Amethyst,all,all
2300-01-01,111447.60008926633,dissolved,outside,Amethyst,all,all
2324-10-21,114487.71359033143,dissolved,outside,Amethyst,all,all
2349-10-15,117543.45010012251,dissolved,outside,Amethyst,all,all
2374-10-09,120174.87300658421,dissolved,outside,Amethyst,all,all
2399-10-03,122803.27900429003,dissolved,outside,Amethyst,all,all
2400-01-01,122827.38005641014,dissolved,outside,Amethyst,all,all
2424-09-26,125052.32489988253,dissolved,outside,Amethyst,all,all
2449-09-20,126737.85608799753,dissolved,outside,Amethyst,all,all
2450-01-01,126757.18398892762,dissolved,outside,Amethyst,all,all
2474-09-14,128605.70356555757,dissolved,outside,Amethyst,all,all
2499-09-08,130555.93961495325,dissolved,outside,Amethyst,all,all
2500-01-01,130578.87198202038,dissolved,outside,Amethyst,all,all
2025-01-01,0.0,free_gas,outside,Amethyst,all,all
2027-01-01,0.0,free_gas,outside,Amethyst,all,all
2029-01-01,84122.27934575081,free_gas,outside,Amethyst,all,all
2031-01-01,308084.7408633232,free_gas,outside,Amethyst,all,all
2033-01-01,419207.4306635086,free_gas,outside,Amethyst,all,all
2035-01-01,440928.9827270508,free_gas,outside,Amethyst,all,all
2049-12-26,509797.39265742037,free_gas,outside,Amethyst,all,all
2074-12-20,517434.4455568451,free_gas,outside,Amethyst,all,all
2099-12-14,488882.9085354713,free_gas,outside,Amethyst,all,all
2124-12-08,487881.75225923123,free_gas,outside,Amethyst,all,all
2149-12-02,495828.09001301735,free_gas,outside,Amethyst,all,all
2174-11-26,478142.684161072,free_gas,outside,Amethyst,all,all
2199-11-20,461243.94930808916,free_gas,outside,Amethyst,all,all
2224-11-14,445671.1694259785,free_gas,outside,Amethyst,all,all
2225-01-01,445587.5028073103,free_gas,outside,Amethyst,all,all
2249-11-08,430153.03575899504,free_gas,outside,Amethyst,all,all
2250-01-01,430064.9252743662,free_gas,outside,Amethyst,all,all
2274-11-02,416652.10687077336,free_gas,outside,Amethyst,all,all
2299-10-27,404609.84161204955,free_gas,outside,Amethyst,all,all
2300-01-01,404526.5565407382,free_gas,outside,Amethyst,all,all
2324-10-21,393683.3231919242,free_gas,outside,Amethyst,all,all
2349-10-15,384840.9796715567,free_gas,outside,Amethyst,all,all
2374-10-09,377721.0295603755,free_gas,outside,Amethyst,all,all
2399-10-03,371474.0908516281,free_gas,outside,Amethyst,all,all
2400-01-01,371418.8273466058,free_gas,outside,Amethyst,all,all
2424-09-26,366392.33131438715,free_gas,outside,Amethyst,all,all
2449-09-20,362335.65940758365,free_gas,outside,Amethyst,all,all
2450-01-01,362290.09891677124,free_gas,outside,Amethyst,all,all
2474-09-14,358122.31015002774,free_gas,outside,Amethyst,all,all
2499-09-08,353867.90980772884,free_gas,outside,Amethyst,all,all
2500-01-01,353812.363387529,free_gas,outside,Amethyst,all,all
2025-01-01,0.0,trapped_gas,outside,Amethyst,all,all
2027-01-01,0.0,trapped_gas,outside,Amethyst,all,all
2029-01-01,144.35372206568718,trapped_gas,outside,Amethyst,all,all
2031-01-01,354.15053340792656,trapped_gas,outside,Amethyst,all,all
2033-01-01,1806.4445073604584,trapped_gas,outside,Amethyst,all,all
2035-01-01,12647.359110310674,trapped_gas,outside,Amethyst,all,all
2049-12-26,40509.52935938143,trapped_gas,outside,Amethyst,all,all
2074-12-20,69439.88447126708,trapped_gas,outside,Amethyst,all,all
2099-12-14,92430.79702394025,trapped_gas,outside,Amethyst,all,all
2124-12-08,101241.83846594268,trapped_gas,outside,Amethyst,all,all
2149-12-02,103697.90716676568,trapped_gas,outside,Amethyst,all,all
2174-11-26,112570.95628158108,trapped_gas,outside,Amethyst,all,all
2199-11-20,120808.38182554871,trapped_gas,outside,Amethyst,all,all
2224-11-14,128025.98067227082,trapped_gas,outside,Amethyst,all,all
2225-01-01,128064.7403129536,trapped_gas,outside,Amethyst,all,all
2249-11-08,135139.8276798682,trapped_gas,outside,Amethyst,all,all
2250-01-01,135181.48759947228,trapped_gas,outside,Amethyst,all,all
2274-11-02,141236.13648798468,trapped_gas,outside,Amethyst,all,all
2299-10-27,146568.71869392658,trapped_gas,outside,Amethyst,all,all
2300-01-01,146604.31252996193,trapped_gas,outside,Amethyst,all,all
2324-10-21,151152.6241724356,trapped_gas,outside,Amethyst,all,all
2349-10-15,154996.22375254694,trapped_gas,outside,Amethyst,all,all
2374-10-09,158619.7807314237,trapped_gas,outside,Amethyst,all,all
2399-10-03,162039.68462566123,trapped_gas,outside,Amethyst,all,all
2400-01-01,162070.05093322683,trapped_gas,outside,Amethyst,all,all
2424-09-26,164801.85280735325,trapped_gas,outside,Amethyst,all,all
2449-09-20,167160.9746788918,trapped_gas,outside,Amethyst,all,all
2450-01-01,167187.92091993237,trapped_gas,outside,Amethyst,all,all
2474-09-14,169597.94367376436,trapped_gas,outside,Amethyst,all,all
2499-09-08,171960.4977935485,trapped_gas,outside,Amethyst,all,all
2500-01-01,171994.10009359312,trapped_gas,outside,Amethyst,all,all
2025-01-01,0.0,total,total,Ruby,all,all
2027-01-01,0.0,total,total,Ruby,all,all
2029-01-01,259448.89856323542,total,total,Ruby,all,all
2031-01-01,323450.0220274594,total,total,Ruby,all,all
2033-01-01,286675.53088485054,total,total,Ruby,all,all
2035-01-01,259778.9809078269,total,total,Ruby,all,all
2049-12-26,200927.36213097943,total,total,Ruby,all,all
2074-12-20,194004.52899271698,total,total,Ruby,all,all
2099-12-14,198000.41363771033,total,total,Ruby,all,all
2124-12-08,203971.74919007043,total,total,Ruby,all,all
2149-12-02,204849.7219173899,total,total,Ruby,all,all
2174-11-26,205037.13948240547,total,total,Ruby,all,all
2199-11-20,205489.88224138232,total,total,Ruby,all,all
2224-11-14,206133.93088358192,total,total,Ruby,all,all
2225-01-01,206138.54451849882,total,total,Ruby,all,all
2249-11-08,207349.11327183218,total,total,Ruby,all,all
2250-01-01,207357.379271843,total,total,Ruby,all,all
2274-11-02,208774.48732202954,total,total,Ruby,all,all
2299-10-27,210370.08951780395,total,total,Ruby,all,all
2300-01-01,210382.78597576503,total,total,Ruby,all,all
2324-10-21,211746.66039628792,total,total,Ruby,all,all
2349-10-15,212667.9218840175,total,total,Ruby,all,all
2374-10-09,213220.23172042368,total,total,Ruby,all,all
2399-10-03,213661.5512019868,total,total,Ruby,all,all
2400-01-01,213665.9371213526,total,total,Ruby,all,all
2424-09-26,214130.9626084794,total,total,Ruby,all,all
2449-09-20,214874.5077868197,total,total,Ruby,all,all
2450-01-01,214883.97411119821,total,total,Ruby,all,all
2474-09-14,215759.89248356287,total,total,Ruby,all,all
2499-09-08,216797.38068504096,total,total,Ruby,all,all
2500-01-01,216810.95446647287,total,total,Ruby,all,all
2025-01-01,0.0,dissolved,total,Ruby,all,all
2027-01-01,0.0,dissolved,total,Ruby,all,all
2029-01-01,46675.07615694343,dissolved,total,Ruby,all,all
2031-01-01,56345.49948832068,dissolved,total,Ruby,all,all
2033-01-01,56481.65689288426,dissolved,total,Ruby,all,all
2035-01-01,58714.28119555045,dissolved,total,Ruby,all,all
2049-12-26,63395.59303651226,dissolved,total,Ruby,all,all
2074-12-20,64083.19893080446,dissolved,total,Ruby,all,all
2099-12-14,68098.31488664223,dissolved,total,Ruby,all,all
2124-12-08,69577.4481131814,dissolved,total,Ruby,all,all
2149-12-02,70256.87712311653,dissolved,total,Ruby,all,all
2174-11-26,71162.32922926215,dissolved,total,Ruby,all,all
2199-11-20,72248.0469905278,dissolved,total,Ruby,all,all
2224-11-14,73397.16208284648,dissolved,total,Ruby,all,all
2225-01-01,73404.18664172119,dissolved,total,Ruby,all,all
2249-11-08,75098.18539154499,dissolved,total,Ruby,all,all
2250-01-01,75109.42404113014,dissolved,total,Ruby,all,all
2274-11-02,76739.11052816815,dissolved,total,Ruby,all,all
2299-10-27,78593.45859834748,dissolved,total,Ruby,all,all
2300-01-01,78606.5912440527,dissolved,total,Ruby,all,all
2324-10-21,80132.78319234657,dissolved,total,Ruby,all,all
2349-10-15,81278.14309640459,dissolved,total,Ruby,all,all
2374-10-09,82202.69403216838,dissolved,total,Ruby,all,all
2399-10-03,83108.58479516461,dissolved,total,Ruby,all,all
2400-01-01,83117.58303066198,dissolved,total,Ruby,all,all
2424-09-26,84033.11276736157,dissolved,total,Ruby,all,all
2449-09-20,85173.64636428098,dissolved,total,Ruby,all,all
2450-01-01,85187.48304617289,dissolved,total,Ruby,all,all
2474-09-14,86149.4549492306,dissolved,total,Ruby,all,all
2499-09-08,87284.24436683416,dissolved,total,Ruby,all,all
2500-01-01,87299.72401298165,dissolved,total,Ruby,all,all
2025-01-01,0.0,free_gas,total,Ruby,all,all
2027-01-01,0.0,free_gas,total,Ruby,all,all
2029-01-01,210576.1651058197,free_gas,total,Ruby,all,all
2031-01-01,262333.30334472656,free_gas,total,Ruby,all,all
2033-01-01,209009.1264820695,free_gas,total,Ruby,all,all
2035-01-01,156714.51174503565,free_gas,total,Ruby,all,all
2049-12-26,42905.658371111145,free_gas,total,Ruby,all,all
2074-12-20,28770.506334624253,free_gas,total,Ruby,all,all
2099-12-14,28108.914478874765,free_gas,total,Ruby,all,all
2124-12-08,32516.544595490326,free_gas,total,Ruby,all,all
2149-12-02,32143.104374507442,free_gas,total,Ruby,all,all
2174-11-26,31370.500130400993,free_gas,total,Ruby,all,all
2199-11-20,30841.721211290453,free_gas,total,Ruby,all,all
2224-11-14,30285.576030499768,free_gas,total,Ruby,all,all
2225-01-01,30282.680886826478,free_gas,total,Ruby,all,all
2249-11-08,29711.151632323395,free_gas,total,Ruby,all,all
2250-01-01,29707.771913502365,free_gas,total,Ruby,all,all
2274-11-02,29422.548613050953,free_gas,total,Ruby,all,all
2299-10-27,29151.260360685177,free_gas,total,Ruby,all,all
2300-01-01,29150.678039296065,free_gas,total,Ruby,all,all
2324-10-21,28974.67815040564,free_gas,total,Ruby,all,all
2349-10-15,28737.51775239734,free_gas,total,Ruby,all,all
2374-10-09,28334.180195117835,free_gas,total,Ruby,all,all
2399-10-03,27879.54038998764,free_gas,total,Ruby,all,all
2400-01-01,27874.953201039694,free_gas,total,Ruby,all,all
2424-09-26,27424.485343307722,free_gas,total,Ruby,all,all
2449-09-20,27029.152768460568,free_gas,total,Ruby,all,all
2450-01-01,27025.11106789997,free_gas,total,Ruby,all,all
2474-09-14,26962.13730100682,free_gas,total,Ruby,all,all
2499-09-08,26880.24878172297,free_gas,total,Ruby,all,all
2500-01-01,26878.509473768063,free_gas,total,Ruby,all,all
2025-01-01,0.0,trapped_gas,total,Ruby,all,all
2027-01-01,0.0,trapped_gas,total,Ruby,all,all
2029-01-01,2197.657799821347,trapped_gas,total,Ruby,all,all
2031-01-01,4771.218997478485,trapped_gas,total,Ruby,all,all
2033-01-01,21184.74969065562,trapped_gas,total,Ruby,all,all
2035-01-01,44350.187458217144,trapped_gas,total,Ruby,all,all
2049-12-26,94626.11166167259,trapped_gas,total,Ruby,all,all
2074-12-20,101150.82434463501,trapped_gas,total,Ruby,all,all
2099-12-14,101793.18404006958,trapped_gas,total,Ruby,all,all
2124-12-08,101877.7553870678,trapped_gas,total,Ruby,all,all
2149-12-02,102449.7417062521,trapped_gas,total,Ruby,all,all
2174-11-26,102504.31006258726,trapped_gas,total,Ruby,all,all
2199-11-20,102400.11294651031,trapped_gas,total,Ruby,all,all
2224-11-14,102451.1937237978,trapped_gas,total,Ruby,all,all
2225-01-01,102451.67585790157,trapped_gas,total,Ruby,all,all
2249-11-08,102539.77516674995,trapped_gas,total,Ruby,all,all
2250-01-01,102540.18050599098,trapped_gas,total,Ruby,all,all
2274-11-02,102612.8289642334,trapped_gas,total,Ruby,all,all
2299-10-27,102625.36951816082,trapped_gas,total,Ruby,all,all
2300-01-01,102625.51801526546,trapped_gas,total,Ruby,all,all
2324-10-21,102639.19942591293,trapped_gas,total,Ruby,all,all
2349-10-15,102652.26064264541,trapped_gas,total,Ruby,all,all
2374-10-09,102683.35724911466,trapped_gas,total,Ruby,all,all
2399-10-03,102673.42599894805,trapped_gas,total,Ruby,all,all
2400-01-01,102673.40021435637,trapped_gas,total,Ruby,all,all
2424-09-26,102673.36519497447,trapped_gas,total,Ruby,all,all
2449-09-20,102671.70884222421,trapped_gas,total,Ruby,all,all
2450-01-01,102671.37841645139,trapped_gas,total,Ruby,all,all
2474-09-14,102648.30229747598,trapped_gas,total,Ruby,all,all
2499-09-08,102632.88597626938,trapped_gas,total,Ruby,all,all
2500-01-01,102632.72167713498,trapped_gas,total,Ruby,all,all
2025-01-01,0.0,total,contained,Ruby,all,all
2027-01-01,0.0,total,contained,Ruby,all,all
2029-01-01,207593.91744104028,total,contained,Ruby,all,all
2031-01-01,241495.03685808182,total,contained,Ruby,all,all
2033-01-01,207427.45396745205,total,contained,Ruby,all,all
2035-01-01,186237.2249301672,total,contained,Ruby,all,all
2049-12-26,138362.4258633256,total,contained,Ruby,all,all
2074-12-20,133650.90227130055,total,contained,Ruby,all,all
2099-12-14,132518.59987339377,total,contained,Ruby,all,all
2124-12-08,131687.91920891404,total,contained,Ruby,all,all
2149-12-02,130965.42967957258,total,contained,Ruby,all,all
2174-11-26,130596.75338190794,total,contained,Ruby,all,all
2199-11-20,130284.71997141838,total,contained,Ruby,all,all
2224-11-14,129950.03976476192,total,contained,Ruby,all,all
2225-01-01,129948.3021401763,total,contained,Ruby,all,all
2249-11-08,129619.75247198343,total,contained,Ruby,all,all
2250-01-01,129617.80561077595,total,contained,Ruby,all,all
2274-11-02,129285.35629373789,total,contained,Ruby,all,all
2299-10-27,128951.95272064209,total,contained,Ruby,all,all
2300-01-01,128949.53444463015,total,contained,Ruby,all,all
2324-10-21,128616.45360523462,total,contained,Ruby,all,all
2349-10-15,128295.72800266743,total,contained,Ruby,all,all
2374-10-09,128011.31782001257,total,contained,Ruby,all,all
2399-10-03,127745.94801235199,total,contained,Ruby,all,all
2400-01-01,127743.44055056572,total,contained,Ruby,all,all
2424-09-26,127497.08976149559,total,contained,Ruby,all,all
2449-09-20,127260.7068631053,total,contained,Ruby,all,all
2450-01-01,127258.09723168612,total,contained,Ruby,all,all
2474-09-14,127032.52451074123,total,contained,Ruby,all,all
2499-09-08,126806.95729202032,total,contained,Ruby,all,all
2500-01-01,126804.17342597246,total,contained,Ruby,all,all
2025-01-01,0.0,dissolved,contained,Ruby,all,all
2027-01-01,0.0,dissolved,contained,Ruby,all,all
2029-01-01,31997.967721134424,dissolved,contained,Ruby,all,all
2031-01-01,33037.03680086136,dissolved,contained,Ruby,all,all
2033-01-01,30692.87178647518,dissolved,contained,Ruby,all,all
2035-01-01,32351.734607577324,dissolved,contained,Ruby,all,all
2049-12-26,36150.82114893198,dissolved,contained,Ruby,all,all
2074-12-20,36340.17933085561,dissolved,contained,Ruby,all,all
2099-12-14,36290.926894038916,dissolved,contained,Ruby,all,all
2124-12-08,36211.274733930826,dissolved,contained,Ruby,all,all
2149-12-02,36163.41798752546,dissolved,contained,Ruby,all,all
2174-11-26,36157.96135443449,dissolved,contained,Ruby,all,all
2199-11-20,36140.26616168022,dissolved,contained,Ruby,all,all
2224-11-14,36070.368921637535,dissolved,contained,Ruby,all,all
2225-01-01,36070.073827683926,dissolved,contained,Ruby,all,all
2249-11-08,36021.52664381266,dissolved,contained,Ruby,all,all
2250-01-01,36021.20295250416,dissolved,contained,Ruby,all,all
2274-11-02,35969.26805025339,dissolved,contained,Ruby,all,all
2299-10-27,35924.61972618103,dissolved,contained,Ruby,all,all
2300-01-01,35924.32902318239,dissolved,contained,Ruby,all,all
2324-10-21,35885.53300148249,dissolved,contained,Ruby,all,all
2349-10-15,35817.63260662556,dissolved,contained,Ruby,all,all
2374-10-09,35758.183590352535,dissolved,contained,Ruby,all,all
2399-10-03,35711.64031124115,dissolved,contained,Ruby,all,all
2400-01-01,35711.21606993675,dissolved,contained,Ruby,all,all
2424-09-26,35672.22800898552,dissolved,contained,Ruby,all,all
2449-09-20,35639.05380600691,dissolved,contained,Ruby,all,all
2450-01-01,35638.70884114504,dissolved,contained,Ruby,all,all
2474-09-14,35610.24043023586,dissolved,contained,Ruby,all,all
2499-09-08,35584.56831306219,dissolved,contained,Ruby,all,all
2500-01-01,35584.27869158983,dissolved,contained,Ruby,all,all
2025-01-01,0.0,free_gas,contained,Ruby,all,all
2027-01-01,0.0,free_gas,contained,Ruby,all,all
2029-01-01,173789.29697799683,free_gas,contained,Ruby,all,all
2031-01-01,204773.9818944931,free_gas,contained,Ruby,all,all
2033-01-01,159744.02467918396,free_gas,contained,Ruby,all,all
2035-01-01,118796.34549754858,free_gas,contained,Ruby,all,all
2049-12-26,26697.390372212278,free_gas,contained,Ruby,all,all
2074-12-20,16717.60544072278,free_gas,contained,Ruby,all,all
2099-12-14,14931.955559458584,free_gas,contained,Ruby,all,all
2124-12-08,14253.495707429945,free_gas,contained,Ruby,all,all
2149-12-02,13233.21867093537,free_gas,contained,Ruby,all,all
2174-11-26,12841.362023065798,free_gas,contained,Ruby,all,all
2199-11-20,12692.917088387068,free_gas,contained,Ruby,all,all
2224-11-14,12463.160241970792,free_gas,contained,Ruby,all,all
2225-01-01,12461.893977796659,free_gas,contained,Ruby,all,all
2249-11-08,12220.586528933607,free_gas,contained,Ruby,all,all
2250-01-01,12219.293983256444,free_gas,contained,Ruby,all,all
2274-11-02,11974.359638232272,free_gas,contained,Ruby,all,all
2299-10-27,11744.544736234937,free_gas,contained,Ruby,all,all
