date,amount,phase,containment,zone,region,plume_group
2249-11-08,240930.8134368658,total,hazardous,Amethyst,all,all
2250-01-01,240963.0754700303,total,hazardous,Amethyst,all,all
2274-11-02,246220.6011542976,total,hazardous,Amethyst,all,all
2299-10-27,251497.57840111852,total,hazardous,Amethyst,all,all
2300-01-01,251535.08820274472,total,hazardous,Amethyst,all,all
2324-10-21,256024.2464554906,total,hazardous,Amethyst,all,all
2349-10-15,259747.2748811543,total,hazardous,Amethyst,all,all
2374-10-09,262856.4661889076,total,hazardous,Amethyst,all,all
2399-10-03,265248.50684404373,total,hazardous,Amethyst,all,all
2400-01-01,265268.83425426483,total,hazardous,Amethyst,all,all
2424-09-26,267007.61281496286,total,hazardous,Amethyst,all,all
2449-09-20,268150.8322278261,total,hazardous,Amethyst,all,all
2450-01-01,268161.3610967994,total,hazardous,Amethyst,all,all
2474-09-14,268953.8283343017,total,hazardous,Amethyst,all,all
2499-09-08,269847.3004486859,total,hazardous,Amethyst,all,all
2500-01-01,269857.960049659,total,hazardous,Amethyst,all,all
2025-01-01,0.0,dissolved,hazardous,Amethyst,all,all
2027-01-01,0.0,dissolved,hazardous,Amethyst,all,all
2029-01-01,605.0849339757115,dissolved,hazardous,Amethyst,all,all
2031-01-01,3011.027619989589,dissolved,hazardous,Amethyst,all,all
2033-01-01,18040.046363145113,dissolved,hazardous,Amethyst,all,all
2035-01-01,17870.82629597187,dissolved,hazardous,Amethyst,all,all
2049-12-26,18559.490512043238,dissolved,hazardous,Amethyst,all,all
2074-12-20,20438.690121531487,dissolved,hazardous,Amethyst,all,all
2099-12-14,21364.08488482237,dissolved,hazardous,Amethyst,all,all
2124-12-08,24350.909338712692,dissolved,hazardous,Amethyst,all,all
2149-12-02,27483.407999813557,dissolved,hazardous,Amethyst,all,all
2174-11-26,28956.20352640748,dissolved,hazardous,Amethyst,all,all
2199-11-20,29731.499211400747,dissolved,hazardous,Amethyst,all,all
2224-11-14,30356.909256458282,dissolved,hazardous,Amethyst,all,all
2225-01-01,30359.0849814713,dissolved,hazardous,Amethyst,all,all
2249-11-08,30878.593652248383,dissolved,hazardous,Amethyst,all,all
2250-01-01,30884.719562232494,dissolved,hazardous,Amethyst,all,all
2274-11-02,32066.45947751403,dissolved,hazardous,Amethyst,all,all
2299-10-27,32880.30590441823,dissolved,hazardous,Amethyst,all,all
2300-01-01,32883.628543406725,dissolved,hazardous,Amethyst,all,all
2324-10-21,33441.00995999575,dissolved,hazardous,Amethyst,all,all
2349-10-15,33951.44546034932,dissolved,hazardous,Amethyst,all,all
2374-10-09,34257.28674042225,dissolved,hazardous,Amethyst,all,all
2399-10-03,34572.13130033016,dissolved,hazardous,Amethyst,all,all
2400-01-01,34575.706501722336,dissolved,hazardous,Amethyst,all,all
2424-09-26,34931.882421433926,dissolved,hazardous,Amethyst,all,all
2449-09-20,35256.36435818672,dissolved,hazardous,Amethyst,all,all
2450-01-01,35259.21182268858,dissolved,hazardous,Amethyst,all,all
2474-09-14,35597.5817502439,dissolved,hazardous,Amethyst,all,all
2499-09-08,35862.711584597826,dissolved,hazardous,Amethyst,all,all
2500-01-01,35865.47912874818,dissolved,hazardous,Amethyst,all,all
2025-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2027-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2029-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2031-01-01,573.9272422790527,free_gas,hazardous,Amethyst,all,all
2033-01-01,51457.5350856781,free_gas,hazardous,Amethyst,all,all
2035-01-01,59538.07726478577,free_gas,hazardous,Amethyst,all,all
2049-12-26,102958.56778717041,free_gas,hazardous,Amethyst,all,all
2074-12-20,146367.5309638977,free_gas,hazardous,Amethyst,all,all
2099-12-14,164253.42036819458,free_gas,hazardous,Amethyst,all,all
2124-12-08,174355.38076353073,free_gas,hazardous,Amethyst,all,all
2149-12-02,184341.94939136505,free_gas,hazardous,Amethyst,all,all
2174-11-26,188554.75057315826,free_gas,hazardous,Amethyst,all,all
2199-11-20,193700.95701020956,free_gas,hazardous,Amethyst,all,all
2224-11-14,198315.25145053864,free_gas,hazardous,Amethyst,all,all
2225-01-01,198339.82585048676,free_gas,hazardous,Amethyst,all,all
2249-11-08,202761.87298965454,free_gas,hazardous,Amethyst,all,all
2250-01-01,202782.53137683868,free_gas,hazardous,Amethyst,all,all
2274-11-02,205942.2752866745,free_gas,hazardous,Amethyst,all,all
2299-10-27,209604.61563062668,free_gas,hazardous,Amethyst,all,all
2300-01-01,209633.3452181816,free_gas,hazardous,Amethyst,all,all
2324-10-21,212899.70922279358,free_gas,hazardous,Amethyst,all,all
2349-10-15,215371.3533411026,free_gas,hazardous,Amethyst,all,all
2374-10-09,217327.42432022095,free_gas,hazardous,Amethyst,all,all
2399-10-03,218363.14012622833,free_gas,hazardous,Amethyst,all,all
2400-01-01,218369.83956193924,free_gas,hazardous,Amethyst,all,all
2424-09-26,218659.6862745285,free_gas,hazardous,Amethyst,all,all
2449-09-20,218402.45499300957,free_gas,hazardous,Amethyst,all,all
2450-01-01,218399.74401688576,free_gas,hazardous,Amethyst,all,all
2474-09-14,217882.27235150337,free_gas,hazardous,Amethyst,all,all
2499-09-08,217425.46802830696,free_gas,hazardous,Amethyst,all,all
2500-01-01,217418.63000321388,free_gas,hazardous,Amethyst,all,all
2025-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2027-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2029-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2031-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2033-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2035-01-01,167.50553131103516,trapped_gas,hazardous,Amethyst,all,all
2049-12-26,302.6939060688019,trapped_gas,hazardous,Amethyst,all,all
2074-12-20,189.4630197174847,trapped_gas,hazardous,Amethyst,all,all
2099-12-14,94.2529765998479,trapped_gas,hazardous,Amethyst,all,all
2124-12-08,291.236460221,trapped_gas,hazardous,Amethyst,all,all
2149-12-02,1508.507072781591,trapped_gas,hazardous,Amethyst,all,all
2174-11-26,3922.484935970977,trapped_gas,hazardous,Amethyst,all,all
2199-11-20,5278.313766043255,trapped_gas,hazardous,Amethyst,all,all
2224-11-14,6362.091485746299,trapped_gas,hazardous,Amethyst,all,all
2225-01-01,6367.511308723122,trapped_gas,hazardous,Amethyst,all,all
2249-11-08,7290.34497791194,trapped_gas,hazardous,Amethyst,all,all
2250-01-01,7295.825356289162,trapped_gas,hazardous,Amethyst,all,all
2274-11-02,8211.864868733282,trapped_gas,hazardous,Amethyst,all,all
2299-10-27,9012.66078415326,trapped_gas,hazardous,Amethyst,all,all
2300-01-01,9018.11029491655,trapped_gas,hazardous,Amethyst,all,all
2324-10-21,9683.527752193608,trapped_gas,hazardous,Amethyst,all,all
2349-10-15,10424.475422580857,trapped_gas,hazardous,Amethyst,all,all
2374-10-09,11271.754559770743,trapped_gas,hazardous,Amethyst,all,all
2399-10-03,12313.238730724268,trapped_gas,hazardous,Amethyst,all,all
2400-01-01,12323.28739838548,trapped_gas,hazardous,Amethyst,all,all
2424-09-26,13416.042708226265,trapped_gas,hazardous,Amethyst,all,all
2449-09-20,14492.01046562089,trapped_gas,hazardous,Amethyst,all,all
2450-01-01,14502.407688059646,trapped_gas,hazardous,Amethyst,all,all
2474-09-14,15473.97290508225,trapped_gas,hazardous,Amethyst,all,all
2499-09-08,16559.12288338013,trapped_gas,hazardous,Amethyst,all,all
2500-01-01,16573.85225373601,trapped_gas,hazardous,Amethyst,all,all
2025-01-01,0.0,total,outside,Amethyst,all,all
2027-01-01,0.0,total,outside,Amethyst,all,all
2029-01-01,139112.60260469432,total,outside,Amethyst,all,all
2031-01-01,439158.86237610085,total,outside,Amethyst,all,all
2033-01-01,723073.0754292374,total,outside,Amethyst,all,all
2035-01-01,770242.4741751244,total,outside,Amethyst,all,all
2049-12-26,914890.6893117419,total,outside,Amethyst,all,all
2074-12-20,974363.0906076208,total,outside,Amethyst,all,all
2099-12-14,973249.2289489573,total,outside,Amethyst,all,all
2124-12-08,990285.9817776652,total,outside,Amethyst,all,all
2149-12-02,1009380.7285280647,total,outside,Amethyst,all,all
2174-11-26,999865.8499727556,total,outside,Amethyst,all,all
2199-11-20,990178.9559520297,total,outside,Amethyst,all,all
2224-11-14,980924.4419904565,total,outside,Amethyst,all,all
2225-01-01,980875.059758936,total,outside,Amethyst,all,all
2249-11-08,971725.4578398112,total,outside,Amethyst,all,all
2250-01-01,971674.1478058463,total,outside,Amethyst,all,all
2274-11-02,963650.7483569626,total,outside,Amethyst,all,all
2299-10-27,956760.9067881275,total,outside,Amethyst,all,all
2300-01-01,956714.895507969,total,outside,Amethyst,all,all
2324-10-21,951549.4447692959,total,outside,Amethyst,all,all
2349-10-15,948184.2835187363,total,outside,Amethyst,all,all
2374-10-09,946474.798970256,total,outside,Amethyst,all,all
2399-10-03,945739.227161169,total,outside,Amethyst,all,all
2400-01-01,945734.7697247863,total,outside,Amethyst,all,all
2424-09-26,945401.8936971705,total,outside,Amethyst,all,all
2449-09-20,945376.1163979154,total,outside,Amethyst,all,all
2450-01-01,945376.8423639555,total,outside,Amethyst,all,all
2474-09-14,945411.8381348113,total,outside,Amethyst,all,all
2499-09-08,945396.6021474767,total,outside,Amethyst,all,all
2500-01-01,945397.2776476154,total,outside,Amethyst,all,all
2025-01-01,0.0,dissolved,outside,Amethyst,all,all
2027-01-01,0.0,dissolved,outside,Amethyst,all,all
2029-01-01,36356.516524620005,dissolved,outside,Amethyst,all,all
2031-01-01,62747.44767416222,dissolved,outside,Amethyst,all,all
2033-01-01,129935.31528041419,dissolved,outside,Amethyst,all,all
2035-01-01,129781.45685389545,dissolved,outside,Amethyst,all,all
2049-12-26,135982.5481562605,dissolved,outside,Amethyst,all,all
2074-12-20,141811.51058555394,dissolved,outside,Amethyst,all,all
2099-12-14,146659.88083637413,dissolved,outside,Amethyst,all,all
2124-12-08,150871.1873407336,dissolved,outside,Amethyst,all,all
2149-12-02,153687.5955644669,dissolved,outside,Amethyst,all,all
2174-11-26,155833.35901096556,dissolved,outside,Amethyst,all,all
2199-11-20,157725.91882930323,dissolved,outside,Amethyst,all,all
2224-11-14,159604.07437857147,dissolved,outside,Amethyst,all,all
2225-01-01,159614.7020335542,dissolved,outside,Amethyst,all,all
2249-11-08,161586.69755991735,dissolved,outside,Amethyst,all,all
2250-01-01,161596.6168202525,dissolved,outside,Amethyst,all,all
2274-11-02,163238.0627976898,dissolved,outside,Amethyst,all,all
2299-10-27,165080.86297299154,dissolved,outside,Amethyst,all,all
2300-01-01,165097.0165394917,dissolved,outside,Amethyst,all,all
2324-10-21,168033.8446048824,dissolved,outside,Amethyst,all,all
2349-10-15,170958.86921853293,dissolved,outside,Amethyst,all,all
2374-10-09,173479.71339276806,dissolved,outside,Amethyst,all,all
2399-10-03,175998.38865232468,dissolved,outside,Amethyst,all,all
2400-01-01,176021.68859523535,dissolved,outside,Amethyst,all,all
2424-09-26,178190.65999856405,dissolved,outside,Amethyst,all,all
2449-09-20,179874.21393877082,dissolved,outside,Amethyst,all,all
2450-01-01,179893.45198381133,dissolved,outside,Amethyst,all,all
2474-09-14,181715.3055749396,dissolved,outside,Amethyst,all,all
2499-09-08,183637.91164173372,dissolved,outside,Amethyst,all,all
2500-01-01,183660.60573828313,dissolved,outside,Amethyst,all,all
2025-01-01,0.0,free_gas,outside,Amethyst,all,all
2027-01-01,0.0,free_gas,outside,Amethyst,all,all
2029-01-01,102580.28073763847,free_gas,outside,Amethyst,all,all
2031-01-01,375979.992623806,free_gas,outside,Amethyst,all,all
2033-01-01,590601.0256785376,free_gas,outside,Amethyst,all,all
2035-01-01,622623.2128077224,free_gas,outside,Amethyst,all,all
2049-12-26,721649.1356964307,free_gas,outside,Amethyst,all,all
2074-12-20,734162.6748544867,free_gas,outside,Amethyst,all,all
2099-12-14,695299.6172032314,free_gas,outside,Amethyst,all,all
2124-12-08,695314.160328327,free_gas,outside,Amethyst,all,all
2149-12-02,707857.5753152613,free_gas,outside,Amethyst,all,all
2174-11-26,683357.3887826973,free_gas,outside,Amethyst,all,all
2199-11-20,659841.4358427122,free_gas,outside,Amethyst,all,all
2224-11-14,638203.4214864061,free_gas,outside,Amethyst,all,all
2225-01-01,638086.9697512458,free_gas,outside,Amethyst,all,all
2249-11-08,616637.600436728,free_gas,outside,Amethyst,all,all
2250-01-01,616515.4126019833,free_gas,outside,Amethyst,all,all
2274-11-02,597952.7957777178,free_gas,outside,Amethyst,all,all
2299-10-27,581333.9925932046,free_gas,outside,Amethyst,all,all
2300-01-01,581219.0378435095,free_gas,outside,Amethyst,all,all
2324-10-21,566324.3728578779,free_gas,outside,Amethyst,all,all
2349-10-15,554253.364241084,free_gas,outside,Amethyst,all,all
2374-10-09,544573.6283723295,free_gas,outside,Amethyst,all,all
2399-10-03,536148.1536470396,free_gas,outside,Amethyst,all,all
2400-01-01,536074.1690433439,free_gas,outside,Amethyst,all,all
2424-09-26,529387.467635483,free_gas,outside,Amethyst,all,all
2449-09-20,524046.2503028857,free_gas,outside,Amethyst,all,all
2450-01-01,523986.24895178975,free_gas,outside,Amethyst,all,all
2474-09-14,518484.9807226906,free_gas,outside,Amethyst,all,all
2499-09-08,512877.6768671904,free_gas,outside,Amethyst,all,all
2500-01-01,512803.91629568534,free_gas,outside,Amethyst,all,all
2025-01-01,0.0,trapped_gas,outside,Amethyst,all,all
2027-01-01,0.0,trapped_gas,outside,Amethyst,all,all
2029-01-01,175.80580353736877,trapped_gas,outside,Amethyst,all,all
2031-01-01,431.4231167435646,trapped_gas,outside,Amethyst,all,all
2033-01-01,2536.7334137558937,trapped_gas,outside,Amethyst,all,all
2035-01-01,17837.804723486304,trapped_gas,outside,Amethyst,all,all
2049-12-26,57259.00736477628,trapped_gas,outside,Amethyst,all,all
2074-12-20,98388.90260262864,trapped_gas,outside,Amethyst,all,all
2099-12-14,131289.73392156156,trapped_gas,outside,Amethyst,all,all
2124-12-08,144100.62983498274,trapped_gas,outside,Amethyst,all,all
2149-12-02,147835.55994500074,trapped_gas,outside,Amethyst,all,all
2174-11-26,160675.09912209673,trapped_gas,outside,Amethyst,all,all
2199-11-20,172611.60581283027,trapped_gas,outside,Amethyst,all,all
2224-11-14,183116.93962034758,trapped_gas,outside,Amethyst,all,all
2225-01-01,183173.38561475184,trapped_gas,outside,Amethyst,all,all
2249-11-08,193501.1602763912,trapped_gas,outside,Amethyst,all,all
2250-01-01,193562.12219988683,trapped_gas,outside,Amethyst,all,all
2274-11-02,202459.89226340002,trapped_gas,outside,Amethyst,all,all
2299-10-27,210346.04936961364,trapped_gas,outside,Amethyst,all,all
2300-01-01,210398.8441458803,trapped_gas,outside,Amethyst,all,all
2324-10-21,217191.229768713,trapped_gas,outside,Amethyst,all,all
2349-10-15,222972.0538469645,trapped_gas,outside,Amethyst,all,all
2374-10-09,228421.4552090494,trapped_gas,outside,Amethyst,all,all
2399-10-03,233592.68659460533,trapped_gas,outside,Amethyst,all,all
2400-01-01,233638.9079717315,trapped_gas,outside,Amethyst,all,all
2424-09-26,237823.76863915735,trapped_gas,outside,Amethyst,all,all
2449-09-20,241455.65081997975,trapped_gas,outside,Amethyst,all,all
2450-01-01,241497.14302851446,trapped_gas,outside,Amethyst,all,all
2474-09-14,245211.55308672844,trapped_gas,outside,Amethyst,all,all
2499-09-08,248881.01376829774,trapped_gas,outside,Amethyst,all,all
2500-01-01,248932.7544029808,trapped_gas,outside,Amethyst,all,all
2025-01-01,0.0,total,total,Ruby,all,all
2027-01-01,0.0,total,total,Ruby,all,all
2029-01-01,300768.2276221263,total,total,Ruby,all,all
2031-01-01,374855.87170968426,total,total,Ruby,all,all
2033-01-01,413727.53334122594,total,total,Ruby,all,all
2035-01-01,375260.8828783784,total,total,Ruby,all,all
2049-12-26,290949.9397966196,total,total,Ruby,all,all
2074-12-20,281615.8421374373,total,total,Ruby,all,all
2099-12-14,285811.6662878231,total,total,Ruby,all,all
2124-12-08,294177.2910329286,total,total,Ruby,all,all
2149-12-02,295640.57914407935,total,total,Ruby,all,all
2174-11-26,295786.6666937625,total,total,Ruby,all,all
2199-11-20,296157.9747061033,total,total,Ruby,all,all
2224-11-14,296775.5485752614,total,total,Ruby,all,all
2225-01-01,296779.95263106225,total,total,Ruby,all,all
2249-11-08,297896.1905676882,total,total,Ruby,all,all
2250-01-01,297903.7849924081,total,total,Ruby,all,all
2274-11-02,299367.60974311153,total,total,Ruby,all,all
2299-10-27,300965.27235555975,total,total,Ruby,all,all
2300-01-01,300978.65675763926,total,total,Ruby,all,all
2324-10-21,302467.49052227684,total,total,Ruby,all,all
2349-10-15,303526.96124912775,total,total,Ruby,all,all
2374-10-09,304141.43400860927,total,total,Ruby,all,all
2399-10-03,304614.53106220346,total,total,Ruby,all,all
2400-01-01,304619.24866763875,total,total,Ruby,all,all
2424-09-26,305113.8754680883,total,total,Ruby,all,all
2449-09-20,305841.7392403758,total,total,Ruby,all,all
2450-01-01,305850.9298457899,total,total,Ruby,all,all
2474-09-14,306875.14073931356,total,total,Ruby,all,all
2499-09-08,308047.5796998404,total,total,Ruby,all,all
2500-01-01,308062.22578488826,total,total,Ruby,all,all
2025-01-01,0.0,dissolved,total,Ruby,all,all
2027-01-01,0.0,dissolved,total,Ruby,all,all
2029-01-01,41429.62514409896,dissolved,total,Ruby,all,all
2031-01-01,49308.052683690876,dissolved,total,Ruby,all,all
2033-01-01,90174.43283015187,dissolved,total,Ruby,all,all
2035-01-01,91844.52638156747,dissolved,total,Ruby,all,all
2049-12-26,96692.00068490999,dissolved,total,Ruby,all,all
2074-12-20,97733.37610064074,dissolved,total,Ruby,all,all
2099-12-14,101541.30146066705,dissolved,total,Ruby,all,all
2124-12-08,103118.01011766831,dissolved,total,Ruby,all,all
2149-12-02,103984.8333307096,dissolved,total,Ruby,all,all
2174-11-26,104949.81488807558,dissolved,total,Ruby,all,all
2199-11-20,106043.54593413067,dissolved,total,Ruby,all,all
2224-11-14,107195.59266553237,dissolved,total,Ruby,all,all
2225-01-01,107202.46525580285,dissolved,total,Ruby,all,all
2249-11-08,108818.9311959307,dissolved,total,Ruby,all,all
2250-01-01,108829.58727283415,dissolved,total,Ruby,all,all
2274-11-02,110397.29154681484,dissolved,total,Ruby,all,all
2299-10-27,112159.7201838526,dissolved,total,Ruby,all,all
2300-01-01,112172.23869161448,dissolved,total,Ruby,all,all
2324-10-21,113668.69309223839,dissolved,total,Ruby,all,all
2349-10-15,114834.45256306208,dissolved,total,Ruby,all,all
2374-10-09,115793.20487977169,dissolved,total,Ruby,all,all
2399-10-03,116740.7919627009,dissolved,total,Ruby,all,all
2400-01-01,116750.22606078908,dissolved,total,Ruby,all,all
2424-09-26,117702.98123533837,dissolved,total,Ruby,all,all
2449-09-20,118829.51095649367,dissolved,total,Ruby,all,all
2450-01-01,118843.04530141735,dissolved,total,Ruby,all,all
2474-09-14,119815.91577803274,dissolved,total,Ruby,all,all
2499-09-08,120943.78481229767,dissolved,total,Ruby,all,all
2500-01-01,120958.93821584224,dissolved,total,Ruby,all,all
2025-01-01,0.0,free_gas,total,Ruby,all,all
2027-01-01,0.0,free_gas,total,Ruby,all,all
2029-01-01,256661.0942249298,free_gas,total,Ruby,all,all
2031-01-01,319735.72921180725,free_gas,total,Ruby,all,all
2033-01-01,293779.9754242897,free_gas,total,Ruby,all,all
2035-01-01,220908.6631489247,free_gas,total,Ruby,all,all
2049-12-26,60605.02968611126,free_gas,total,Ruby,all,all
2074-12-20,40721.85162585974,free_gas,total,Ruby,all,all
2099-12-14,39883.27897802892,free_gas,total,Ruby,all,all
2124-12-08,46265.71045702079,free_gas,total,Ruby,all,all
2149-12-02,45816.56638587918,free_gas,total,Ruby,all,all
2174-11-26,44763.85210972186,free_gas,total,Ruby,all,all
2199-11-20,44051.42028499488,free_gas,total,Ruby,all,all
2224-11-14,43300.645797273144,free_gas,total,Ruby,all,all
2225-01-01,43296.737664242275,free_gas,total,Ruby,all,all
2249-11-08,42523.57465881016,free_gas,total,Ruby,all,all
2250-01-01,42519.01062862668,free_gas,total,Ruby,all,all
2274-11-02,42157.43845587736,free_gas,total,Ruby,all,all
2299-10-27,41816.24618744012,free_gas,total,Ruby,all,all
2300-01-01,41815.7619160451,free_gas,total,Ruby,all,all
2324-10-21,41614.757403011434,free_gas,total,Ruby,all,all
2349-10-15,41322.86857148167,free_gas,total,Ruby,all,all
2374-10-09,40785.123267736286,free_gas,total,Ruby,all,all
2399-10-03,40172.795303129125,free_gas,total,Ruby,all,all
2400-01-01,40166.601913816296,free_gas,total,Ruby,all,all
2424-09-26,39558.55237073032,free_gas,total,Ruby,all,all
2449-09-20,39025.6641417467,free_gas,total,Ruby,all,all
2450-01-01,39020.25149613526,free_gas,total,Ruby,all,all
2474-09-14,38968.17550469749,free_gas,total,Ruby,all,all
2499-09-08,38890.614558062516,free_gas,total,Ruby,all,all
2500-01-01,38888.59170930646,free_gas,total,Ruby,all,all
2025-01-01,0.0,trapped_gas,total,Ruby,all,all
2027-01-01,0.0,trapped_gas,total,Ruby,all,all
2029-01-01,2677.508516769856,trapped_gas,total,Ruby,all,all
2031-01-01,5812.089726686478,trapped_gas,total,Ruby,all,all
2033-01-01,29773.125248797238,trapped_gas,total,Ruby,all,all
2035-01-01,62507.69425022602,trapped_gas,total,Ruby,all,all
2049-12-26,133652.91131460667,trapped_gas,total,Ruby,all,all
2074-12-20,143160.61750221252,trapped_gas,total,Ruby,all,all
2099-12-14,144387.08545970917,trapped_gas,total,Ruby,all,all
2124-12-08,144793.5690088272,trapped_gas,total,Ruby,all,all
2149-12-02,145839.18046683073,trapped_gas,total,Ruby,all,all
2174-11-26,146073.0005581379,trapped_gas,total,Ruby,all,all
2199-11-20,146063.00637245178,trapped_gas,total,Ruby,all,all
2224-11-14,146279.31054341793,trapped_gas,total,Ruby,all,all
2225-01-01,146280.75026595592,trapped_gas,total,Ruby,all,all
2249-11-08,146553.683552742,trapped_gas,total,Ruby,all,all
2250-01-01,146555.18612527847,trapped_gas,total,Ruby,all,all
2274-11-02,146812.88172101974,trapped_gas,total,Ruby,all,all
2299-10-27,146989.3066548109,trapped_gas,total,Ruby,all,all
2300-01-01,146990.65939092636,trapped_gas,total,Ruby,all,all
2324-10-21,147184.04233650304,trapped_gas,total,Ruby,all,all
2349-10-15,147369.63996437844,trapped_gas,total,Ruby,all,all
2374-10-09,147563.10607360583,trapped_gas,total,Ruby,all,all
2399-10-03,147700.94564212952,trapped_gas,total,Ruby,all,all
2400-01-01,147702.41960873595,trapped_gas,total,Ruby,all,all
2424-09-26,147852.34242921835,trapped_gas,total,Ruby,all,all
2449-09-20,147986.56319441856,trapped_gas,total,Ruby,all,all
2450-01-01,147987.63289464824,trapped_gas,total,Ruby,all,all
2474-09-14,148091.05233586347,trapped_gas,total,Ruby,all,all
2499-09-08,148213.17875904543,trapped_gas,total,Ruby,all,all
2500-01-01,148214.69553074194,trapped_gas,total,Ruby,all,all
2025-01-01,0.0,total,contained,Ruby,all,all
2027-01-01,0.0,total,contained,Ruby,all,all
2029-01-01,240891.87957975268,total,contained,Ruby,all,all
2031-01-01,281785.04121911526,total,contained,Ruby,all,all
2033-01-01,277667.1042845249,total,contained,Ruby,all,all
2035-01-01,247774.60979098082,total,contained,Ruby,all,all
2049-12-26,178868.56869143248,total,contained,Ruby,all,all
2074-12-20,172461.32607126236,total,contained,Ruby,all,all
2099-12-14,171234.5937963724,total,contained,Ruby,all,all
2124-12-08,170410.5034942031,total,contained,Ruby,all,all
2149-12-02,169658.3584034443,total,contained,Ruby,all,all
2174-11-26,169301.4815609455,total,contained,Ruby,all,all
2199-11-20,169012.57443767786,total,contained,Ruby,all,all
2224-11-14,168725.852981925,total,contained,Ruby,all,all
2225-01-01,168724.32868289948,total,contained,Ruby,all,all
2249-11-08,168436.97909110785,total,contained,Ruby,all,all
2250-01-01,168435.338529706,total,contained,Ruby,all,all
2274-11-02,168150.3507090211,total,contained,Ruby,all,all
2299-10-27,167863.6537105441,total,contained,Ruby,all,all
2300-01-01,167861.5365485549,total,contained,Ruby,all,all
2324-10-21,167585.63418751955,total,contained,Ruby,all,all
2349-10-15,167336.48183506727,total,contained,Ruby,all,all
2374-10-09,167115.08069980145,total,contained,Ruby,all,all
2399-10-03,166916.11842894554,total,contained,Ruby,all,all
2400-01-01,166914.30598312616,total,contained,Ruby,all,all
2424-09-26,166735.24143391848,total,contained,Ruby,all,all
2449-09-20,166552.9779546857,total,contained,Ruby,all,all
2450-01-01,166550.9837833643,total,contained,Ruby,all,all
2474-09-14,166381.0489988923,total,contained,Ruby,all,all
2499-09-08,166216.67531383038,total,contained,Ruby,all,all
2500-01-01,166214.59285503626,total,contained,Ruby,all,all
2025-01-01,0.0,dissolved,contained,Ruby,all,all
2027-01-01,0.0,dissolved,contained,Ruby,all,all
2029-01-01,26852.127859324217,dissolved,contained,Ruby,all,all
2031-01-01,27708.228281378746,dissolved,contained,Ruby,all,all
2033-01-01,29241.50974535942,dissolved,contained,Ruby,all,all
2035-01-01,30857.043585956097,dissolved,contained,Ruby,all,all
2049-12-26,34498.83423537016,dissolved,contained,Ruby,all,all
2074-12-20,34733.72323560715,dissolved,contained,Ruby,all,all
2099-12-14,34740.05928385258,dissolved,contained,Ruby,all,all
2124-12-08,34713.12800592184,dissolved,contained,Ruby,all,all
2149-12-02,34705.51258778572,dissolved,contained,Ruby,all,all
2174-11-26,34722.173763513565,dissolved,contained,Ruby,all,all
2199-11-20,34725.842546999454,dissolved,contained,Ruby,all,all
2224-11-14,34685.74033010006,dissolved,contained,Ruby,all,all
2225-01-01,34685.591629981995,dissolved,contained,Ruby,all,all
2249-11-08,34664.04612964392,dissolved,contained,Ruby,all,all
2250-01-01,34663.88847076893,dissolved,contained,Ruby,all,all
2274-11-02,34640.24774080515,dissolved,contained,Ruby,all,all
2299-10-27,34623.249964892864,dissolved,contained,Ruby,all,all
2300-01-01,34623.15100282431,dissolved,contained,Ruby,all,all
2324-10-21,34612.25456029177,dissolved,contained,Ruby,all,all
2349-10-15,34575.5392023921,dissolved,contained,Ruby,all,all
2374-10-09,34543.69203364849,dissolved,contained,Ruby,all,all
2399-10-03,34523.033897161484,dissolved,contained,Ruby,all,all
2400-01-01,34522.86491447687,dissolved,contained,Ruby,all,all
2424-09-26,34508.22200280428,dissolved,contained,Ruby,all,all
2449-09-20,34496.97493439913,dissolved,contained,Ruby,all,all
2450-01-01,34496.8691059351,dissolved,contained,Ruby,all,all
2474-09-14,34489.53623396158,dissolved,contained,Ruby,all,all
2499-09-08,34485.41692721844,dissolved,contained,Ruby,all,all
2500-01-01,34485.38013988733,dissolved,contained,Ruby,all,all
2025-01-01,0.0,free_gas,contained,Ruby,all,all
2027-01-01,0.0,free_gas,contained,Ruby,all,all
2029-01-01,211838.38559150696,free_gas,contained,Ruby,all,all
2031-01-01,249588.59190368652,free_gas,contained,Ruby,all,all
2033-01-01,224545.0871105194,free_gas,contained,Ruby,all,all
2035-01-01,167460.90085606277,free_gas,contained,Ruby,all,all
2049-12-26,37708.37279146258,free_gas,contained,Ruby,all,all
2074-12-20,23660.57812634483,free_gas,contained,Ruby,all,all
2099-12-14,21179.67771749571,free_gas,contained,Ruby,all,all
2124-12-08,20257.263334389776,free_gas,contained,Ruby,all,all
2149-12-02,18837.130333072506,free_gas,contained,Ruby,all,all
2174-11-26,18298.860874117352,free_gas,contained,Ruby,all,all
2199-11-20,18104.4427729398,free_gas,contained,Ruby,all,all
2224-11-14,17794.142998303287,free_gas,contained,Ruby,all,all
2225-01-01,17792.426059583202,free_gas,contained,Ruby,all,all
2249-11-08,17465.415123090148,free_gas,contained,Ruby,all,all
