date,amount,phase,containment,zone,region,plume_group
2074-12-20,166995.68442066346,total,hazardous,Amethyst,all,all
2099-12-14,185711.76120656764,total,hazardous,Amethyst,all,all
2124-12-08,198997.52723019582,total,hazardous,Amethyst,all,all
2149-12-02,213333.86559116986,total,hazardous,Amethyst,all,all
2174-11-26,221433.44173175085,total,hazardous,Amethyst,all,all
2199-11-20,228710.76932379152,total,hazardous,Amethyst,all,all
2224-11-14,235034.2502574809,total,hazardous,Amethyst,all,all
2225-01-01,235066.421688802,total,hazardous,Amethyst,all,all
2249-11-08,240930.81071659512,total,hazardous,Amethyst,all,all
2250-01-01,240963.0715405116,total,hazardous,Amethyst,all,all
2274-11-02,246220.60198278032,total,hazardous,Amethyst,all,all
2299-10-27,251497.5831831157,total,hazardous,Amethyst,all,all
2300-01-01,251535.08891694524,total,hazardous,Amethyst,all,all
2324-10-21,256024.2461582062,total,hazardous,Amethyst,all,all
2349-10-15,259747.27381435866,total,hazardous,Amethyst,all,all
2374-10-09,262856.4610112937,total,hazardous,Amethyst,all,all
2399-10-03,265248.50778098125,total,hazardous,Amethyst,all,all
2400-01-01,265268.8346481493,total,hazardous,Amethyst,all,all
2424-09-26,267007.6130111797,total,hazardous,Amethyst,all,all
2449-09-20,268150.827904412,total,hazardous,Amethyst,all,all
2450-01-01,268161.36198792985,total,hazardous,Amethyst,all,all
2474-09-14,268953.83025494276,total,hazardous,Amethyst,all,all
2499-09-08,269847.29861852404,total,hazardous,Amethyst,all,all
2500-01-01,269857.9581769088,total,hazardous,Amethyst,all,all
2025-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2027-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2029-01-01,605.0849284181863,dissolved_water,hazardous,Amethyst,all,all
2031-01-01,3011.027696485437,dissolved_water,hazardous,Amethyst,all,all
2033-01-01,18040.046196927597,dissolved_water,hazardous,Amethyst,all,all
2035-01-01,17870.82632121709,dissolved_water,hazardous,Amethyst,all,all
2049-12-26,18559.490383555527,dissolved_water,hazardous,Amethyst,all,all
2074-12-20,20438.689623910526,dissolved_water,hazardous,Amethyst,all,all
2099-12-14,21364.084715783953,dissolved_water,hazardous,Amethyst,all,all
2124-12-08,24350.90928881626,dissolved_water,hazardous,Amethyst,all,all
2149-12-02,27483.407628180044,dissolved_water,hazardous,Amethyst,all,all
2174-11-26,28956.203543007246,dissolved_water,hazardous,Amethyst,all,all
2199-11-20,29731.49876972582,dissolved_water,hazardous,Amethyst,all,all
2224-11-14,30356.90891121698,dissolved_water,hazardous,Amethyst,all,all
2225-01-01,30359.084916836982,dissolved_water,hazardous,Amethyst,all,all
2249-11-08,30878.59399458353,dissolved_water,hazardous,Amethyst,all,all
2250-01-01,30884.71908155777,dissolved_water,hazardous,Amethyst,all,all
2274-11-02,32066.459550090647,dissolved_water,hazardous,Amethyst,all,all
2299-10-27,32880.30623180271,dissolved_water,hazardous,Amethyst,all,all
2300-01-01,32883.628430533165,dissolved_water,hazardous,Amethyst,all,all
2324-10-21,33441.01029070592,dissolved_water,hazardous,Amethyst,all,all
2349-10-15,33951.445044197986,dissolved_water,hazardous,Amethyst,all,all
2374-10-09,34257.28627717808,dissolved_water,hazardous,Amethyst,all,all
2399-10-03,34572.130719614266,dissolved_water,hazardous,Amethyst,all,all
2400-01-01,34575.706395166264,dissolved_water,hazardous,Amethyst,all,all
2424-09-26,34931.88244753914,dissolved_water,hazardous,Amethyst,all,all
2449-09-20,35256.36421365427,dissolved_water,hazardous,Amethyst,all,all
2450-01-01,35259.211454253695,dissolved_water,hazardous,Amethyst,all,all
2474-09-14,35597.581553847194,dissolved_water,hazardous,Amethyst,all,all
2499-09-08,35862.71136638403,dissolved_water,hazardous,Amethyst,all,all
2500-01-01,35865.47917300253,dissolved_water,hazardous,Amethyst,all,all
2025-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2027-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2029-01-01,0.0,free_gas,hazardous,Amethyst,all,all
2031-01-01,573.9272422790527,free_gas,hazardous,Amethyst,all,all
2033-01-01,51457.53503990173,free_gas,hazardous,Amethyst,all,all
2035-01-01,59538.07736968994,free_gas,hazardous,Amethyst,all,all
2049-12-26,102958.5675125122,free_gas,hazardous,Amethyst,all,all
2074-12-20,146367.53203201294,free_gas,hazardous,Amethyst,all,all
2099-12-14,164253.42332839966,free_gas,hazardous,Amethyst,all,all
2124-12-08,174355.38140439987,free_gas,hazardous,Amethyst,all,all
2149-12-02,184341.95074367523,free_gas,hazardous,Amethyst,all,all
2174-11-26,188554.7523946762,free_gas,hazardous,Amethyst,all,all
2199-11-20,193700.95519441366,free_gas,hazardous,Amethyst,all,all
2224-11-14,198315.25131320953,free_gas,hazardous,Amethyst,all,all
2225-01-01,198339.82540750504,free_gas,hazardous,Amethyst,all,all
2249-11-08,202761.87170028687,free_gas,hazardous,Amethyst,all,all
2250-01-01,202782.52714252472,free_gas,hazardous,Amethyst,all,all
2274-11-02,205942.27599573135,free_gas,hazardous,Amethyst,all,all
2299-10-27,209604.61825561523,free_gas,hazardous,Amethyst,all,all
2300-01-01,209633.3457531929,free_gas,hazardous,Amethyst,all,all
2324-10-21,212899.70897960663,free_gas,hazardous,Amethyst,all,all
2349-10-15,215371.35223579407,free_gas,hazardous,Amethyst,all,all
2374-10-09,217327.41981887817,free_gas,hazardous,Amethyst,all,all
2399-10-03,218363.13896608353,free_gas,hazardous,Amethyst,all,all
2400-01-01,218369.84033441544,free_gas,hazardous,Amethyst,all,all
2424-09-26,218659.6883573532,free_gas,hazardous,Amethyst,all,all
2449-09-20,218402.45251870155,free_gas,hazardous,Amethyst,all,all
2450-01-01,218399.74505400658,free_gas,hazardous,Amethyst,all,all
2474-09-14,217882.27417898178,free_gas,hazardous,Amethyst,all,all
2499-09-08,217425.46721863747,free_gas,hazardous,Amethyst,all,all
2500-01-01,217418.6264281273,free_gas,hazardous,Amethyst,all,all
2025-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2027-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2029-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2031-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2033-01-01,0.0,trapped_gas,hazardous,Amethyst,all,all
2035-01-01,167.50553131103516,trapped_gas,hazardous,Amethyst,all,all
2049-12-26,302.6939060688019,trapped_gas,hazardous,Amethyst,all,all
2074-12-20,189.46302734455094,trapped_gas,hazardous,Amethyst,all,all
2099-12-14,94.2529765330255,trapped_gas,hazardous,Amethyst,all,all
2124-12-08,291.2364831613377,trapped_gas,hazardous,Amethyst,all,all
2149-12-02,1508.5070366015716,trapped_gas,hazardous,Amethyst,all,all
2174-11-26,3922.484932275489,trapped_gas,hazardous,Amethyst,all,all
2199-11-20,5278.313920061657,trapped_gas,hazardous,Amethyst,all,all
2224-11-14,6362.091378934791,trapped_gas,hazardous,Amethyst,all,all
2225-01-01,6367.5112195545735,trapped_gas,hazardous,Amethyst,all,all
2249-11-08,7290.344918068935,trapped_gas,hazardous,Amethyst,all,all
2250-01-01,7295.825179561478,trapped_gas,hazardous,Amethyst,all,all
2274-11-02,8211.86469677394,trapped_gas,hazardous,Amethyst,all,all
2299-10-27,9012.660802273189,trapped_gas,hazardous,Amethyst,all,all
2300-01-01,9018.110455193491,trapped_gas,hazardous,Amethyst,all,all
2324-10-21,9683.527786049162,trapped_gas,hazardous,Amethyst,all,all
2349-10-15,10424.475481768037,trapped_gas,hazardous,Amethyst,all,all
2374-10-09,11271.754551187732,trapped_gas,hazardous,Amethyst,all,all
2399-10-03,12313.238853569645,trapped_gas,hazardous,Amethyst,all,all
2400-01-01,12323.287477541147,trapped_gas,hazardous,Amethyst,all,all
2424-09-26,13416.043068596475,trapped_gas,hazardous,Amethyst,all,all
2449-09-20,14492.010143219366,trapped_gas,hazardous,Amethyst,all,all
2450-01-01,14502.407085814322,trapped_gas,hazardous,Amethyst,all,all
2474-09-14,15473.972853136831,trapped_gas,hazardous,Amethyst,all,all
2499-09-08,16559.123140574193,trapped_gas,hazardous,Amethyst,all,all
2500-01-01,16573.85247761012,trapped_gas,hazardous,Amethyst,all,all
2025-01-01,0.0,total,outside,Amethyst,all,all
2027-01-01,0.0,total,outside,Amethyst,all,all
2029-01-01,138379.65128178993,total,outside,Amethyst,all,all
2031-01-01,439053.3534267123,total,outside,Amethyst,all,all
2033-01-01,721783.5941467052,total,outside,Amethyst,all,all
2035-01-01,769281.4245115806,total,outside,Amethyst,all,all
2049-12-26,914230.1427685821,total,outside,Amethyst,all,all
2074-12-20,973743.427008875,total,outside,Amethyst,all,all
2099-12-14,972650.1230836872,total,outside,Amethyst,all,all
2124-12-08,989756.0259421079,total,outside,Amethyst,all,all
2149-12-02,1009080.1217122539,total,outside,Amethyst,all,all
2174-11-26,999636.0939841687,total,outside,Amethyst,all,all
2199-11-20,990009.9307991834,total,outside,Amethyst,all,all
2224-11-14,980754.7542153306,total,outside,Amethyst,all,all
2225-01-01,980705.3741950945,total,outside,Amethyst,all,all
2249-11-08,971555.1036444753,total,outside,Amethyst,all,all
2250-01-01,971503.7819475435,total,outside,Amethyst,all,all
2274-11-02,963495.3636225581,total,outside,Amethyst,all,all
2299-10-27,956666.7841672748,total,outside,Amethyst,all,all
2300-01-01,956620.7678570652,total,outside,Amethyst,all,all
2324-10-21,951518.4141503212,total,outside,Amethyst,all,all
2349-10-15,948153.1190238255,total,outside,Amethyst,all,all
2374-10-09,946443.5157781397,total,outside,Amethyst,all,all
2399-10-03,945739.2280230314,total,outside,Amethyst,all,all
2400-01-01,945734.7599620029,total,outside,Amethyst,all,all
2424-09-26,945401.8883373463,total,outside,Amethyst,all,all
2449-09-20,945376.1105740884,total,outside,Amethyst,all,all
2450-01-01,945376.8338523112,total,outside,Amethyst,all,all
2474-09-14,945411.8386713233,total,outside,Amethyst,all,all
2499-09-08,945396.6008442172,total,outside,Amethyst,all,all
2500-01-01,945397.2842158978,total,outside,Amethyst,all,all
2025-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2027-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2029-01-01,35623.564778999484,dissolved_water,outside,Amethyst,all,all
2031-01-01,62641.93474127604,dissolved_water,outside,Amethyst,all,all
2033-01-01,128645.83848141065,dissolved_water,outside,Amethyst,all,all
2035-01-01,128820.40739901258,dissolved_water,outside,Amethyst,all,all
2049-12-26,135322.0050079429,dissolved_water,outside,Amethyst,all,all
2074-12-20,141191.84671653077,dissolved_water,outside,Amethyst,all,all
2099-12-14,146060.77914722895,dissolved_water,outside,Amethyst,all,all
2124-12-08,150341.23308398406,dissolved_water,outside,Amethyst,all,all
2149-12-02,153386.98750330647,dissolved_water,outside,Amethyst,all,all
2174-11-26,155603.6009326398,dissolved_water,outside,Amethyst,all,all
2199-11-20,157556.90175026385,dissolved_water,outside,Amethyst,all,all
2224-11-14,159434.39417466597,dissolved_water,outside,Amethyst,all,all
2225-01-01,159445.01833533798,dissolved_water,outside,Amethyst,all,all
2249-11-08,161416.3365956396,dissolved_water,outside,Amethyst,all,all
2250-01-01,161426.2516807816,dissolved_water,outside,Amethyst,all,all
2274-11-02,163082.67963017206,dissolved_water,outside,Amethyst,all,all
2299-10-27,164986.7375416607,dissolved_water,outside,Amethyst,all,all
2300-01-01,165002.88965915685,dissolved_water,outside,Amethyst,all,all
2324-10-21,168002.81420906755,dissolved_water,outside,Amethyst,all,all
2349-10-15,170927.70828392683,dissolved_water,outside,Amethyst,all,all
2374-10-09,173448.4343661821,dissolved_water,outside,Amethyst,all,all
2399-10-03,175998.38821003734,dissolved_water,outside,Amethyst,all,all
2400-01-01,176021.68699816905,dissolved_water,outside,Amethyst,all,all
2424-09-26,178190.65965816606,dissolved_water,outside,Amethyst,all,all
2449-09-20,179874.212287269,dissolved_water,outside,Amethyst,all,all
2450-01-01,179893.45061924087,dissolved_water,outside,Amethyst,all,all
2474-09-14,181715.30428087377,dissolved_water,outside,Amethyst,all,all
2499-09-08,183637.91014696466,dissolved_water,outside,Amethyst,all,all
2500-01-01,183660.60297843872,dissolved_water,outside,Amethyst,all,all
2025-01-01,0.0,free_gas,outside,Amethyst,all,all
2027-01-01,0.0,free_gas,outside,Amethyst,all,all
2029-01-01,102580.2803785801,free_gas,outside,Amethyst,all,all
2031-01-01,375979.99547433853,free_gas,outside,Amethyst,all,all
2033-01-01,590601.022667907,free_gas,outside,Amethyst,all,all
2035-01-01,622623.2116991952,free_gas,outside,Amethyst,all,all
2049-12-26,721649.1327633755,free_gas,outside,Amethyst,all,all
2074-12-20,734162.6760899252,free_gas,outside,Amethyst,all,all
2099-12-14,695299.609226312,free_gas,outside,Amethyst,all,all
2124-12-08,695314.1618982474,free_gas,outside,Amethyst,all,all
2149-12-02,707857.5735095966,free_gas,outside,Amethyst,all,all
2174-11-26,683357.3892831528,free_gas,outside,Amethyst,all,all
2199-11-20,659841.4336455808,free_gas,outside,Amethyst,all,all
2224-11-14,638203.4183541376,free_gas,outside,Amethyst,all,all
2225-01-01,638086.9686048181,free_gas,outside,Amethyst,all,all
2249-11-08,616637.6073589805,free_gas,outside,Amethyst,all,all
2250-01-01,616515.4130374996,free_gas,outside,Amethyst,all,all
2274-11-02,597952.7904164179,free_gas,outside,Amethyst,all,all
2299-10-27,581333.9955718203,free_gas,outside,Amethyst,all,all
2300-01-01,581219.0360266037,free_gas,outside,Amethyst,all,all
2324-10-21,566324.3690699242,free_gas,outside,Amethyst,all,all
2349-10-15,554253.3627549724,free_gas,outside,Amethyst,all,all
2374-10-09,544573.6260697867,free_gas,outside,Amethyst,all,all
2399-10-03,536148.1523811985,free_gas,outside,Amethyst,all,all
2400-01-01,536074.1642690859,free_gas,outside,Amethyst,all,all
2424-09-26,529387.4640116313,free_gas,outside,Amethyst,all,all
2449-09-20,524046.24755927274,free_gas,outside,Amethyst,all,all
2450-01-01,523986.2459849248,free_gas,outside,Amethyst,all,all
2474-09-14,518484.98048197525,free_gas,outside,Amethyst,all,all
2499-09-08,512877.6768451277,free_gas,outside,Amethyst,all,all
2500-01-01,512803.92100060405,free_gas,outside,Amethyst,all,all
2025-01-01,0.0,trapped_gas,outside,Amethyst,all,all
2027-01-01,0.0,trapped_gas,outside,Amethyst,all,all
2029-01-01,175.80579802393913,trapped_gas,outside,Amethyst,all,all
2031-01-01,431.423123896122,trapped_gas,outside,Amethyst,all,all
2033-01-01,2536.7334084510803,trapped_gas,outside,Amethyst,all,all
2035-01-01,17837.80509905517,trapped_gas,outside,Amethyst,all,all
2049-12-26,57259.007272866875,trapped_gas,outside,Amethyst,all,all
2074-12-20,98388.90218909162,trapped_gas,outside,Amethyst,all,all
2099-12-14,131289.73502786597,trapped_gas,outside,Amethyst,all,all
2124-12-08,144100.62949694652,trapped_gas,outside,Amethyst,all,all
2149-12-02,147835.56062130514,trapped_gas,outside,Amethyst,all,all
2174-11-26,160675.0987104391,trapped_gas,outside,Amethyst,all,all
2199-11-20,172611.60324795835,trapped_gas,outside,Amethyst,all,all
2224-11-14,183116.93937976845,trapped_gas,outside,Amethyst,all,all
2225-01-01,183173.38514826295,trapped_gas,outside,Amethyst,all,all
2249-11-08,193501.15899136045,trapped_gas,outside,Amethyst,all,all
2250-01-01,193562.12356354413,trapped_gas,outside,Amethyst,all,all
2274-11-02,202459.89255574974,trapped_gas,outside,Amethyst,all,all
2299-10-27,210346.0507378236,trapped_gas,outside,Amethyst,all,all
2300-01-01,210398.84356302908,trapped_gas,outside,Amethyst,all,all
2324-10-21,217191.2302312255,trapped_gas,outside,Amethyst,all,all
2349-10-15,222972.05395303096,trapped_gas,outside,Amethyst,all,all
2374-10-09,228421.45405690535,trapped_gas,outside,Amethyst,all,all
2399-10-03,233592.6871032404,trapped_gas,outside,Amethyst,all,all
2400-01-01,233638.90779920167,trapped_gas,outside,Amethyst,all,all
2424-09-26,237823.7663567678,trapped_gas,outside,Amethyst,all,all
2449-09-20,241455.64938573612,trapped_gas,outside,Amethyst,all,all
2450-01-01,241497.14208390238,trapped_gas,outside,Amethyst,all,all
2474-09-14,245211.55402867112,trapped_gas,outside,Amethyst,all,all
2499-09-08,248881.0143153636,trapped_gas,outside,Amethyst,all,all
2500-01-01,248932.7546557939,trapped_gas,outside,Amethyst,all,all
2025-01-01,0.0,total,total,Ruby,all,all
2027-01-01,0.0,total,total,Ruby,all,all
2029-01-01,300478.5062055902,total,total,Ruby,all,all
2031-01-01,374797.61587241496,total,total,Ruby,all,all
2033-01-01,412936.96925703256,total,total,Ruby,all,all
2035-01-01,374528.67467082664,total,total,Ruby,all,all
2049-12-26,290475.5860915208,total,total,Ruby,all,all
2074-12-20,281235.36443135754,total,total,Ruby,all,all
2099-12-14,285570.9764785633,total,total,Ruby,all,all
2124-12-08,294011.49495360744,total,total,Ruby,all,all
2149-12-02,295473.6833876127,total,total,Ruby,all,all
2174-11-26,295619.0477181055,total,total,Ruby,all,all
2199-11-20,295989.7194051107,total,total,Ruby,all,all
2224-11-14,296633.59810088784,total,total,Ruby,all,all
2225-01-01,296637.9982067946,total,total,Ruby,all,all
2249-11-08,297731.3205662025,total,total,Ruby,all,all
2250-01-01,297738.9113223271,total,total,Ruby,all,all
2274-11-02,299213.2689000031,total,total,Ruby,all,all
2299-10-27,300910.48965816456,total,total,Ruby,all,all
2300-01-01,300923.8717612305,total,total,Ruby,all,all
2324-10-21,302412.46072948433,total,total,Ruby,all,all
2349-10-15,303471.69999808224,total,total,Ruby,all,all
2374-10-09,304085.9629296621,total,total,Ruby,all,all
2399-10-03,304558.8477628055,total,total,Ruby,all,all
2400-01-01,304563.5616068895,total,total,Ruby,all,all
2424-09-26,305075.1250249689,total,total,Ruby,all,all
2449-09-20,305802.85689173074,total,total,Ruby,all,all
2450-01-01,305812.0486200404,total,total,Ruby,all,all
2474-09-14,306836.12640946603,total,total,Ruby,all,all
2499-09-08,308008.42630476225,total,total,Ruby,all,all
2500-01-01,308023.0707668595,total,total,Ruby,all,all
2025-01-01,0.0,dissolved_water,total,Ruby,all,all
2027-01-01,0.0,dissolved_water,total,Ruby,all,all
2029-01-01,41139.90412619874,dissolved_water,total,Ruby,all,all
2031-01-01,49249.79862120953,dissolved_water,total,Ruby,all,all
2033-01-01,89383.87024608819,dissolved_water,total,Ruby,all,all
2035-01-01,91112.31646121666,dissolved_water,total,Ruby,all,all
2049-12-26,96217.64726686716,dissolved_water,total,Ruby,all,all
2074-12-20,97352.89736268535,dissolved_water,total,Ruby,all,all
2099-12-14,101300.61265467259,dissolved_water,total,Ruby,all,all
2124-12-08,102952.21568725,dissolved_water,total,Ruby,all,all
2149-12-02,103817.93832287725,dissolved_water,total,Ruby,all,all
2174-11-26,104782.19602495209,dissolved_water,total,Ruby,all,all
2199-11-20,105875.28963368735,dissolved_water,total,Ruby,all,all
2224-11-14,107053.64143584883,dissolved_water,total,Ruby,all,all
2225-01-01,107060.51084965502,dissolved_water,total,Ruby,all,all
2249-11-08,108654.06128409039,dissolved_water,total,Ruby,all,all
2250-01-01,108664.71415588423,dissolved_water,total,Ruby,all,all
2274-11-02,110242.95019802064,dissolved_water,total,Ruby,all,all
2299-10-27,112104.93731431925,dissolved_water,total,Ruby,all,all
2300-01-01,112117.45333924683,dissolved_water,total,Ruby,all,all
2324-10-21,113613.66335762004,dissolved_water,total,Ruby,all,all
2349-10-15,114779.18949693591,dissolved_water,total,Ruby,all,all
2374-10-09,115737.73393767672,dissolved_water,total,Ruby,all,all
2399-10-03,116685.1093509021,dissolved_water,total,Ruby,all,all
2400-01-01,116694.54085660534,dissolved_water,total,Ruby,all,all
2424-09-26,117664.23205464528,dissolved_water,total,Ruby,all,all
2449-09-20,118790.62855086653,dissolved_water,total,Ruby,all,all
2450-01-01,118804.16270666837,dissolved_water,total,Ruby,all,all
2474-09-14,119776.90195387095,dissolved_water,total,Ruby,all,all
2499-09-08,120904.6325828479,dissolved_water,total,Ruby,all,all
2500-01-01,120919.78433149385,dissolved_water,total,Ruby,all,all
2025-01-01,0.0,free_gas,total,Ruby,all,all
2027-01-01,0.0,free_gas,total,Ruby,all,all
2029-01-01,256661.0935573578,free_gas,total,Ruby,all,all
2031-01-01,319735.7280254364,free_gas,total,Ruby,all,all
2033-01-01,293779.97554159164,free_gas,total,Ruby,all,all
2035-01-01,220908.66505925357,free_gas,total,Ruby,all,all
2049-12-26,60605.0301903144,free_gas,total,Ruby,all,all
2074-12-20,40721.85092566535,free_gas,total,Ruby,all,all
2099-12-14,39883.27944938245,free_gas,total,Ruby,all,all
2124-12-08,46265.71092635521,free_gas,total,Ruby,all,all
2149-12-02,45816.56588346977,free_gas,total,Ruby,all,all
2174-11-26,44763.85243629664,free_gas,total,Ruby,all,all
2199-11-20,44051.421469540335,free_gas,total,Ruby,all,all
2224-11-14,43300.645492874086,free_gas,total,Ruby,all,all
2225-01-01,43296.73780642729,free_gas,total,Ruby,all,all
2249-11-08,42523.57437351439,free_gas,total,Ruby,all,all
2250-01-01,42519.01033292618,free_gas,total,Ruby,all,all
2274-11-02,42157.43781306688,free_gas,total,Ruby,all,all
2299-10-27,41816.24599244166,free_gas,total,Ruby,all,all
2300-01-01,41815.76138595678,free_gas,total,Ruby,all,all
2324-10-21,41614.757514095865,free_gas,total,Ruby,all,all
2349-10-15,41322.86871163454,free_gas,total,Ruby,all,all
2374-10-09,40785.123020056635,free_gas,total,Ruby,all,all
2399-10-03,40172.79516211571,free_gas,total,Ruby,all,all
2400-01-01,40166.60174943134,free_gas,total,Ruby,all,all
2424-09-26,39558.55120087182,free_gas,total,Ruby,all,all
2449-09-20,39025.66396843875,free_gas,total,Ruby,all,all
2450-01-01,39020.25161354523,free_gas,total,Ruby,all,all
2474-09-14,38968.17510624789,free_gas,total,Ruby,all,all
2499-09-08,38890.61392614292,free_gas,total,Ruby,all,all
2500-01-01,38888.59121146891,free_gas,total,Ruby,all,all
2025-01-01,0.0,trapped_gas,total,Ruby,all,all
2027-01-01,0.0,trapped_gas,total,Ruby,all,all
2029-01-01,2677.50852810964,trapped_gas,total,Ruby,all,all
2031-01-01,5812.089666604996,trapped_gas,total,Ruby,all,all
2033-01-01,29773.125168152153,trapped_gas,total,Ruby,all,all
2035-01-01,62507.694074869156,trapped_gas,total,Ruby,all,all
2049-12-26,133652.9107657671,trapped_gas,total,Ruby,all,all
2074-12-20,143160.61750888824,trapped_gas,total,Ruby,all,all
2099-12-14,144387.08291721344,trapped_gas,total,Ruby,all,all
2124-12-08,144793.56782531738,trapped_gas,total,Ruby,all,all
2149-12-02,145839.18029493093,trapped_gas,total,Ruby,all,all
2174-11-26,146073.0003530383,trapped_gas,total,Ruby,all,all
2199-11-20,146063.00736665726,trapped_gas,total,Ruby,all,all
2224-11-14,146279.31026399136,trapped_gas,total,Ruby,all,all
2225-01-01,146280.7511280775,trapped_gas,total,Ruby,all,all
2249-11-08,146553.68316030502,trapped_gas,total,Ruby,all,all
2250-01-01,146555.18599939346,trapped_gas,total,Ruby,all,all
2274-11-02,146812.88192367554,trapped_gas,total,Ruby,all,all
2299-10-27,146989.30646121502,trapped_gas,total,Ruby,all,all
2300-01-01,146990.6592168808,trapped_gas,total,Ruby,all,all
2324-10-21,147184.0430903826,trapped_gas,total,Ruby,all,all
2349-10-15,147369.64076784905,trapped_gas,total,Ruby,all,all
2374-10-09,147563.10647176346,trapped_gas,total,Ruby,all,all
2399-10-03,147700.9454656397,trapped_gas,total,Ruby,all,all
2400-01-01,147702.4191476344,trapped_gas,total,Ruby,all,all
2424-09-26,147852.34237295017,trapped_gas,total,Ruby,all,all
2449-09-20,147986.56406327547,trapped_gas,total,Ruby,all,all
2450-01-01,147987.63368816487,trapped_gas,total,Ruby,all,all
2474-09-14,148091.05180490576,trapped_gas,total,Ruby,all,all
2499-09-08,148213.17817015154,trapped_gas,total,Ruby,all,all
2500-01-01,148214.69391664816,trapped_gas,total,Ruby,all,all
2025-01-01,0.0,total,contained,Ruby,all,all
2027-01-01,0.0,total,contained,Ruby,all,all
2029-01-01,240891.8794105933,total,contained,Ruby,all,all
2031-01-01,281785.0393352767,total,contained,Ruby,all,all
2033-01-01,277667.1028443951,total,contained,Ruby,all,all
2035-01-01,247774.61063780915,total,contained,Ruby,all,all
2049-12-26,178868.5681882484,total,contained,Ruby,all,all
2074-12-20,172461.32683816273,total,contained,Ruby,all,all
2099-12-14,171234.59190305189,total,contained,Ruby,all,all
2124-12-08,170410.50160739274,total,contained,Ruby,all,all
2149-12-02,169658.3578455698,total,contained,Ruby,all,all
2174-11-26,169301.48035631632,total,contained,Ruby,all,all
2199-11-20,169012.5744352026,total,contained,Ruby,all,all
2224-11-14,168725.85319558892,total,contained,Ruby,all,all
2225-01-01,168724.32841872642,total,contained,Ruby,all,all
2249-11-08,168436.9787733741,total,contained,Ruby,all,all
2250-01-01,168435.33773786796,total,contained,Ruby,all,all
2274-11-02,168150.35132934139,total,contained,Ruby,all,all
2299-10-27,167863.6536196179,total,contained,Ruby,all,all
2300-01-01,167861.5378611852,total,contained,Ruby,all,all
2324-10-21,167585.63407327072,total,contained,Ruby,all,all
2349-10-15,167336.4831898685,total,contained,Ruby,all,all
2374-10-09,167115.0818800117,total,contained,Ruby,all,all
2399-10-03,166916.11822734337,total,contained,Ruby,all,all
2400-01-01,166914.30398583785,total,contained,Ruby,all,all
2424-09-26,166735.24137393275,total,contained,Ruby,all,all
2449-09-20,166552.97854560983,total,contained,Ruby,all,all
2450-01-01,166550.98423711013,total,contained,Ruby,all,all
2474-09-14,166381.04879390728,total,contained,Ruby,all,all
2499-09-08,166216.67520631338,total,contained,Ruby,all,all
2500-01-01,166214.5917201622,total,contained,Ruby,all,all
2025-01-01,0.0,dissolved_water,contained,Ruby,all,all
2027-01-01,0.0,dissolved_water,contained,Ruby,all,all
2029-01-01,26852.127657739868,dissolved_water,contained,Ruby,all,all
2031-01-01,27708.227878596415,dissolved_water,contained,Ruby,all,all
2033-01-01,29241.509744801027,dissolved_water,contained,Ruby,all,all
2035-01-01,30857.043495322556,dissolved_water,contained,Ruby,all,all
2049-12-26,34498.83402687147,dissolved_water,contained,Ruby,all,all
2074-12-20,34733.723673489876,dissolved_water,contained,Ruby,all,all
2099-12-14,34740.05884107071,dissolved_water,contained,Ruby,all,all
2124-12-08,34713.12782618849,dissolved_water,contained,Ruby,all,all
2149-12-02,34705.51206424349,dissolved_water,contained,Ruby,all,all
2174-11-26,34722.17347059702,dissolved_water,contained,Ruby,all,all
2199-11-20,34725.842020957,dissolved_water,contained,Ruby,all,all
2224-11-14,34685.7401479891,dissolved_water,contained,Ruby,all,all
2225-01-01,34685.59078406762,dissolved_water,contained,Ruby,all,all
2249-11-08,34664.04623820257,dissolved_water,contained,Ruby,all,all
2250-01-01,34663.8884733416,dissolved_water,contained,Ruby,all,all
2274-11-02,34640.24763800188,dissolved_water,contained,Ruby,all,all
2299-10-27,34623.25014433332,dissolved_water,contained,Ruby,all,all
2300-01-01,34623.15078361526,dissolved_water,contained,Ruby,all,all
2324-10-21,34612.25459767713,dissolved_water,contained,Ruby,all,all
2349-10-15,34575.53895287472,dissolved_water,contained,Ruby,all,all
2374-10-09,34543.69169036404,dissolved_water,contained,Ruby,all,all
2399-10-03,34523.034094195165,dissolved_water,contained,Ruby,all,all
2400-01-01,34522.86466932673,dissolved_water,contained,Ruby,all,all
2424-09-26,34508.222216284645,dissolved_water,contained,Ruby,all,all
2449-09-20,34496.97494382036,dissolved_water,contained,Ruby,all,all
2450-01-01,34496.869086181614,dissolved_water,contained,Ruby,all,all
2474-09-14,34489.53591191303,dissolved_water,contained,Ruby,all,all
2499-09-08,34485.41700590632,dissolved_water,contained,Ruby,all,all
2500-01-01,34485.379916964346,dissolved_water,contained,Ruby,all,all
