date,amount,phase,containment,zone,region
2399-10-03,1893730.1810403594,total,total,Amethyst,all
2400-01-01,1893694.538975858,total,total,Amethyst,all
2424-09-26,1889923.1973615023,total,total,Amethyst,all
2449-09-20,1885794.7796444902,total,total,Amethyst,all
2450-01-01,1885746.6447779927,total,total,Amethyst,all
2474-09-14,1881329.370476761,total,total,Amethyst,all
2499-09-08,1876902.1786933052,total,total,Amethyst,all
2500-01-01,1876847.1242967397,total,total,Amethyst,all
2025-01-01,0.0,aqueous,total,Amethyst,all
2027-01-01,0.0,aqueous,total,Amethyst,all
2029-01-01,87476.9588505183,aqueous,total,Amethyst,all
2031-01-01,115341.3410094264,aqueous,total,Amethyst,all
2033-01-01,192949.81854965485,aqueous,total,Amethyst,all
2035-01-01,190520.257165476,aqueous,total,Amethyst,all
2049-12-26,200136.92229718616,aqueous,total,Amethyst,all
2074-12-20,212607.55270269478,aqueous,total,Amethyst,all
2099-12-14,220184.48237879417,aqueous,total,Amethyst,all
2124-12-08,229639.87247557973,aqueous,total,Amethyst,all
2149-12-02,237501.1378611351,aqueous,total,Amethyst,all
2174-11-26,241181.68876794443,aqueous,total,Amethyst,all
2199-11-20,243874.44202648048,aqueous,total,Amethyst,all
2224-11-14,246413.25278450613,aqueous,total,Amethyst,all
2225-01-01,246426.25817569916,aqueous,total,Amethyst,all
2249-11-08,248980.33709558457,aqueous,total,Amethyst,all
2250-01-01,248996.91183423664,aqueous,total,Amethyst,all
2274-11-02,251927.92298173005,aqueous,total,Amethyst,all
2299-10-27,254725.93495615057,aqueous,total,Amethyst,all
2300-01-01,254746.52714366934,aqueous,total,Amethyst,all
2324-10-21,258417.10257115006,aqueous,total,Amethyst,all
2349-10-15,262062.54714424736,aqueous,total,Amethyst,all
2374-10-09,265126.7211328632,aqueous,total,Amethyst,all
2399-10-03,268215.0174049653,aqueous,total,Amethyst,all
2400-01-01,268244.4566471891,aqueous,total,Amethyst,all
2424-09-26,271028.65246645216,aqueous,total,Amethyst,all
2449-09-20,273300.0788988336,aqueous,total,Amethyst,all
2450-01-01,273324.9735064851,aqueous,total,Amethyst,all
2474-09-14,275735.8055475465,aqueous,total,Amethyst,all
2499-09-08,278174.716819341,aqueous,total,Amethyst,all
2500-01-01,278203.1504857808,aqueous,total,Amethyst,all
2025-01-01,0.0,free_gas,total,Amethyst,all
2027-01-01,0.0,free_gas,total,Amethyst,all
2029-01-01,551193.8762097686,free_gas,total,Amethyst,all
2031-01-01,1113757.907196547,free_gas,total,Amethyst,all
2033-01-01,1516911.6005083788,free_gas,total,Amethyst,all
2035-01-01,1594139.8905750257,free_gas,total,Amethyst,all
2049-12-26,1606158.4837365753,free_gas,total,Amethyst,all
2074-12-20,1487864.6948440836,free_gas,total,Amethyst,all
2099-12-14,1402761.699851379,free_gas,total,Amethyst,all
2124-12-08,1334022.9597615157,free_gas,total,Amethyst,all
2149-12-02,1284439.9426855815,free_gas,total,Amethyst,all
2174-11-26,1259245.5914697861,free_gas,total,Amethyst,all
2199-11-20,1239524.4713598175,free_gas,total,Amethyst,all
2224-11-14,1221028.8619819074,free_gas,total,Amethyst,all
2225-01-01,1220926.8011073733,free_gas,total,Amethyst,all
2249-11-08,1201469.5143158576,free_gas,total,Amethyst,all
2250-01-01,1201351.0348283143,free_gas,total,Amethyst,all
2274-11-02,1181605.3698319683,free_gas,total,Amethyst,all
2299-10-27,1162707.4223207831,free_gas,total,Amethyst,all
2300-01-01,1162571.8268426773,free_gas,total,Amethyst,all
2324-10-21,1144127.318013108,free_gas,total,Amethyst,all
2349-10-15,1126649.9737783216,free_gas,total,Amethyst,all
2374-10-09,1110490.2067705453,free_gas,total,Amethyst,all
2399-10-03,1094016.200736714,free_gas,total,Amethyst,all
2400-01-01,1093854.8695749256,free_gas,total,Amethyst,all
2424-09-26,1078163.998283984,free_gas,total,Amethyst,all
2449-09-20,1063361.7520544212,free_gas,total,Amethyst,all
2450-01-01,1063194.9554201448,free_gas,total,Amethyst,all
2474-09-14,1047817.1392911477,free_gas,total,Amethyst,all
2499-09-08,1032498.5573283253,free_gas,total,Amethyst,all
2500-01-01,1032297.1531766937,free_gas,total,Amethyst,all
2025-01-01,0.0,trapped_gas,total,Amethyst,all
2027-01-01,0.0,trapped_gas,total,Amethyst,all
2029-01-01,889.9361612692819,trapped_gas,total,Amethyst,all
2031-01-01,932.2749569016783,trapped_gas,total,Amethyst,all
2033-01-01,7508.560129717948,trapped_gas,total,Amethyst,all
2035-01-01,32210.55067858063,trapped_gas,total,Amethyst,all
2049-12-26,150770.59132925188,trapped_gas,total,Amethyst,all
2074-12-20,269383.4204726554,trapped_gas,total,Amethyst,all
2099-12-14,329655.5946817517,trapped_gas,total,Amethyst,all
2124-12-08,375398.37228540384,trapped_gas,total,Amethyst,all
2149-12-02,412612.01451206434,trapped_gas,total,Amethyst,all
2174-11-26,430993.7135505509,trapped_gas,total,Amethyst,all
2199-11-20,444807.33687972353,trapped_gas,total,Amethyst,all
2224-11-14,456870.11981742614,trapped_gas,total,Amethyst,all
2225-01-01,456936.0593394275,trapped_gas,total,Amethyst,all
2249-11-08,469127.14268111973,trapped_gas,total,Amethyst,all
2250-01-01,469199.1072153024,trapped_gas,total,Amethyst,all
2274-11-02,480832.713037345,trapped_gas,total,Amethyst,all
2299-10-27,491977.01586460567,trapped_gas,total,Amethyst,all
2300-01-01,492056.8861400084,trapped_gas,total,Amethyst,all
2324-10-21,502245.5009725346,trapped_gas,total,Amethyst,all
2349-10-15,512001.22942514415,trapped_gas,total,Amethyst,all
2374-10-09,521610.6994523796,trapped_gas,total,Amethyst,all
2399-10-03,531498.9655065417,trapped_gas,total,Amethyst,all
2400-01-01,531595.206134562,trapped_gas,total,Amethyst,all
2424-09-26,540730.5548970763,trapped_gas,total,Amethyst,all
2449-09-20,549132.946152013,trapped_gas,total,Amethyst,all
2450-01-01,549226.7220834013,trapped_gas,total,Amethyst,all
2474-09-14,557776.425293595,trapped_gas,total,Amethyst,all
2499-09-08,566228.9070295552,trapped_gas,total,Amethyst,all
2500-01-01,566346.8223893218,trapped_gas,total,Amethyst,all
2025-01-01,0.0,total,contained,Amethyst,all
2027-01-01,0.0,total,contained,Amethyst,all
2029-01-01,499843.0743527934,total,contained,Amethyst,all
2031-01-01,787287.6902006714,total,contained,Amethyst,all
2033-01-01,924799.3272564576,total,contained,Amethyst,all
2035-01-01,969051.8104385472,total,contained,Amethyst,all
2049-12-26,920354.5244505889,total,contained,Amethyst,all
2074-12-20,828496.8831167555,total,contained,Amethyst,all
2099-12-14,793640.7449631167,total,contained,Amethyst,all
2124-12-08,749777.6637922024,total,contained,Amethyst,all
2149-12-02,711838.4693430527,total,contained,Amethyst,all
2174-11-26,710121.632489693,total,contained,Amethyst,all
2199-11-20,709316.5068602214,total,contained,Amethyst,all
2224-11-14,708353.5045347685,total,contained,Amethyst,all
2225-01-01,708347.6184384775,total,contained,Amethyst,all
2249-11-08,706920.6929098022,total,contained,Amethyst,all
2250-01-01,706909.7819806668,total,contained,Amethyst,all
2274-11-02,704494.6296435688,total,contained,Amethyst,all
2299-10-27,701151.8327890488,total,contained,Amethyst,all
2300-01-01,701125.2426572867,total,contained,Amethyst,all
2324-10-21,697216.1976152995,total,contained,Amethyst,all
2349-10-15,692782.1796712565,total,contained,Amethyst,all
2374-10-09,687896.3394079627,total,contained,Amethyst,all
2399-10-03,682742.409140467,total,contained,Amethyst,all
2400-01-01,682690.9079841963,total,contained,Amethyst,all
2424-09-26,677513.6739526319,total,contained,Amethyst,all
2449-09-20,672267.8144844756,total,contained,Amethyst,all
2450-01-01,672208.4220466885,total,contained,Amethyst,all
2474-09-14,666963.6577686669,total,contained,Amethyst,all
2499-09-08,661658.2575142811,total,contained,Amethyst,all
2500-01-01,661591.8574318257,total,contained,Amethyst,all
2025-01-01,0.0,aqueous,contained,Amethyst,all
2027-01-01,0.0,aqueous,contained,Amethyst,all
2029-01-01,50515.34689590253,aqueous,contained,Amethyst,all
2031-01-01,49582.8531702539,aqueous,contained,Amethyst,all
2033-01-01,44974.45814268414,aqueous,contained,Amethyst,all
2035-01-01,42867.95932528742,aqueous,contained,Amethyst,all
2049-12-26,45594.870710057,aqueous,contained,Amethyst,all
2074-12-20,50357.327118739464,aqueous,contained,Amethyst,all
2099-12-14,52160.4921827982,aqueous,contained,Amethyst,all
2124-12-08,54417.733617608086,aqueous,contained,Amethyst,all
2149-12-02,56330.10775836919,aqueous,contained,Amethyst,all
2174-11-26,56392.06793063255,aqueous,contained,Amethyst,all
2199-11-20,56416.99502651209,aqueous,contained,Amethyst,all
2224-11-14,56452.211582944976,aqueous,contained,Amethyst,all
2225-01-01,56452.44320827422,aqueous,contained,Amethyst,all
2249-11-08,56515.01156970249,aqueous,contained,Amethyst,all
2250-01-01,56515.52400738144,aqueous,contained,Amethyst,all
2274-11-02,56623.38804921239,aqueous,contained,Amethyst,all
2299-10-27,56764.70145205176,aqueous,contained,Amethyst,all
2300-01-01,56765.85341913856,aqueous,contained,Amethyst,all
2324-10-21,56942.21092921245,aqueous,contained,Amethyst,all
2349-10-15,57152.227084091806,aqueous,contained,Amethyst,all
2374-10-09,57389.70052726723,aqueous,contained,Amethyst,all
2399-10-03,57644.453721682185,aqueous,contained,Amethyst,all
2400-01-01,57647.0129948116,aqueous,contained,Amethyst,all
2424-09-26,57906.08436450077,aqueous,contained,Amethyst,all
2449-09-20,58169.47987002684,aqueous,contained,Amethyst,all
2450-01-01,58172.2804964306,aqueous,contained,Amethyst,all
2474-09-14,58422.88030265086,aqueous,contained,Amethyst,all
2499-09-08,58674.05710179244,aqueous,contained,Amethyst,all
2500-01-01,58677.02473980433,aqueous,contained,Amethyst,all
2025-01-01,0.0,free_gas,contained,Amethyst,all
2027-01-01,0.0,free_gas,contained,Amethyst,all
2029-01-01,448613.59665995406,free_gas,contained,Amethyst,all
2031-01-01,737203.9854966053,free_gas,contained,Amethyst,all
2033-01-01,874853.0431766208,free_gas,contained,Amethyst,all
2035-01-01,911978.6092963241,free_gas,contained,Amethyst,all
2049-12-26,781550.76265529,free_gas,contained,Amethyst,all
2074-12-20,607334.4988278409,free_gas,contained,Amethyst,all
2099-12-14,543208.6490317725,free_gas,contained,Amethyst,all
2124-12-08,464353.4251718168,free_gas,contained,Amethyst,all
2149-12-02,392240.41686124436,free_gas,contained,Amethyst,all
2174-11-26,387333.43475868925,free_gas,contained,Amethyst,all
2199-11-20,385982.0981153307,free_gas,contained,Amethyst,all
2224-11-14,384510.20227123256,free_gas,contained,Amethyst,all
2225-01-01,384500.01205378043,free_gas,contained,Amethyst,all
2249-11-08,382070.0416448791,free_gas,contained,Amethyst,all
2250-01-01,382053.0907996238,free_gas,contained,Amethyst,all
2274-11-02,377710.2864906673,free_gas,contained,Amethyst,all
2299-10-27,371768.82299833914,free_gas,contained,Amethyst,all
2300-01-01,371719.4587575336,free_gas,contained,Amethyst,all
2324-10-21,364903.24705091957,free_gas,contained,Amethyst,all
2349-10-15,357025.25118253665,free_gas,contained,Amethyst,all
2374-10-09,348589.14911599626,free_gas,contained,Amethyst,all
2399-10-03,339504.9166056146,free_gas,contained,Amethyst,all
2400-01-01,339410.8806190787,free_gas,contained,Amethyst,all
2424-09-26,330116.84825175256,free_gas,contained,Amethyst,all
2449-09-20,320913.05071804347,free_gas,contained,Amethyst,all
2450-01-01,320808.97133659467,free_gas,contained,Amethyst,all
2474-09-14,311449.87968834874,free_gas,contained,Amethyst,all
2499-09-08,302195.4309190292,free_gas,contained,Amethyst,all
2500-01-01,302074.6194916545,free_gas,contained,Amethyst,all
2025-01-01,0.0,trapped_gas,contained,Amethyst,all
2027-01-01,0.0,trapped_gas,contained,Amethyst,all
2029-01-01,714.1303653274094,trapped_gas,contained,Amethyst,all
2031-01-01,500.8518208349126,trapped_gas,contained,Amethyst,all
2033-01-01,4971.826857021619,trapped_gas,contained,Amethyst,all
2035-01-01,14205.240783752448,trapped_gas,contained,Amethyst,all
2049-12-26,93208.8903763314,trapped_gas,contained,Amethyst,all
2074-12-20,170805.05527270373,trapped_gas,contained,Amethyst,all
2099-12-14,198271.6052311234,trapped_gas,contained,Amethyst,all
2124-12-08,231006.50700180867,trapped_gas,contained,Amethyst,all
2149-12-02,263267.94737766753,trapped_gas,contained,Amethyst,all
2174-11-26,266396.12786613556,trapped_gas,contained,Amethyst,all
2199-11-20,266917.4191035169,trapped_gas,contained,Amethyst,all
2224-11-14,267391.0890592095,trapped_gas,contained,Amethyst,all
2225-01-01,267395.16292680945,trapped_gas,contained,Amethyst,all
2249-11-08,268335.64093924814,trapped_gas,contained,Amethyst,all
2250-01-01,268341.1631280088,trapped_gas,contained,Amethyst,all
2274-11-02,270160.9540211639,trapped_gas,contained,Amethyst,all
2299-10-27,272618.3072905101,trapped_gas,contained,Amethyst,all
2300-01-01,272639.932263413,trapped_gas,contained,Amethyst,all
2324-10-21,275370.7441061107,trapped_gas,contained,Amethyst,all
2349-10-15,278604.6990101166,trapped_gas,contained,Amethyst,all
2374-10-09,281917.4892675237,trapped_gas,contained,Amethyst,all
2399-10-03,285593.0410265238,trapped_gas,contained,Amethyst,all
2400-01-01,285633.01204149734,trapped_gas,contained,Amethyst,all
2424-09-26,289490.74556741625,trapped_gas,contained,Amethyst,all
2449-09-20,293185.2864678358,trapped_gas,contained,Amethyst,all
2450-01-01,293227.1734114278,trapped_gas,contained,Amethyst,all
2474-09-14,297090.8975233132,trapped_gas,contained,Amethyst,all
2499-09-08,300788.77182478487,trapped_gas,contained,Amethyst,all
2500-01-01,300840.2172659587,trapped_gas,contained,Amethyst,all
2025-01-01,0.0,total,hazardous,Amethyst,all
2027-01-01,0.0,total,hazardous,Amethyst,all
2029-01-01,605.0815815513572,total,hazardous,Amethyst,all
2031-01-01,3584.9528113336487,total,hazardous,Amethyst,all
2033-01-01,69497.58333045663,total,hazardous,Amethyst,all
2035-01-01,77576.4111722961,total,hazardous,Amethyst,all
2049-12-26,121820.76090647504,total,hazardous,Amethyst,all
2074-12-20,166995.67444421301,total,hazardous,Amethyst,all
2099-12-14,185711.76363553386,total,hazardous,Amethyst,all
2124-12-08,198997.53002739995,total,hazardous,Amethyst,all
2149-12-02,213333.86781205123,total,hazardous,Amethyst,all
2174-11-26,221433.44839058645,total,hazardous,Amethyst,all
2199-11-20,228710.76793781176,total,hazardous,Amethyst,all
2224-11-14,235034.2552838671,total,hazardous,Amethyst,all
2225-01-01,235066.42299461865,total,hazardous,Amethyst,all
2249-11-08,240930.81262344582,total,hazardous,Amethyst,all
2250-01-01,240963.07849152206,total,hazardous,Amethyst,all
2274-11-02,246220.58923732187,total,hazardous,Amethyst,all
2299-10-27,251497.58616173465,total,hazardous,Amethyst,all
2300-01-01,251535.08767954892,total,hazardous,Amethyst,all
2324-10-21,256024.25130669735,total,hazardous,Amethyst,all
2349-10-15,259747.2731559002,total,hazardous,Amethyst,all
2374-10-09,262856.46055345854,total,hazardous,Amethyst,all
2399-10-03,265248.5099312201,total,hazardous,Amethyst,all
2400-01-01,265268.83534733515,total,hazardous,Amethyst,all
2424-09-26,267007.612045618,total,hazardous,Amethyst,all
2449-09-20,268150.83293131064,total,hazardous,Amethyst,all
2450-01-01,268161.35229044274,total,hazardous,Amethyst,all
2474-09-14,268953.82770779234,total,hazardous,Amethyst,all
2499-09-08,269847.30392868386,total,hazardous,Amethyst,all
2500-01-01,269857.9627862869,total,hazardous,Amethyst,all
2025-01-01,0.0,aqueous,hazardous,Amethyst,all
2027-01-01,0.0,aqueous,hazardous,Amethyst,all
2029-01-01,605.0815815513572,aqueous,hazardous,Amethyst,all
2031-01-01,3011.025558946215,aqueous,hazardous,Amethyst,all
2033-01-01,18040.047028115274,aqueous,hazardous,Amethyst,all
2035-01-01,17870.82734502711,aqueous,hazardous,Amethyst,all
2049-12-26,18559.495064241346,aqueous,hazardous,Amethyst,all
2074-12-20,20438.680854730377,aqueous,hazardous,Amethyst,all
2099-12-14,21364.083089845277,aqueous,hazardous,Amethyst,all
2124-12-08,24350.915344122142,aqueous,hazardous,Amethyst,all
2149-12-02,27483.40945755764,aqueous,hazardous,Amethyst,all
2174-11-26,28956.21127584744,aqueous,hazardous,Amethyst,all
2199-11-20,29731.500643224233,aqueous,hazardous,Amethyst,all
2224-11-14,30356.91880710623,aqueous,hazardous,Amethyst,all
2225-01-01,30359.08958947984,aqueous,hazardous,Amethyst,all
2249-11-08,30878.59498320977,aqueous,hazardous,Amethyst,all
2250-01-01,30884.720892740916,aqueous,hazardous,Amethyst,all
2274-11-02,32066.44767723986,aqueous,hazardous,Amethyst,all
2299-10-27,32880.31375763781,aqueous,hazardous,Amethyst,all
2300-01-01,32883.6270617344,aqueous,hazardous,Amethyst,all
2324-10-21,33441.01484064366,aqueous,hazardous,Amethyst,all
2349-10-15,33951.440601271264,aqueous,hazardous,Amethyst,all
2374-10-09,34257.28360744289,aqueous,hazardous,Amethyst,all
2399-10-03,34572.13211171976,aqueous,hazardous,Amethyst,all
2400-01-01,34575.710100239405,aqueous,hazardous,Amethyst,all
2424-09-26,34931.88705427734,aqueous,hazardous,Amethyst,all
2449-09-20,35256.3707573908,aqueous,hazardous,Amethyst,all
2450-01-01,35259.20860112668,aqueous,hazardous,Amethyst,all
2474-09-14,35597.57957581,aqueous,hazardous,Amethyst,all
2499-09-08,35862.72223359985,aqueous,hazardous,Amethyst,all
2500-01-01,35865.48610459333,aqueous,hazardous,Amethyst,all
2025-01-01,0.0,free_gas,hazardous,Amethyst,all
2027-01-01,0.0,free_gas,hazardous,Amethyst,all
2029-01-01,0.0,free_gas,hazardous,Amethyst,all
2031-01-01,573.9272523874345,free_gas,hazardous,Amethyst,all
2033-01-01,51457.536302341374,free_gas,hazardous,Amethyst,all
2035-01-01,59538.078343818015,free_gas,hazardous,Amethyst,all
2049-12-26,102958.57195781243,free_gas,hazardous,Amethyst,all
2074-12-20,146367.5312576524,free_gas,hazardous,Amethyst,all
2099-12-14,164253.42728533343,free_gas,hazardous,Amethyst,all
2124-12-08,174355.37952355144,free_gas,hazardous,Amethyst,all
2149-12-02,184341.94892321425,free_gas,hazardous,Amethyst,all
2174-11-26,188554.7520256369,free_gas,hazardous,Amethyst,all
2199-11-20,193700.95650179978,free_gas,hazardous,Amethyst,all
2224-11-14,198315.24656210488,free_gas,hazardous,Amethyst,all
2225-01-01,198339.82119631735,free_gas,hazardous,Amethyst,all
2249-11-08,202761.8725025636,free_gas,hazardous,Amethyst,all
2250-01-01,202782.5338152626,free_gas,hazardous,Amethyst,all
2274-11-02,205942.27790173684,free_gas,hazardous,Amethyst,all
2299-10-27,209604.61331327638,free_gas,hazardous,Amethyst,all
2300-01-01,209633.34868948246,free_gas,hazardous,Amethyst,all
2324-10-21,212899.70944738205,free_gas,hazardous,Amethyst,all
2349-10-15,215371.35670441258,free_gas,hazardous,Amethyst,all
2374-10-09,217327.42222416756,free_gas,hazardous,Amethyst,all
2399-10-03,218363.1403871508,free_gas,hazardous,Amethyst,all
2400-01-01,218369.83752819037,free_gas,hazardous,Amethyst,all
2424-09-26,218659.68413707518,free_gas,hazardous,Amethyst,all
2449-09-20,218402.45014072277,free_gas,hazardous,Amethyst,all
2450-01-01,218399.73949461617,free_gas,hazardous,Amethyst,all
2474-09-14,217882.27498619288,free_gas,hazardous,Amethyst,all
2499-09-08,217425.46023452777,free_gas,hazardous,Amethyst,all
2500-01-01,217418.62537890536,free_gas,hazardous,Amethyst,all
2025-01-01,0.0,trapped_gas,hazardous,Amethyst,all
2027-01-01,0.0,trapped_gas,hazardous,Amethyst,all
2029-01-01,0.0,trapped_gas,hazardous,Amethyst,all
2031-01-01,0.0,trapped_gas,hazardous,Amethyst,all
2033-01-01,0.0,trapped_gas,hazardous,Amethyst,all
2035-01-01,167.5055110380879,trapped_gas,hazardous,Amethyst,all
2049-12-26,302.6938841186859,trapped_gas,hazardous,Amethyst,all
2074-12-20,189.4630199562846,trapped_gas,hazardous,Amethyst,all
2099-12-14,94.25297465871225,trapped_gas,hazardous,Amethyst,all
2124-12-08,291.2364614240096,trapped_gas,hazardous,Amethyst,all
2149-12-02,1508.5070730719772,trapped_gas,hazardous,Amethyst,all
2174-11-26,3922.4848415832794,trapped_gas,hazardous,Amethyst,all
2199-11-20,5278.313803061503,trapped_gas,hazardous,Amethyst,all
2224-11-14,6362.091261693516,trapped_gas,hazardous,Amethyst,all
2225-01-01,6367.511239138501,trapped_gas,hazardous,Amethyst,all
2249-11-08,7290.3450933559225,trapped_gas,hazardous,Amethyst,all
2250-01-01,7295.825144975865,trapped_gas,hazardous,Amethyst,all
2274-11-02,8211.865055054704,trapped_gas,hazardous,Amethyst,all
2299-10-27,9012.660418546744,trapped_gas,hazardous,Amethyst,all
2300-01-01,9018.110131948995,trapped_gas,hazardous,Amethyst,all
2324-10-21,9683.527536542284,trapped_gas,hazardous,Amethyst,all
2349-10-15,10424.47585427687,trapped_gas,hazardous,Amethyst,all
2374-10-09,11271.754800755913,trapped_gas,hazardous,Amethyst,all
2399-10-03,12313.238802122121,trapped_gas,hazardous,Amethyst,all
2400-01-01,12323.287301902885,trapped_gas,hazardous,Amethyst,all
2424-09-26,13416.042944892348,trapped_gas,hazardous,Amethyst,all
2449-09-20,14492.010472566968,trapped_gas,hazardous,Amethyst,all
2450-01-01,14502.406928866369,trapped_gas,hazardous,Amethyst,all
2474-09-14,15473.973050972721,trapped_gas,hazardous,Amethyst,all
2499-09-08,16559.122334429194,trapped_gas,hazardous,Amethyst,all
2500-01-01,16573.852019920243,trapped_gas,hazardous,Amethyst,all
2025-01-01,0.0,total,outside,Amethyst,all
2027-01-01,0.0,total,outside,Amethyst,all
2029-01-01,139112.6156210776,total,outside,Amethyst,all
2031-01-01,439158.87961052655,total,outside,Amethyst,all
2033-01-01,723073.0670944956,total,outside,Amethyst,all
2035-01-01,770242.4785697339,total,outside,Amethyst,all
2049-12-26,914890.7104901638,total,outside,Amethyst,all
2074-12-20,974363.1161116862,total,outside,Amethyst,all
2099-12-14,973249.2633487922,total,outside,Amethyst,all
2124-12-08,990286.0087812957,total,outside,Amethyst,all
2149-12-02,1009380.7521915153,total,outside,Amethyst,all
2174-11-26,999865.9146257605,total,outside,Amethyst,all
2199-11-20,990178.9621909016,total,outside,Amethyst,all
2224-11-14,980924.4778279699,total,outside,Amethyst,all
2225-01-01,980875.0823021445,total,outside,Amethyst,all
2249-11-08,971725.488445668,total,outside,Amethyst,all
2250-01-01,971674.1911067613,total,outside,Amethyst,all
2274-11-02,963650.7843159602,total,outside,Amethyst,all
2299-10-27,956760.9537468132,total,outside,Amethyst,all
2300-01-01,956714.9093750728,total,outside,Amethyst,all
2324-10-21,951549.4697962642,total,outside,Amethyst,all
2349-10-15,948184.2986807913,total,outside,Amethyst,all
2374-10-09,946474.8263405177,total,outside,Amethyst,all
2399-10-03,945739.2619686682,total,outside,Amethyst,all
2400-01-01,945734.7956443292,total,outside,Amethyst,all
2424-09-26,945401.9113632453,total,outside,Amethyst,all
2449-09-20,945376.1322287023,total,outside,Amethyst,all
2450-01-01,945376.8704408662,total,outside,Amethyst,all
2474-09-14,945411.885000288,total,outside,Amethyst,all
2499-09-08,945396.617250335,total,outside,Amethyst,all
2500-01-01,945397.304078632,total,outside,Amethyst,all
2025-01-01,0.0,aqueous,outside,Amethyst,all
2027-01-01,0.0,aqueous,outside,Amethyst,all
2029-01-01,36356.53037306434,aqueous,outside,Amethyst,all
2031-01-01,62747.462280226384,aqueous,outside,Amethyst,all
2033-01-01,129935.31337885484,aqueous,outside,Amethyst,all
2035-01-01,129781.47049516178,aqueous,outside,Amethyst,all
2049-12-26,135982.55652288802,aqueous,outside,Amethyst,all
2074-12-20,141811.54472922473,aqueous,outside,Amethyst,all
2099-12-14,146659.90710615108,aqueous,outside,Amethyst,all
2124-12-08,150871.22351384963,aqueous,outside,Amethyst,all
2149-12-02,153687.62064520828,aqueous,outside,Amethyst,all
2174-11-26,155833.40956146448,aqueous,outside,Amethyst,all
2199-11-20,157725.94635674433,aqueous,outside,Amethyst,all
2224-11-14,159604.122394455,aqueous,outside,Amethyst,all
2225-01-01,159614.72537794532,aqueous,outside,Amethyst,all
2249-11-08,161586.7305426726,aqueous,outside,Amethyst,all
2250-01-01,161596.66693411424,aqueous,outside,Amethyst,all
2274-11-02,163238.08725527715,aqueous,outside,Amethyst,all
2299-10-27,165080.91974646103,aqueous,outside,Amethyst,all
2300-01-01,165097.04666279673,aqueous,outside,Amethyst,all
2324-10-21,168033.8768012942,aqueous,outside,Amethyst,all
2349-10-15,170958.8794588849,aqueous,outside,Amethyst,all
2374-10-09,173479.73699815306,aqueous,outside,Amethyst,all
2399-10-03,175998.4315715628,aqueous,outside,Amethyst,all
2400-01-01,176021.7335521379,aqueous,outside,Amethyst,all
2424-09-26,178190.68104767415,aqueous,outside,Amethyst,all
2449-09-20,179874.22827141627,aqueous,outside,Amethyst,all
2450-01-01,179893.48440892782,aqueous,outside,Amethyst,all
2474-09-14,181715.34566908507,aqueous,outside,Amethyst,all
2499-09-08,183637.93748394816,aqueous,outside,Amethyst,all
2500-01-01,183660.63964138282,aqueous,outside,Amethyst,all
2025-01-01,0.0,free_gas,outside,Amethyst,all
2027-01-01,0.0,free_gas,outside,Amethyst,all
2029-01-01,102580.27954981501,free_gas,outside,Amethyst,all
2031-01-01,375979.9944475543,free_gas,outside,Amethyst,all
2033-01-01,590601.0210294176,free_gas,outside,Amethyst,all
2035-01-01,622623.2029348846,free_gas,outside,Amethyst,all
2049-12-26,721649.1491234725,free_gas,outside,Amethyst,all
2074-12-20,734162.6647585919,free_gas,outside,Amethyst,all
2099-12-14,695299.6235342757,free_gas,outside,Amethyst,all
2124-12-08,695314.1550661473,free_gas,outside,Amethyst,all
2149-12-02,707857.5769011216,free_gas,outside,Amethyst,all
2174-11-26,683357.4046854576,free_gas,outside,Amethyst,all
2199-11-20,659841.4167426878,free_gas,outside,Amethyst,all
2224-11-14,638203.4131485729,free_gas,outside,Amethyst,all
2225-01-01,638086.9678572756,free_gas,outside,Amethyst,all
2249-11-08,616637.6001684138,free_gas,outside,Amethyst,all
2250-01-01,616515.410213426,free_gas,outside,Amethyst,all
2274-11-02,597952.8054395663,free_gas,outside,Amethyst,all
2299-10-27,581333.9860091667,free_gas,outside,Amethyst,all
2300-01-01,581219.0193956612,free_gas,outside,Amethyst,all
2324-10-21,566324.3615148051,free_gas,outside,Amethyst,all
2349-10-15,554253.3658913729,free_gas,outside,Amethyst,all
2374-10-09,544573.63543038,free_gas,outside,Amethyst,all
2399-10-03,536148.1437439497,free_gas,outside,Amethyst,all
2400-01-01,536074.1514276569,free_gas,outside,Amethyst,all
2424-09-26,529387.4658951578,free_gas,outside,Amethyst,all
2449-09-20,524046.2511956552,free_gas,outside,Amethyst,all
2450-01-01,523986.24458893493,free_gas,outside,Amethyst,all
2474-09-14,518484.98461660487,free_gas,outside,Amethyst,all
2499-09-08,512877.66617476864,free_gas,outside,Amethyst,all
2500-01-01,512803.9083061342,free_gas,outside,Amethyst,all
2025-01-01,0.0,trapped_gas,outside,Amethyst,all
2027-01-01,0.0,trapped_gas,outside,Amethyst,all
2029-01-01,175.8057959418726,trapped_gas,outside,Amethyst,all
2031-01-01,431.42313606676566,trapped_gas,outside,Amethyst,all
2033-01-01,2536.7332726963286,trapped_gas,outside,Amethyst,all
2035-01-01,17837.804383790073,trapped_gas,outside,Amethyst,all
2049-12-26,57259.007068801715,trapped_gas,outside,Amethyst,all
2074-12-20,98388.90217999523,trapped_gas,outside,Amethyst,all
2099-12-14,131289.73647596966,trapped_gas,outside,Amethyst,all
2124-12-08,144100.62882217095,trapped_gas,outside,Amethyst,all
2149-12-02,147835.5600613243,trapped_gas,outside,Amethyst,all
