date,amount,phase,containment,zone,region,plume_group
2300-01-01,701125.2451101453,total,contained,Amethyst,all,all
2324-10-21,697216.1948606743,total,contained,Amethyst,all,all
2349-10-15,692782.1788652677,total,contained,Amethyst,all,all
2374-10-09,687896.3338562393,total,contained,Amethyst,all,all
2399-10-03,682742.4141625564,total,contained,Amethyst,all,all
2400-01-01,682690.9125142365,total,contained,Amethyst,all,all
2424-09-26,677513.6732180743,total,contained,Amethyst,all,all
2449-09-20,672267.825981987,total,contained,Amethyst,all,all
2450-01-01,672208.4178374885,total,contained,Amethyst,all,all
2474-09-14,666963.6500519892,total,contained,Amethyst,all,all
2499-09-08,661658.2538051198,total,contained,Amethyst,all,all
2500-01-01,661591.8598266444,total,contained,Amethyst,all,all
2025-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2027-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2029-01-01,50515.34525101559,dissolved_water,contained,Amethyst,all,all
2031-01-01,49582.8576152336,dissolved_water,contained,Amethyst,all,all
2033-01-01,44974.4571080094,dissolved_water,contained,Amethyst,all,all
2035-01-01,42867.9552870507,dissolved_water,contained,Amethyst,all,all
2049-12-26,45594.8697879211,dissolved_water,contained,Amethyst,all,all
2074-12-20,50357.324680263766,dissolved_water,contained,Amethyst,all,all
2099-12-14,52160.490633612775,dissolved_water,contained,Amethyst,all,all
2124-12-08,54417.7345554548,dissolved_water,contained,Amethyst,all,all
2149-12-02,56330.10624278265,dissolved_water,contained,Amethyst,all,all
2174-11-26,56392.067738736194,dissolved_water,contained,Amethyst,all,all
2199-11-20,56416.99695966235,dissolved_water,contained,Amethyst,all,all
2224-11-14,56452.208642028025,dissolved_water,contained,Amethyst,all,all
2225-01-01,56452.43908806065,dissolved_water,contained,Amethyst,all,all
2249-11-08,56515.014326855555,dissolved_water,contained,Amethyst,all,all
2250-01-01,56515.524529046685,dissolved_water,contained,Amethyst,all,all
2274-11-02,56623.38833059491,dissolved_water,contained,Amethyst,all,all
2299-10-27,56764.69935971907,dissolved_water,contained,Amethyst,all,all
2300-01-01,56765.855636230204,dissolved_water,contained,Amethyst,all,all
2324-10-21,56942.209023691605,dissolved_water,contained,Amethyst,all,all
2349-10-15,57152.226794077775,dissolved_water,contained,Amethyst,all,all
2374-10-09,57389.7011224174,dissolved_water,contained,Amethyst,all,all
2399-10-03,57644.450543324245,dissolved_water,contained,Amethyst,all,all
2400-01-01,57647.0136876373,dissolved_water,contained,Amethyst,all,all
2424-09-26,57906.082169833535,dissolved_water,contained,Amethyst,all,all
2449-09-20,58169.48139227682,dissolved_water,contained,Amethyst,all,all
2450-01-01,58172.27283321602,dissolved_water,contained,Amethyst,all,all
2474-09-14,58422.8741940638,dissolved_water,contained,Amethyst,all,all
2499-09-08,58674.05433936813,dissolved_water,contained,Amethyst,all,all
2500-01-01,58677.02956541394,dissolved_water,contained,Amethyst,all,all
2025-01-01,0.0,gas,contained,Amethyst,all,all
2027-01-01,0.0,gas,contained,Amethyst,all,all
2029-01-01,449327.7284710407,gas,contained,Amethyst,all,all
2031-01-01,737704.8324098587,gas,contained,Amethyst,all,all
2033-01-01,879824.8689028621,gas,contained,Amethyst,all,all
2035-01-01,926183.8796048164,gas,contained,Amethyst,all,all
2049-12-26,874759.6588625908,gas,contained,Amethyst,all,all
2074-12-20,778139.5686702728,gas,contained,Amethyst,all,all
2099-12-14,741480.2424206734,gas,contained,Amethyst,all,all
2124-12-08,695359.9360179901,gas,contained,Amethyst,all,all
2149-12-02,655508.3594474792,gas,contained,Amethyst,all,all
2174-11-26,653729.5568242073,gas,contained,Amethyst,all,all
2199-11-20,652899.5195918083,gas,contained,Amethyst,all,all
2224-11-14,651901.2992901802,gas,contained,Amethyst,all,all
2225-01-01,651895.1856565475,gas,contained,Amethyst,all,all
2249-11-08,650405.6851641238,gas,contained,Amethyst,all,all
2250-01-01,650394.2608069777,gas,contained,Amethyst,all,all
2274-11-02,647871.2306289673,gas,contained,Amethyst,all,all
2299-10-27,644387.1341705322,gas,contained,Amethyst,all,all
2300-01-01,644359.3894739151,gas,contained,Amethyst,all,all
2324-10-21,640273.9858369827,gas,contained,Amethyst,all,all
2349-10-15,635629.9520711899,gas,contained,Amethyst,all,all
2374-10-09,630506.6327338219,gas,contained,Amethyst,all,all
2399-10-03,625097.9636192322,gas,contained,Amethyst,all,all
2400-01-01,625043.8988265991,gas,contained,Amethyst,all,all
2424-09-26,619607.5910482407,gas,contained,Amethyst,all,all
2449-09-20,614098.3445897102,gas,contained,Amethyst,all,all
2450-01-01,614036.1450042725,gas,contained,Amethyst,all,all
2474-09-14,608540.7758579254,gas,contained,Amethyst,all,all
2499-09-08,602984.1994657516,gas,contained,Amethyst,all,all
2500-01-01,602914.8302612305,gas,contained,Amethyst,all,all
2025-01-01,0.0,total,hazardous,Amethyst,all,all
2027-01-01,0.0,total,hazardous,Amethyst,all,all
2029-01-01,605.0849284181863,total,hazardous,Amethyst,all,all
2031-01-01,3584.9549387644897,total,hazardous,Amethyst,all,all
2033-01-01,69497.58123682933,total,hazardous,Amethyst,all,all
2035-01-01,77576.40920695929,total,hazardous,Amethyst,all,all
2049-12-26,121820.75180094445,total,hazardous,Amethyst,all,all
2074-12-20,166995.68442066346,total,hazardous,Amethyst,all,all
2099-12-14,185711.76120656764,total,hazardous,Amethyst,all,all
2124-12-08,198997.52723019582,total,hazardous,Amethyst,all,all
2149-12-02,213333.86559116986,total,hazardous,Amethyst,all,all
2174-11-26,221433.44173175085,total,hazardous,Amethyst,all,all
2199-11-20,228710.76932379152,total,hazardous,Amethyst,all,all
2224-11-14,235034.2502574809,total,hazardous,Amethyst,all,all
2225-01-01,235066.421688802,total,hazardous,Amethyst,all,all
2249-11-08,240930.81071659512,total,hazardous,Amethyst,all,all
2250-01-01,240963.0715405116,total,hazardous,Amethyst,all,all
2274-11-02,246220.60198278032,total,hazardous,Amethyst,all,all
2299-10-27,251497.5831831157,total,hazardous,Amethyst,all,all
2300-01-01,251535.08891694524,total,hazardous,Amethyst,all,all
2324-10-21,256024.2461582062,total,hazardous,Amethyst,all,all
2349-10-15,259747.27381435866,total,hazardous,Amethyst,all,all
2374-10-09,262856.4610112937,total,hazardous,Amethyst,all,all
2399-10-03,265248.50778098125,total,hazardous,Amethyst,all,all
2400-01-01,265268.8346481493,total,hazardous,Amethyst,all,all
2424-09-26,267007.6130111797,total,hazardous,Amethyst,all,all
2449-09-20,268150.827904412,total,hazardous,Amethyst,all,all
2450-01-01,268161.36198792985,total,hazardous,Amethyst,all,all
2474-09-14,268953.83025494276,total,hazardous,Amethyst,all,all
2499-09-08,269847.29861852404,total,hazardous,Amethyst,all,all
2500-01-01,269857.9581769088,total,hazardous,Amethyst,all,all
2025-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2027-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2029-01-01,605.0849284181863,dissolved_water,hazardous,Amethyst,all,all
2031-01-01,3011.027696485437,dissolved_water,hazardous,Amethyst,all,all
2033-01-01,18040.046196927597,dissolved_water,hazardous,Amethyst,all,all
2035-01-01,17870.82632121709,dissolved_water,hazardous,Amethyst,all,all
2049-12-26,18559.490383555527,dissolved_water,hazardous,Amethyst,all,all
2074-12-20,20438.689623910526,dissolved_water,hazardous,Amethyst,all,all
2099-12-14,21364.084715783953,dissolved_water,hazardous,Amethyst,all,all
2124-12-08,24350.90928881626,dissolved_water,hazardous,Amethyst,all,all
2149-12-02,27483.407628180044,dissolved_water,hazardous,Amethyst,all,all
2174-11-26,28956.203543007246,dissolved_water,hazardous,Amethyst,all,all
2199-11-20,29731.49876972582,dissolved_water,hazardous,Amethyst,all,all
2224-11-14,30356.90891121698,dissolved_water,hazardous,Amethyst,all,all
2225-01-01,30359.084916836982,dissolved_water,hazardous,Amethyst,all,all
2249-11-08,30878.59399458353,dissolved_water,hazardous,Amethyst,all,all
2250-01-01,30884.71908155777,dissolved_water,hazardous,Amethyst,all,all
2274-11-02,32066.459550090647,dissolved_water,hazardous,Amethyst,all,all
2299-10-27,32880.30623180271,dissolved_water,hazardous,Amethyst,all,all
2300-01-01,32883.628430533165,dissolved_water,hazardous,Amethyst,all,all
2324-10-21,33441.01029070592,dissolved_water,hazardous,Amethyst,all,all
2349-10-15,33951.445044197986,dissolved_water,hazardous,Amethyst,all,all
2374-10-09,34257.28627717808,dissolved_water,hazardous,Amethyst,all,all
2399-10-03,34572.130719614266,dissolved_water,hazardous,Amethyst,all,all
2400-01-01,34575.706395166264,dissolved_water,hazardous,Amethyst,all,all
2424-09-26,34931.88244753914,dissolved_water,hazardous,Amethyst,all,all
2449-09-20,35256.36421365427,dissolved_water,hazardous,Amethyst,all,all
2450-01-01,35259.211454253695,dissolved_water,hazardous,Amethyst,all,all
2474-09-14,35597.581553847194,dissolved_water,hazardous,Amethyst,all,all
2499-09-08,35862.71136638403,dissolved_water,hazardous,Amethyst,all,all
2500-01-01,35865.47917300253,dissolved_water,hazardous,Amethyst,all,all
2025-01-01,0.0,gas,hazardous,Amethyst,all,all
2027-01-01,0.0,gas,hazardous,Amethyst,all,all
2029-01-01,0.0,gas,hazardous,Amethyst,all,all
2031-01-01,573.9272422790527,gas,hazardous,Amethyst,all,all
2033-01-01,51457.53503990173,gas,hazardous,Amethyst,all,all
2035-01-01,59705.58288574219,gas,hazardous,Amethyst,all,all
2049-12-26,103261.26141738892,gas,hazardous,Amethyst,all,all
2074-12-20,146556.99479675293,gas,hazardous,Amethyst,all,all
2099-12-14,164347.6764907837,gas,hazardous,Amethyst,all,all
2124-12-08,174646.61794137955,gas,hazardous,Amethyst,all,all
2149-12-02,185850.4579629898,gas,hazardous,Amethyst,all,all
2174-11-26,192477.2381887436,gas,hazardous,Amethyst,all,all
2199-11-20,198979.2705540657,gas,hazardous,Amethyst,all,all
2224-11-14,204677.3413462639,gas,hazardous,Amethyst,all,all
2225-01-01,204707.33677196503,gas,hazardous,Amethyst,all,all
2249-11-08,210052.21672201157,gas,hazardous,Amethyst,all,all
2250-01-01,210078.35245895386,gas,hazardous,Amethyst,all,all
2274-11-02,214154.14243268967,gas,hazardous,Amethyst,all,all
2299-10-27,218617.27695131302,gas,hazardous,Amethyst,all,all
2300-01-01,218651.46048641205,gas,hazardous,Amethyst,all,all
2324-10-21,222583.2358675003,gas,hazardous,Amethyst,all,all
2349-10-15,225795.82877016068,gas,hazardous,Amethyst,all,all
2374-10-09,228599.1747341156,gas,hazardous,Amethyst,all,all
2399-10-03,230676.37706136703,gas,hazardous,Amethyst,all,all
2400-01-01,230693.1282529831,gas,hazardous,Amethyst,all,all
2424-09-26,232075.7305636406,gas,hazardous,Amethyst,all,all
2449-09-20,232894.46369075775,gas,hazardous,Amethyst,all,all
2450-01-01,232902.15053367615,gas,hazardous,Amethyst,all,all
2474-09-14,233356.24870109558,gas,hazardous,Amethyst,all,all
2499-09-08,233984.58725214005,gas,hazardous,Amethyst,all,all
2500-01-01,233992.47900390625,gas,hazardous,Amethyst,all,all
2025-01-01,0.0,total,outside,Amethyst,all,all
2027-01-01,0.0,total,outside,Amethyst,all,all
2029-01-01,138379.65128178993,total,outside,Amethyst,all,all
2031-01-01,439053.3534267123,total,outside,Amethyst,all,all
2033-01-01,721783.5941467052,total,outside,Amethyst,all,all
2035-01-01,769281.4245115806,total,outside,Amethyst,all,all
2049-12-26,914230.1427685821,total,outside,Amethyst,all,all
2074-12-20,973743.427008875,total,outside,Amethyst,all,all
2099-12-14,972650.1230836872,total,outside,Amethyst,all,all
2124-12-08,989756.0259421079,total,outside,Amethyst,all,all
2149-12-02,1009080.1217122539,total,outside,Amethyst,all,all
2174-11-26,999636.0939841687,total,outside,Amethyst,all,all
2199-11-20,990009.9307991834,total,outside,Amethyst,all,all
2224-11-14,980754.7542153306,total,outside,Amethyst,all,all
2225-01-01,980705.3741950945,total,outside,Amethyst,all,all
2249-11-08,971555.1036444753,total,outside,Amethyst,all,all
2250-01-01,971503.7819475435,total,outside,Amethyst,all,all
2274-11-02,963495.3636225581,total,outside,Amethyst,all,all
2299-10-27,956666.7841672748,total,outside,Amethyst,all,all
2300-01-01,956620.7678570652,total,outside,Amethyst,all,all
2324-10-21,951518.4141503212,total,outside,Amethyst,all,all
2349-10-15,948153.1190238255,total,outside,Amethyst,all,all
2374-10-09,946443.5157781397,total,outside,Amethyst,all,all
2399-10-03,945739.2280230314,total,outside,Amethyst,all,all
2400-01-01,945734.7599620029,total,outside,Amethyst,all,all
2424-09-26,945401.8883373463,total,outside,Amethyst,all,all
2449-09-20,945376.1105740884,total,outside,Amethyst,all,all
2450-01-01,945376.8338523112,total,outside,Amethyst,all,all
2474-09-14,945411.8386713233,total,outside,Amethyst,all,all
2499-09-08,945396.6008442172,total,outside,Amethyst,all,all
2500-01-01,945397.2842158978,total,outside,Amethyst,all,all
2025-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2027-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2029-01-01,35623.564778999484,dissolved_water,outside,Amethyst,all,all
2031-01-01,62641.93474127604,dissolved_water,outside,Amethyst,all,all
2033-01-01,128645.83848141065,dissolved_water,outside,Amethyst,all,all
2035-01-01,128820.40739901258,dissolved_water,outside,Amethyst,all,all
2049-12-26,135322.0050079429,dissolved_water,outside,Amethyst,all,all
2074-12-20,141191.84671653077,dissolved_water,outside,Amethyst,all,all
2099-12-14,146060.77914722895,dissolved_water,outside,Amethyst,all,all
2124-12-08,150341.23308398406,dissolved_water,outside,Amethyst,all,all
2149-12-02,153386.98750330647,dissolved_water,outside,Amethyst,all,all
2174-11-26,155603.6009326398,dissolved_water,outside,Amethyst,all,all
2199-11-20,157556.90175026385,dissolved_water,outside,Amethyst,all,all
2224-11-14,159434.39417466597,dissolved_water,outside,Amethyst,all,all
2225-01-01,159445.01833533798,dissolved_water,outside,Amethyst,all,all
2249-11-08,161416.3365956396,dissolved_water,outside,Amethyst,all,all
2250-01-01,161426.2516807816,dissolved_water,outside,Amethyst,all,all
2274-11-02,163082.67963017206,dissolved_water,outside,Amethyst,all,all
2299-10-27,164986.7375416607,dissolved_water,outside,Amethyst,all,all
2300-01-01,165002.88965915685,dissolved_water,outside,Amethyst,all,all
2324-10-21,168002.81420906755,dissolved_water,outside,Amethyst,all,all
2349-10-15,170927.70828392683,dissolved_water,outside,Amethyst,all,all
2374-10-09,173448.4343661821,dissolved_water,outside,Amethyst,all,all
2399-10-03,175998.38821003734,dissolved_water,outside,Amethyst,all,all
2400-01-01,176021.68699816905,dissolved_water,outside,Amethyst,all,all
2424-09-26,178190.65965816606,dissolved_water,outside,Amethyst,all,all
2449-09-20,179874.212287269,dissolved_water,outside,Amethyst,all,all
2450-01-01,179893.45061924087,dissolved_water,outside,Amethyst,all,all
2474-09-14,181715.30428087377,dissolved_water,outside,Amethyst,all,all
2499-09-08,183637.91014696466,dissolved_water,outside,Amethyst,all,all
2500-01-01,183660.60297843872,dissolved_water,outside,Amethyst,all,all
2025-01-01,0.0,gas,outside,Amethyst,all,all
2027-01-01,0.0,gas,outside,Amethyst,all,all
2029-01-01,102756.08650279045,gas,outside,Amethyst,all,all
2031-01-01,376411.41868543625,gas,outside,Amethyst,all,all
2033-01-01,593137.7556652946,gas,outside,Amethyst,all,all
2035-01-01,640461.017112568,gas,outside,Amethyst,all,all
2049-12-26,778908.1377606392,gas,outside,Amethyst,all,all
2074-12-20,832551.5802923441,gas,outside,Amethyst,all,all
2099-12-14,826589.3439364582,gas,outside,Amethyst,all,all
2124-12-08,839414.7928581238,gas,outside,Amethyst,all,all
2149-12-02,855693.1342089474,gas,outside,Amethyst,all,all
2174-11-26,844032.4930515289,gas,outside,Amethyst,all,all
2199-11-20,832453.0290489197,gas,outside,Amethyst,all,all
2224-11-14,821320.3600406647,gas,outside,Amethyst,all,all
2225-01-01,821260.3558597565,gas,outside,Amethyst,all,all
2249-11-08,810138.7670488358,gas,outside,Amethyst,all,all
2250-01-01,810077.5302667618,gas,outside,Amethyst,all,all
2274-11-02,800412.6839923859,gas,outside,Amethyst,all,all
2299-10-27,791680.0466256142,gas,outside,Amethyst,all,all
2300-01-01,791617.8781979084,gas,outside,Amethyst,all,all
2324-10-21,783515.5999412537,gas,outside,Amethyst,all,all
2349-10-15,777225.4107398987,gas,outside,Amethyst,all,all
2374-10-09,772995.0814119577,gas,outside,Amethyst,all,all
2399-10-03,769740.839812994,gas,outside,Amethyst,all,all
2400-01-01,769713.0729638338,gas,outside,Amethyst,all,all
2424-09-26,767211.2286791801,gas,outside,Amethyst,all,all
2449-09-20,765501.8982868195,gas,outside,Amethyst,all,all
2450-01-01,765483.3832330704,gas,outside,Amethyst,all,all
2474-09-14,763696.5343904495,gas,outside,Amethyst,all,all
2499-09-08,761758.6906972528,gas,outside,Amethyst,all,all
2500-01-01,761736.6812374592,gas,outside,Amethyst,all,all
2025-01-01,0.0,total,total,Ruby,all,all
2027-01-01,0.0,total,total,Ruby,all,all
2029-01-01,300478.5062055902,total,total,Ruby,all,all
2031-01-01,374797.61587241496,total,total,Ruby,all,all
2033-01-01,412936.96925703256,total,total,Ruby,all,all
2035-01-01,374528.67467082664,total,total,Ruby,all,all
2049-12-26,290475.5860915208,total,total,Ruby,all,all
2074-12-20,281235.36443135754,total,total,Ruby,all,all
2099-12-14,285570.9764785633,total,total,Ruby,all,all
2124-12-08,294011.49495360744,total,total,Ruby,all,all
2149-12-02,295473.6833876127,total,total,Ruby,all,all
2174-11-26,295619.0477181055,total,total,Ruby,all,all
2199-11-20,295989.7194051107,total,total,Ruby,all,all
2224-11-14,296633.59810088784,total,total,Ruby,all,all
2225-01-01,296637.9982067946,total,total,Ruby,all,all
2249-11-08,297731.3205662025,total,total,Ruby,all,all
2250-01-01,297738.9113223271,total,total,Ruby,all,all
2274-11-02,299213.2689000031,total,total,Ruby,all,all
2299-10-27,300910.48965816456,total,total,Ruby,all,all
2300-01-01,300923.8717612305,total,total,Ruby,all,all
2324-10-21,302412.46072948433,total,total,Ruby,all,all
2349-10-15,303471.69999808224,total,total,Ruby,all,all
2374-10-09,304085.9629296621,total,total,Ruby,all,all
2399-10-03,304558.8477628055,total,total,Ruby,all,all
2400-01-01,304563.5616068895,total,total,Ruby,all,all
2424-09-26,305075.1250249689,total,total,Ruby,all,all
2449-09-20,305802.85689173074,total,total,Ruby,all,all
2450-01-01,305812.0486200404,total,total,Ruby,all,all
2474-09-14,306836.12640946603,total,total,Ruby,all,all
2499-09-08,308008.42630476225,total,total,Ruby,all,all
2500-01-01,308023.0707668595,total,total,Ruby,all,all
2025-01-01,0.0,dissolved_water,total,Ruby,all,all
2027-01-01,0.0,dissolved_water,total,Ruby,all,all
2029-01-01,41139.90412619874,dissolved_water,total,Ruby,all,all
2031-01-01,49249.79862120953,dissolved_water,total,Ruby,all,all
2033-01-01,89383.87024608819,dissolved_water,total,Ruby,all,all
2035-01-01,91112.31646121666,dissolved_water,total,Ruby,all,all
2049-12-26,96217.64726686716,dissolved_water,total,Ruby,all,all
2074-12-20,97352.89736268535,dissolved_water,total,Ruby,all,all
2099-12-14,101300.61265467259,dissolved_water,total,Ruby,all,all
2124-12-08,102952.21568725,dissolved_water,total,Ruby,all,all
2149-12-02,103817.93832287725,dissolved_water,total,Ruby,all,all
2174-11-26,104782.19602495209,dissolved_water,total,Ruby,all,all
2199-11-20,105875.28963368735,dissolved_water,total,Ruby,all,all
2224-11-14,107053.64143584883,dissolved_water,total,Ruby,all,all
2225-01-01,107060.51084965502,dissolved_water,total,Ruby,all,all
2249-11-08,108654.06128409039,dissolved_water,total,Ruby,all,all
2250-01-01,108664.71415588423,dissolved_water,total,Ruby,all,all
2274-11-02,110242.95019802064,dissolved_water,total,Ruby,all,all
2299-10-27,112104.93731431925,dissolved_water,total,Ruby,all,all
2300-01-01,112117.45333924683,dissolved_water,total,Ruby,all,all
2324-10-21,113613.66335762004,dissolved_water,total,Ruby,all,all
2349-10-15,114779.18949693591,dissolved_water,total,Ruby,all,all
2374-10-09,115737.73393767672,dissolved_water,total,Ruby,all,all
2399-10-03,116685.1093509021,dissolved_water,total,Ruby,all,all
2400-01-01,116694.54085660534,dissolved_water,total,Ruby,all,all
2424-09-26,117664.23205464528,dissolved_water,total,Ruby,all,all
2449-09-20,118790.62855086653,dissolved_water,total,Ruby,all,all
2450-01-01,118804.16270666837,dissolved_water,total,Ruby,all,all
2474-09-14,119776.90195387095,dissolved_water,total,Ruby,all,all
2499-09-08,120904.6325828479,dissolved_water,total,Ruby,all,all
2500-01-01,120919.78433149385,dissolved_water,total,Ruby,all,all
2025-01-01,0.0,gas,total,Ruby,all,all
2027-01-01,0.0,gas,total,Ruby,all,all
2029-01-01,259338.60207939148,gas,total,Ruby,all,all
2031-01-01,325547.81725120544,gas,total,Ruby,all,all
2033-01-01,323553.09901094437,gas,total,Ruby,all,all
2035-01-01,283416.35820961,gas,total,Ruby,all,all
2049-12-26,194257.93882465363,gas,total,Ruby,all,all
2074-12-20,183882.46706867218,gas,total,Ruby,all,all
2099-12-14,184270.3638238907,gas,total,Ruby,all,all
2124-12-08,191059.27926635742,gas,total,Ruby,all,all
2149-12-02,191655.7450647354,gas,total,Ruby,all,all
2174-11-26,190836.85169315338,gas,total,Ruby,all,all
2199-11-20,190114.42977142334,gas,total,Ruby,all,all
2224-11-14,189579.95666503906,gas,total,Ruby,all,all
2225-01-01,189577.4873571396,gas,total,Ruby,all,all
2249-11-08,189077.25928211212,gas,total,Ruby,all,all
2250-01-01,189074.19716644287,gas,total,Ruby,all,all
2274-11-02,188970.3187019825,gas,total,Ruby,all,all
2299-10-27,188805.55234384537,gas,total,Ruby,all,all
2300-01-01,188806.41842198372,gas,total,Ruby,all,all
2324-10-21,188798.79737186432,gas,total,Ruby,all,all
2349-10-15,188692.51050114632,gas,total,Ruby,all,all
2374-10-09,188348.22899198532,gas,total,Ruby,all,all
2399-10-03,187873.73841190338,gas,total,Ruby,all,all
2400-01-01,187869.0207502842,gas,total,Ruby,all,all
2424-09-26,187410.89297032356,gas,total,Ruby,all,all
2449-09-20,187012.22834086418,gas,total,Ruby,all,all
2450-01-01,187007.88591337204,gas,total,Ruby,all,all
2474-09-14,187059.22445559502,gas,total,Ruby,all,all
2499-09-08,187103.7937219143,gas,total,Ruby,all,all
2500-01-01,187103.28643536568,gas,total,Ruby,all,all
2025-01-01,0.0,total,contained,Ruby,all,all
2027-01-01,0.0,total,contained,Ruby,all,all
2029-01-01,240891.8794105933,total,contained,Ruby,all,all
2031-01-01,281785.0393352767,total,contained,Ruby,all,all
2033-01-01,277667.1028443951,total,contained,Ruby,all,all
2035-01-01,247774.61063780915,total,contained,Ruby,all,all
2049-12-26,178868.5681882484,total,contained,Ruby,all,all
2074-12-20,172461.32683816273,total,contained,Ruby,all,all
2099-12-14,171234.59190305189,total,contained,Ruby,all,all
2124-12-08,170410.50160739274,total,contained,Ruby,all,all
2149-12-02,169658.3578455698,total,contained,Ruby,all,all
2174-11-26,169301.48035631632,total,contained,Ruby,all,all
2199-11-20,169012.5744352026,total,contained,Ruby,all,all
2224-11-14,168725.85319558892,total,contained,Ruby,all,all
2225-01-01,168724.32841872642,total,contained,Ruby,all,all
2249-11-08,168436.9787733741,total,contained,Ruby,all,all
2250-01-01,168435.33773786796,total,contained,Ruby,all,all
2274-11-02,168150.35132934139,total,contained,Ruby,all,all
2299-10-27,167863.6536196179,total,contained,Ruby,all,all
2300-01-01,167861.5378611852,total,contained,Ruby,all,all
2324-10-21,167585.63407327072,total,contained,Ruby,all,all
2349-10-15,167336.4831898685,total,contained,Ruby,all,all
2374-10-09,167115.0818800117,total,contained,Ruby,all,all
2399-10-03,166916.11822734337,total,contained,Ruby,all,all
2400-01-01,166914.30398583785,total,contained,Ruby,all,all
2424-09-26,166735.24137393275,total,contained,Ruby,all,all
2449-09-20,166552.97854560983,total,contained,Ruby,all,all
2450-01-01,166550.98423711013,total,contained,Ruby,all,all
2474-09-14,166381.04879390728,total,contained,Ruby,all,all
2499-09-08,166216.67520631338,total,contained,Ruby,all,all
2500-01-01,166214.5917201622,total,contained,Ruby,all,all
2025-01-01,0.0,dissolved_water,contained,Ruby,all,all
2027-01-01,0.0,dissolved_water,contained,Ruby,all,all
2029-01-01,26852.127657739868,dissolved_water,contained,Ruby,all,all
2031-01-01,27708.227878596415,dissolved_water,contained,Ruby,all,all
2033-01-01,29241.509744801027,dissolved_water,contained,Ruby,all,all
2035-01-01,30857.043495322556,dissolved_water,contained,Ruby,all,all
2049-12-26,34498.83402687147,dissolved_water,contained,Ruby,all,all
2074-12-20,34733.723673489876,dissolved_water,contained,Ruby,all,all
2099-12-14,34740.05884107071,dissolved_water,contained,Ruby,all,all
2124-12-08,34713.12782618849,dissolved_water,contained,Ruby,all,all
2149-12-02,34705.51206424349,dissolved_water,contained,Ruby,all,all
2174-11-26,34722.17347059702,dissolved_water,contained,Ruby,all,all
2199-11-20,34725.842020957,dissolved_water,contained,Ruby,all,all
2224-11-14,34685.7401479891,dissolved_water,contained,Ruby,all,all
2225-01-01,34685.59078406762,dissolved_water,contained,Ruby,all,all
2249-11-08,34664.04623820257,dissolved_water,contained,Ruby,all,all
2250-01-01,34663.8884733416,dissolved_water,contained,Ruby,all,all
2274-11-02,34640.24763800188,dissolved_water,contained,Ruby,all,all
2299-10-27,34623.25014433332,dissolved_water,contained,Ruby,all,all
2300-01-01,34623.15078361526,dissolved_water,contained,Ruby,all,all
2324-10-21,34612.25459767713,dissolved_water,contained,Ruby,all,all
2349-10-15,34575.53895287472,dissolved_water,contained,Ruby,all,all
2374-10-09,34543.69169036404,dissolved_water,contained,Ruby,all,all
2399-10-03,34523.034094195165,dissolved_water,contained,Ruby,all,all
2400-01-01,34522.86466932673,dissolved_water,contained,Ruby,all,all
2424-09-26,34508.222216284645,dissolved_water,contained,Ruby,all,all
2449-09-20,34496.97494382036,dissolved_water,contained,Ruby,all,all
2450-01-01,34496.869086181614,dissolved_water,contained,Ruby,all,all
2474-09-14,34489.53591191303,dissolved_water,contained,Ruby,all,all
2499-09-08,34485.41700590632,dissolved_water,contained,Ruby,all,all
2500-01-01,34485.379916964346,dissolved_water,contained,Ruby,all,all
2025-01-01,0.0,gas,contained,Ruby,all,all
2027-01-01,0.0,gas,contained,Ruby,all,all
2029-01-01,214039.7517528534,gas,contained,Ruby,all,all
2031-01-01,254076.8114566803,gas,contained,Ruby,all,all
2033-01-01,248425.59309959412,gas,contained,Ruby,all,all
2035-01-01,216917.56714248657,gas,contained,Ruby,all,all
2049-12-26,144369.73416137695,gas,contained,Ruby,all,all
2074-12-20,137727.60316467285,gas,contained,Ruby,all,all
2099-12-14,136494.5330619812,gas,contained,Ruby,all,all
2124-12-08,135697.37378120422,gas,contained,Ruby,all,all
2149-12-02,134952.8457813263,gas,contained,Ruby,all,all
2174-11-26,134579.3068857193,gas,contained,Ruby,all,all
2199-11-20,134286.7324142456,gas,contained,Ruby,all,all
2224-11-14,134040.1130475998,gas,contained,Ruby,all,all
2225-01-01,134038.7376346588,gas,contained,Ruby,all,all
2249-11-08,133772.9325351715,gas,contained,Ruby,all,all
2250-01-01,133771.44926452637,gas,contained,Ruby,all,all
2274-11-02,133510.1036913395,gas,contained,Ruby,all,all
2299-10-27,133240.40347528458,gas,contained,Ruby,all,all
2300-01-01,133238.38707756996,gas,contained,Ruby,all,all
2324-10-21,132973.37947559357,gas,contained,Ruby,all,all
2349-10-15,132760.9442369938,gas,contained,Ruby,all,all
2374-10-09,132571.39018964767,gas,contained,Ruby,all,all
2399-10-03,132393.0841331482,gas,contained,Ruby,all,all
2400-01-01,132391.43931651115,gas,contained,Ruby,all,all
2424-09-26,132227.0191576481,gas,contained,Ruby,all,all
2449-09-20,132056.00360178947,gas,contained,Ruby,all,all
