date,amount,phase,containment,zone,region
2025-01-01,0.0,gas,contained,Amethyst,all
2027-01-01,0.0,gas,contained,Amethyst,all
2029-01-01,449327.7274568911,gas,contained,Amethyst,all
2031-01-01,737704.8370304176,gas,contained,Amethyst,all
2033-01-01,879824.8691137738,gas,contained,Amethyst,all
2035-01-01,926183.8511132597,gas,contained,Amethyst,all
2049-12-26,874759.6537405313,gas,contained,Amethyst,all
2074-12-20,778139.5559980158,gas,contained,Amethyst,all
2099-12-14,741480.2527803194,gas,contained,Amethyst,all
2124-12-08,695359.930174595,gas,contained,Amethyst,all
2149-12-02,655508.3615846828,gas,contained,Amethyst,all
2174-11-26,653729.5645590607,gas,contained,Amethyst,all
2199-11-20,652899.5118337101,gas,contained,Amethyst,all
2224-11-14,651901.292951824,gas,contained,Amethyst,all
2225-01-01,651895.1752302052,gas,contained,Amethyst,all
2249-11-08,650405.6813401001,gas,contained,Amethyst,all
2250-01-01,650394.2579732855,gas,contained,Amethyst,all
2274-11-02,647871.2415943553,gas,contained,Amethyst,all
2299-10-27,644387.1313369969,gas,contained,Amethyst,all
2300-01-01,644359.3892381472,gas,contained,Amethyst,all
2324-10-21,640273.9866860865,gas,contained,Amethyst,all
2349-10-15,635629.9525871632,gas,contained,Amethyst,all
2374-10-09,630506.6388806961,gas,contained,Amethyst,all
2399-10-03,625097.9554187845,gas,contained,Amethyst,all
2400-01-01,625043.8949893847,gas,contained,Amethyst,all
2424-09-26,619607.5895881312,gas,contained,Amethyst,all
2449-09-20,614098.3346144485,gas,contained,Amethyst,all
2450-01-01,614036.1415502583,gas,contained,Amethyst,all
2474-09-14,608540.7774660154,gas,contained,Amethyst,all
2499-09-08,602984.200412489,gas,contained,Amethyst,all
2500-01-01,602914.832692021,gas,contained,Amethyst,all
2025-01-01,0.0,total,hazardous,Amethyst,all
2027-01-01,0.0,total,hazardous,Amethyst,all
2029-01-01,605.0815815513572,total,hazardous,Amethyst,all
2031-01-01,3584.9528113336487,total,hazardous,Amethyst,all
2033-01-01,69497.58333045663,total,hazardous,Amethyst,all
2035-01-01,77576.4111722961,total,hazardous,Amethyst,all
2049-12-26,121820.76090647504,total,hazardous,Amethyst,all
2074-12-20,166995.67444421301,total,hazardous,Amethyst,all
2099-12-14,185711.76363553386,total,hazardous,Amethyst,all
2124-12-08,198997.53002739995,total,hazardous,Amethyst,all
2149-12-02,213333.86781205123,total,hazardous,Amethyst,all
2174-11-26,221433.44839058645,total,hazardous,Amethyst,all
2199-11-20,228710.76793781176,total,hazardous,Amethyst,all
2224-11-14,235034.2552838671,total,hazardous,Amethyst,all
2225-01-01,235066.42299461865,total,hazardous,Amethyst,all
2249-11-08,240930.81262344582,total,hazardous,Amethyst,all
2250-01-01,240963.07849152206,total,hazardous,Amethyst,all
2274-11-02,246220.58923732187,total,hazardous,Amethyst,all
2299-10-27,251497.58616173465,total,hazardous,Amethyst,all
2300-01-01,251535.08767954892,total,hazardous,Amethyst,all
2324-10-21,256024.25130669735,total,hazardous,Amethyst,all
2349-10-15,259747.2731559002,total,hazardous,Amethyst,all
2374-10-09,262856.46055345854,total,hazardous,Amethyst,all
2399-10-03,265248.5099312201,total,hazardous,Amethyst,all
2400-01-01,265268.83534733515,total,hazardous,Amethyst,all
2424-09-26,267007.612045618,total,hazardous,Amethyst,all
2449-09-20,268150.83293131064,total,hazardous,Amethyst,all
2450-01-01,268161.35229044274,total,hazardous,Amethyst,all
2474-09-14,268953.82770779234,total,hazardous,Amethyst,all
2499-09-08,269847.30392868386,total,hazardous,Amethyst,all
2500-01-01,269857.9627862869,total,hazardous,Amethyst,all
2025-01-01,0.0,aqueous,hazardous,Amethyst,all
2027-01-01,0.0,aqueous,hazardous,Amethyst,all
2029-01-01,605.0815815513572,aqueous,hazardous,Amethyst,all
2031-01-01,3011.025558946215,aqueous,hazardous,Amethyst,all
2033-01-01,18040.047028115274,aqueous,hazardous,Amethyst,all
2035-01-01,17870.82734502711,aqueous,hazardous,Amethyst,all
2049-12-26,18559.495064241346,aqueous,hazardous,Amethyst,all
2074-12-20,20438.680854730377,aqueous,hazardous,Amethyst,all
2099-12-14,21364.083089845277,aqueous,hazardous,Amethyst,all
2124-12-08,24350.915344122142,aqueous,hazardous,Amethyst,all
2149-12-02,27483.40945755764,aqueous,hazardous,Amethyst,all
2174-11-26,28956.21127584744,aqueous,hazardous,Amethyst,all
2199-11-20,29731.500643224233,aqueous,hazardous,Amethyst,all
2224-11-14,30356.91880710623,aqueous,hazardous,Amethyst,all
2225-01-01,30359.08958947984,aqueous,hazardous,Amethyst,all
2249-11-08,30878.59498320977,aqueous,hazardous,Amethyst,all
2250-01-01,30884.720892740916,aqueous,hazardous,Amethyst,all
2274-11-02,32066.44767723986,aqueous,hazardous,Amethyst,all
2299-10-27,32880.31375763781,aqueous,hazardous,Amethyst,all
2300-01-01,32883.6270617344,aqueous,hazardous,Amethyst,all
2324-10-21,33441.01484064366,aqueous,hazardous,Amethyst,all
2349-10-15,33951.440601271264,aqueous,hazardous,Amethyst,all
2374-10-09,34257.28360744289,aqueous,hazardous,Amethyst,all
2399-10-03,34572.13211171976,aqueous,hazardous,Amethyst,all
2400-01-01,34575.710100239405,aqueous,hazardous,Amethyst,all
2424-09-26,34931.88705427734,aqueous,hazardous,Amethyst,all
2449-09-20,35256.3707573908,aqueous,hazardous,Amethyst,all
2450-01-01,35259.20860112668,aqueous,hazardous,Amethyst,all
2474-09-14,35597.57957581,aqueous,hazardous,Amethyst,all
2499-09-08,35862.72223359985,aqueous,hazardous,Amethyst,all
2500-01-01,35865.48610459333,aqueous,hazardous,Amethyst,all
2025-01-01,0.0,gas,hazardous,Amethyst,all
2027-01-01,0.0,gas,hazardous,Amethyst,all
2029-01-01,0.0,gas,hazardous,Amethyst,all
2031-01-01,573.9272523874345,gas,hazardous,Amethyst,all
2033-01-01,51457.536302341374,gas,hazardous,Amethyst,all
2035-01-01,59705.583827268994,gas,hazardous,Amethyst,all
2049-12-26,103261.2658422337,gas,hazardous,Amethyst,all
2074-12-20,146556.9935894827,gas,hazardous,Amethyst,all
2099-12-14,164347.68054568875,gas,hazardous,Amethyst,all
2124-12-08,174646.6146832777,gas,hazardous,Amethyst,all
2149-12-02,185850.4583544938,gas,hazardous,Amethyst,all
2174-11-26,192477.23711473923,gas,hazardous,Amethyst,all
2199-11-20,198979.2672945874,gas,hazardous,Amethyst,all
2224-11-14,204677.3364767608,gas,hazardous,Amethyst,all
2225-01-01,204707.33340513887,gas,hazardous,Amethyst,all
2249-11-08,210052.21764023617,gas,hazardous,Amethyst,all
2250-01-01,210078.35759878115,gas,hazardous,Amethyst,all
2274-11-02,214154.141560082,gas,hazardous,Amethyst,all
2299-10-27,218617.27240409688,gas,hazardous,Amethyst,all
2300-01-01,218651.4606178147,gas,hazardous,Amethyst,all
2324-10-21,222583.23646605382,gas,hazardous,Amethyst,all
2349-10-15,225795.8325546291,gas,hazardous,Amethyst,all
2374-10-09,228599.1769460155,gas,hazardous,Amethyst,all
2399-10-03,230676.37781950028,gas,hazardous,Amethyst,all
2400-01-01,230693.12524709562,gas,hazardous,Amethyst,all
2424-09-26,232075.72499134057,gas,hazardous,Amethyst,all
2449-09-20,232894.46217391986,gas,hazardous,Amethyst,all
2450-01-01,232902.14368931614,gas,hazardous,Amethyst,all
2474-09-14,233356.2481319822,gas,hazardous,Amethyst,all
2499-09-08,233984.58169508408,gas,hazardous,Amethyst,all
2500-01-01,233992.47668169334,gas,hazardous,Amethyst,all
2025-01-01,0.0,total,outside,Amethyst,all
2027-01-01,0.0,total,outside,Amethyst,all
2029-01-01,139112.6156210776,total,outside,Amethyst,all
2031-01-01,439158.87961052655,total,outside,Amethyst,all
2033-01-01,723073.0670944956,total,outside,Amethyst,all
2035-01-01,770242.4785697339,total,outside,Amethyst,all
2049-12-26,914890.7104901638,total,outside,Amethyst,all
2074-12-20,974363.1161116862,total,outside,Amethyst,all
2099-12-14,973249.2633487922,total,outside,Amethyst,all
2124-12-08,990286.0087812957,total,outside,Amethyst,all
2149-12-02,1009380.7521915153,total,outside,Amethyst,all
2174-11-26,999865.9146257605,total,outside,Amethyst,all
2199-11-20,990178.9621909016,total,outside,Amethyst,all
2224-11-14,980924.4778279699,total,outside,Amethyst,all
2225-01-01,980875.0823021445,total,outside,Amethyst,all
2249-11-08,971725.488445668,total,outside,Amethyst,all
2250-01-01,971674.1911067613,total,outside,Amethyst,all
2274-11-02,963650.7843159602,total,outside,Amethyst,all
2299-10-27,956760.9537468132,total,outside,Amethyst,all
2300-01-01,956714.9093750728,total,outside,Amethyst,all
2324-10-21,951549.4697962642,total,outside,Amethyst,all
2349-10-15,948184.2986807913,total,outside,Amethyst,all
2374-10-09,946474.8263405177,total,outside,Amethyst,all
2399-10-03,945739.2619686682,total,outside,Amethyst,all
2400-01-01,945734.7956443292,total,outside,Amethyst,all
2424-09-26,945401.9113632453,total,outside,Amethyst,all
2449-09-20,945376.1322287023,total,outside,Amethyst,all
2450-01-01,945376.8704408662,total,outside,Amethyst,all
2474-09-14,945411.885000288,total,outside,Amethyst,all
2499-09-08,945396.617250335,total,outside,Amethyst,all
2500-01-01,945397.304078632,total,outside,Amethyst,all
2025-01-01,0.0,aqueous,outside,Amethyst,all
2027-01-01,0.0,aqueous,outside,Amethyst,all
2029-01-01,36356.53037306434,aqueous,outside,Amethyst,all
2031-01-01,62747.462280226384,aqueous,outside,Amethyst,all
2033-01-01,129935.31337885484,aqueous,outside,Amethyst,all
2035-01-01,129781.47049516178,aqueous,outside,Amethyst,all
2049-12-26,135982.55652288802,aqueous,outside,Amethyst,all
2074-12-20,141811.54472922473,aqueous,outside,Amethyst,all
2099-12-14,146659.90710615108,aqueous,outside,Amethyst,all
2124-12-08,150871.22351384963,aqueous,outside,Amethyst,all
2149-12-02,153687.62064520828,aqueous,outside,Amethyst,all
2174-11-26,155833.40956146448,aqueous,outside,Amethyst,all
2199-11-20,157725.94635674433,aqueous,outside,Amethyst,all
2224-11-14,159604.122394455,aqueous,outside,Amethyst,all
2225-01-01,159614.72537794532,aqueous,outside,Amethyst,all
2249-11-08,161586.7305426726,aqueous,outside,Amethyst,all
2250-01-01,161596.66693411424,aqueous,outside,Amethyst,all
2274-11-02,163238.08725527715,aqueous,outside,Amethyst,all
2299-10-27,165080.91974646103,aqueous,outside,Amethyst,all
2300-01-01,165097.04666279673,aqueous,outside,Amethyst,all
2324-10-21,168033.8768012942,aqueous,outside,Amethyst,all
2349-10-15,170958.8794588849,aqueous,outside,Amethyst,all
2374-10-09,173479.73699815306,aqueous,outside,Amethyst,all
2399-10-03,175998.4315715628,aqueous,outside,Amethyst,all
2400-01-01,176021.7335521379,aqueous,outside,Amethyst,all
2424-09-26,178190.68104767415,aqueous,outside,Amethyst,all
2449-09-20,179874.22827141627,aqueous,outside,Amethyst,all
2450-01-01,179893.48440892782,aqueous,outside,Amethyst,all
2474-09-14,181715.34566908507,aqueous,outside,Amethyst,all
2499-09-08,183637.93748394816,aqueous,outside,Amethyst,all
2500-01-01,183660.63964138282,aqueous,outside,Amethyst,all
2025-01-01,0.0,gas,outside,Amethyst,all
2027-01-01,0.0,gas,outside,Amethyst,all
2029-01-01,102756.08524801311,gas,outside,Amethyst,all
2031-01-01,376411.41733029974,gas,outside,Amethyst,all
2033-01-01,593137.7537156394,gas,outside,Amethyst,all
2035-01-01,640461.008074571,gas,outside,Amethyst,all
2049-12-26,778908.1539672731,gas,outside,Amethyst,all
2074-12-20,832551.5713824626,gas,outside,Amethyst,all
2099-12-14,826589.3562426413,gas,outside,Amethyst,all
2124-12-08,839414.7852674435,gas,outside,Amethyst,all
2149-12-02,855693.1315463063,gas,outside,Amethyst,all
2174-11-26,844032.5050642941,gas,outside,Amethyst,all
2199-11-20,832453.0158341583,gas,outside,Amethyst,all
2224-11-14,821320.3554335146,gas,outside,Amethyst,all
2225-01-01,821260.3569241983,gas,outside,Amethyst,all
2249-11-08,810138.7579029952,gas,outside,Amethyst,all
2250-01-01,810077.5241726456,gas,outside,Amethyst,all
2274-11-02,800412.6970606828,gas,outside,Amethyst,all
2299-10-27,791680.0340003561,gas,outside,Amethyst,all
2300-01-01,791617.8627122752,gas,outside,Amethyst,all
2324-10-21,783515.5929949698,gas,outside,Amethyst,all
2349-10-15,777225.4192219056,gas,outside,Amethyst,all
2374-10-09,772995.0893423649,gas,outside,Amethyst,all
2399-10-03,769740.8303971064,gas,outside,Amethyst,all
2400-01-01,769713.0620921921,gas,outside,Amethyst,all
2424-09-26,767211.2303155735,gas,outside,Amethyst,all
2449-09-20,765501.9039572862,gas,outside,Amethyst,all
2450-01-01,765483.3860319393,gas,outside,Amethyst,all
2474-09-14,763696.539331205,gas,outside,Amethyst,all
2499-09-08,761758.67976639,gas,outside,Amethyst,all
2500-01-01,761736.6644372477,gas,outside,Amethyst,all
2025-01-01,0.0,total,total,Ruby,all
2027-01-01,0.0,total,total,Ruby,all
2029-01-01,300768.23450050026,total,total,Ruby,all
2031-01-01,374855.8915444002,total,total,Ruby,all
2033-01-01,413727.54344289866,total,total,Ruby,all
2035-01-01,375260.90124418656,total,total,Ruby,all
2049-12-26,290949.975386933,total,total,Ruby,all
2074-12-20,281615.8665552214,total,total,Ruby,all
2099-12-14,285811.68457680126,total,total,Ruby,all
2124-12-08,294177.29987491487,total,total,Ruby,all
2149-12-02,295640.58135459624,total,total,Ruby,all
2174-11-26,295786.6922104816,total,total,Ruby,all
2199-11-20,296157.9907106758,total,total,Ruby,all
2224-11-14,296775.5616884132,total,total,Ruby,all
2225-01-01,296779.96649494057,total,total,Ruby,all
2249-11-08,297896.2027158673,total,total,Ruby,all
2250-01-01,297903.7938261703,total,total,Ruby,all
2274-11-02,299367.60771564156,total,total,Ruby,all
2299-10-27,300965.3077442818,total,total,Ruby,all
2300-01-01,300978.66299067996,total,total,Ruby,all
2324-10-21,302467.4991770572,total,total,Ruby,all
2349-10-15,303526.9625972324,total,total,Ruby,all
2374-10-09,304141.4583706233,total,total,Ruby,all
2399-10-03,304614.56992789253,total,total,Ruby,all
2400-01-01,304619.2459502086,total,total,Ruby,all
2424-09-26,305113.889607705,total,total,Ruby,all
2449-09-20,305841.73395901464,total,total,Ruby,all
2450-01-01,305850.9222306963,total,total,Ruby,all
2474-09-14,306875.17067691026,total,total,Ruby,all
2499-09-08,308047.59070105216,total,total,Ruby,all
2500-01-01,308062.2254475172,total,total,Ruby,all
2025-01-01,0.0,aqueous,total,Ruby,all
2027-01-01,0.0,aqueous,total,Ruby,all
2029-01-01,41429.631464547216,aqueous,total,Ruby,all
2031-01-01,49308.07105804268,aqueous,total,Ruby,all
2033-01-01,90174.44765053487,aqueous,total,Ruby,all
2035-01-01,91844.54114330442,aqueous,total,Ruby,all
2049-12-26,96692.03997396845,aqueous,total,Ruby,all
2074-12-20,97733.39662910113,aqueous,total,Ruby,all
2099-12-14,101541.32233358215,aqueous,total,Ruby,all
2124-12-08,103118.02032186693,aqueous,total,Ruby,all
2149-12-02,103984.83713007982,aqueous,total,Ruby,all
2174-11-26,104949.84320826139,aqueous,total,Ruby,all
2199-11-20,106043.56536336886,aqueous,total,Ruby,all
2224-11-14,107195.60519873699,aqueous,total,Ruby,all
2225-01-01,107202.47980560393,aqueous,total,Ruby,all
2249-11-08,108818.94408253308,aqueous,total,Ruby,all
2250-01-01,108829.59594711251,aqueous,total,Ruby,all
2274-11-02,110397.29368804839,aqueous,total,Ruby,all
2299-10-27,112159.75569200609,aqueous,total,Ruby,all
2300-01-01,112172.24432509238,aqueous,total,Ruby,all
2324-10-21,113668.6993281782,aqueous,total,Ruby,all
2349-10-15,114834.45404327323,aqueous,total,Ruby,all
2374-10-09,115793.23308489099,aqueous,total,Ruby,all
2399-10-03,116740.83038298284,aqueous,total,Ruby,all
2400-01-01,116750.22802429518,aqueous,total,Ruby,all
2424-09-26,117702.99565100702,aqueous,total,Ruby,all
2449-09-20,118829.50284558916,aqueous,total,Ruby,all
2450-01-01,118843.03306427503,aqueous,total,Ruby,all
2474-09-14,119815.94511939789,aqueous,total,Ruby,all
2499-09-08,120943.80009667033,aqueous,total,Ruby,all
2500-01-01,120958.94064013485,aqueous,total,Ruby,all
2025-01-01,0.0,gas,total,Ruby,all
2027-01-01,0.0,gas,total,Ruby,all
2029-01-01,259338.6030359527,gas,total,Ruby,all
2031-01-01,325547.82048635744,gas,total,Ruby,all
2033-01-01,323553.0957923632,gas,total,Ruby,all
2035-01-01,283416.3601008812,gas,total,Ruby,all
2049-12-26,194257.93541296464,gas,total,Ruby,all
2074-12-20,183882.46992612034,gas,total,Ruby,all
2099-12-14,184270.36224321875,gas,total,Ruby,all
2124-12-08,191059.2795530479,gas,total,Ruby,all
2149-12-02,191655.74422451697,gas,total,Ruby,all
2174-11-26,190836.84900221962,gas,total,Ruby,all
2199-11-20,190114.4253473072,gas,total,Ruby,all
2224-11-14,189579.9564896761,gas,total,Ruby,all
2225-01-01,189577.48668933657,gas,total,Ruby,all
2249-11-08,189077.25863333402,gas,total,Ruby,all
2250-01-01,189074.19787905805,gas,total,Ruby,all
2274-11-02,188970.31402759295,gas,total,Ruby,all
2299-10-27,188805.55205227557,gas,total,Ruby,all
2300-01-01,188806.41866558726,gas,total,Ruby,all
2324-10-21,188798.79984887963,gas,total,Ruby,all
2349-10-15,188692.50855395908,gas,total,Ruby,all
2374-10-09,188348.22528573204,gas,total,Ruby,all
2399-10-03,187873.7395449097,gas,total,Ruby,all
2400-01-01,187869.01792591298,gas,total,Ruby,all
2424-09-26,187410.89395669778,gas,total,Ruby,all
2449-09-20,187012.23111342572,gas,total,Ruby,all
2450-01-01,187007.8891664211,gas,total,Ruby,all
2474-09-14,187059.22555751266,gas,total,Ruby,all
2499-09-08,187103.79060438217,gas,total,Ruby,all
2500-01-01,187103.2848073824,gas,total,Ruby,all
2025-01-01,0.0,total,contained,Ruby,all
2027-01-01,0.0,total,contained,Ruby,all
2029-01-01,240891.878513955,total,contained,Ruby,all
2031-01-01,281785.0422323683,total,contained,Ruby,all
2033-01-01,277667.0983979824,total,contained,Ruby,all
2035-01-01,247774.61747365358,total,contained,Ruby,all
2049-12-26,178868.56719163625,total,contained,Ruby,all
2074-12-20,172461.33196603513,total,contained,Ruby,all
2099-12-14,171234.59063607108,total,contained,Ruby,all
2124-12-08,170410.50524298218,total,contained,Ruby,all
2149-12-02,169658.35216701843,total,contained,Ruby,all
2174-11-26,169301.47334603753,total,contained,Ruby,all
2199-11-20,169012.56981046678,total,contained,Ruby,all
2224-11-14,168725.8542649733,total,contained,Ruby,all
2225-01-01,168724.32985391235,total,contained,Ruby,all
2249-11-08,168436.9807237862,total,contained,Ruby,all
2250-01-01,168435.3461751113,total,contained,Ruby,all
2274-11-02,168150.34691667318,total,contained,Ruby,all
2299-10-27,167863.64350475423,total,contained,Ruby,all
2300-01-01,167861.53365296146,total,contained,Ruby,all
2324-10-21,167585.63433521954,total,contained,Ruby,all
2349-10-15,167336.4844799124,total,contained,Ruby,all
2374-10-09,167115.07347276964,total,contained,Ruby,all
2399-10-03,166916.12549093034,total,contained,Ruby,all
2400-01-01,166914.30216330718,total,contained,Ruby,all
2424-09-26,166735.2498138224,total,contained,Ruby,all
2449-09-20,166552.97768716942,total,contained,Ruby,all
2450-01-01,166550.98739492148,total,contained,Ruby,all
2474-09-14,166381.0465277097,total,contained,Ruby,all
2499-09-08,166216.6690155437,total,contained,Ruby,all
2500-01-01,166214.59333547193,total,contained,Ruby,all
2025-01-01,0.0,aqueous,contained,Ruby,all
2027-01-01,0.0,aqueous,contained,Ruby,all
2029-01-01,26852.12506999758,aqueous,contained,Ruby,all
2031-01-01,27708.228725463923,aqueous,contained,Ruby,all
2033-01-01,29241.507542689964,aqueous,contained,Ruby,all
2035-01-01,30857.04771299677,aqueous,contained,Ruby,all
2049-12-26,34498.8350083066,aqueous,contained,Ruby,all
2074-12-20,34733.727308390415,aqueous,contained,Ruby,all
2099-12-14,34740.05913394495,aqueous,contained,Ruby,all
2124-12-08,34713.13083638565,aqueous,contained,Ruby,all
2149-12-02,34705.507625505285,aqueous,contained,Ruby,all
2174-11-26,34722.16872891587,aqueous,contained,Ruby,all
2199-11-20,34725.839940579004,aqueous,contained,Ruby,all
2224-11-14,34685.741749374865,aqueous,contained,Ruby,all
2225-01-01,34685.59141706124,aqueous,contained,Ruby,all
2249-11-08,34664.04902172994,aqueous,contained,Ruby,all
2250-01-01,34663.895954605774,aqueous,contained,Ruby,all
2274-11-02,34640.24531390101,aqueous,contained,Ruby,all
2299-10-27,34623.24111185201,aqueous,contained,Ruby,all
2300-01-01,34623.14615770672,aqueous,contained,Ruby,all
2324-10-21,34612.252732023335,aqueous,contained,Ruby,all
2349-10-15,34575.541137680615,aqueous,contained,Ruby,all
2374-10-09,34543.68681025965,aqueous,contained,Ruby,all
2399-10-03,34523.04012628485,aqueous,contained,Ruby,all
2400-01-01,34522.86458716214,aqueous,contained,Ruby,all
2424-09-26,34508.22991898857,aqueous,contained,Ruby,all
2449-09-20,34496.971540425904,aqueous,contained,Ruby,all
2450-01-01,34496.86958565059,aqueous,contained,Ruby,all
2474-09-14,34489.532328544905,aqueous,contained,Ruby,all
2499-09-08,34485.415193336514,aqueous,contained,Ruby,all
2500-01-01,34485.38189697866,aqueous,contained,Ruby,all
2025-01-01,0.0,gas,contained,Ruby,all
2027-01-01,0.0,gas,contained,Ruby,all
2029-01-01,214039.75344395728,gas,contained,Ruby,all
2031-01-01,254076.81350690426,gas,contained,Ruby,all
2033-01-01,248425.59085529225,gas,contained,Ruby,all
2035-01-01,216917.56976065662,gas,contained,Ruby,all
2049-12-26,144369.7321833297,gas,contained,Ruby,all
2074-12-20,137727.6046576448,gas,contained,Ruby,all
2099-12-14,136494.53150212602,gas,contained,Ruby,all
2124-12-08,135697.37440659647,gas,contained,Ruby,all
2149-12-02,134952.84454151307,gas,contained,Ruby,all
2174-11-26,134579.3046171216,gas,contained,Ruby,all
2199-11-20,134286.7298698878,gas,contained,Ruby,all
2224-11-14,134040.11251559845,gas,contained,Ruby,all
2225-01-01,134038.73843685113,gas,contained,Ruby,all
2249-11-08,133772.93170205623,gas,contained,Ruby,all
2250-01-01,133771.4502205055,gas,contained,Ruby,all
2274-11-02,133510.1016027721,gas,contained,Ruby,all
2299-10-27,133240.40239290227,gas,contained,Ruby,all
2300-01-01,133238.3874952547,gas,contained,Ruby,all
2324-10-21,132973.38160319618,gas,contained,Ruby,all
2349-10-15,132760.94334223188,gas,contained,Ruby,all
2374-10-09,132571.38666250993,gas,contained,Ruby,all
2399-10-03,132393.0853646456,gas,contained,Ruby,all
2400-01-01,132391.4375761451,gas,contained,Ruby,all
2424-09-26,132227.01989483394,gas,contained,Ruby,all
2449-09-20,132056.00614674357,gas,contained,Ruby,all
2450-01-01,132054.11780927103,gas,contained,Ruby,all
2474-09-14,131891.5141991647,gas,contained,Ruby,all
2499-09-08,131731.25382220722,gas,contained,Ruby,all
2500-01-01,131729.21143849308,gas,contained,Ruby,all
2025-01-01,0.0,total,hazardous,Ruby,all
2027-01-01,0.0,total,hazardous,Ruby,all
2029-01-01,323.5204426347669,total,hazardous,Ruby,all
2031-01-01,351.7857544926367,total,hazardous,Ruby,all
2033-01-01,5146.816570709453,total,hazardous,Ruby,all
2035-01-01,5102.163489941976,total,hazardous,Ruby,all
2049-12-26,5272.054685542113,total,hazardous,Ruby,all
2074-12-20,5430.234004294449,total,hazardous,Ruby,all
2099-12-14,10485.76441041743,total,hazardous,Ruby,all
2124-12-08,18663.197377097174,total,hazardous,Ruby,all
2149-12-02,20322.43804239253,total,hazardous,Ruby,all
2174-11-26,20243.15483701175,total,hazardous,Ruby,all
2199-11-20,20421.91539476584,total,hazardous,Ruby,all
2224-11-14,20707.276299544697,total,hazardous,Ruby,all
2225-01-01,20708.986525045457,total,hazardous,Ruby,all
2249-11-08,21080.894603034623,total,hazardous,Ruby,all
2250-01-01,21083.230145137128,total,hazardous,Ruby,all
2274-11-02,21460.163633336488,total,hazardous,Ruby,all
2299-10-27,21766.41343276189,total,hazardous,Ruby,all
2300-01-01,21768.758804060395,total,hazardous,Ruby,all
2324-10-21,22113.84741840258,total,hazardous,Ruby,all
2349-10-15,22400.8748475666,total,hazardous,Ruby,all
2374-10-09,22653.65761224952,total,hazardous,Ruby,all
2399-10-03,22891.43860894587,total,hazardous,Ruby,all
2400-01-01,22893.719608510433,total,hazardous,Ruby,all
2424-09-26,23118.131385434004,total,hazardous,Ruby,all
2449-09-20,23332.21662077823,total,hazardous,Ruby,all
2450-01-01,23334.636486858464,total,hazardous,Ruby,all
2474-09-14,23548.056331931974,total,hazardous,Ruby,all
2499-09-08,23754.25827327829,total,hazardous,Ruby,all
2500-01-01,23756.796799711483,total,hazardous,Ruby,all
2025-01-01,0.0,aqueous,hazardous,Ruby,all
2027-01-01,0.0,aqueous,hazardous,Ruby,all
2029-01-01,323.5204426347669,aqueous,hazardous,Ruby,all
2031-01-01,351.7857544926367,aqueous,hazardous,Ruby,all
2033-01-01,5146.816570709453,aqueous,hazardous,Ruby,all
2035-01-01,5102.163489941976,aqueous,hazardous,Ruby,all
2049-12-26,5272.054685542113,aqueous,hazardous,Ruby,all
2074-12-20,5430.234004294449,aqueous,hazardous,Ruby,all
2099-12-14,8311.584766335305,aqueous,hazardous,Ruby,all
2124-12-08,9098.737594769373,aqueous,hazardous,Ruby,all
2149-12-02,9424.145118054003,aqueous,hazardous,Ruby,all
2174-11-26,9691.582445540093,aqueous,hazardous,Ruby,all
2199-11-20,9970.82673274641,aqueous,hazardous,Ruby,all
2224-11-14,10306.306781663015,aqueous,hazardous,Ruby,all
2225-01-01,10308.194049283182,aqueous,hazardous,Ruby,all
2249-11-08,10656.547012322684,aqueous,hazardous,Ruby,all
2250-01-01,10658.776859742902,aqueous,hazardous,Ruby,all
2274-11-02,10980.493288560654,aqueous,hazardous,Ruby,all
2299-10-27,11254.612473487869,aqueous,hazardous,Ruby,all
2300-01-01,11256.611019807482,aqueous,hazardous,Ruby,all
2324-10-21,11533.46184443925,aqueous,hazardous,Ruby,all
2349-10-15,11814.475428177046,aqueous,hazardous,Ruby,all
2374-10-09,12084.578522845668,aqueous,hazardous,Ruby,all
2399-10-03,12344.814747469907,aqueous,hazardous,Ruby,all
2400-01-01,12347.330404262422,aqueous,hazardous,Ruby,all
2424-09-26,12595.152260321462,aqueous,hazardous,Ruby,all
2449-09-20,12835.083173484622,aqueous,hazardous,Ruby,all
2450-01-01,12837.740194968543,aqueous,hazardous,Ruby,all
2474-09-14,13067.210378512082,aqueous,hazardous,Ruby,all
2499-09-08,13293.684444759203,aqueous,hazardous,Ruby,all
2500-01-01,13296.496110787586,aqueous,hazardous,Ruby,all
2025-01-01,0.0,gas,hazardous,Ruby,all
2027-01-01,0.0,gas,hazardous,Ruby,all
2029-01-01,0.0,gas,hazardous,Ruby,all
2031-01-01,0.0,gas,hazardous,Ruby,all
2033-01-01,0.0,gas,hazardous,Ruby,all
2035-01-01,0.0,gas,hazardous,Ruby,all
2049-12-26,0.0,gas,hazardous,Ruby,all
2074-12-20,0.0,gas,hazardous,Ruby,all
2099-12-14,2174.179644082122,gas,hazardous,Ruby,all
2124-12-08,9564.459782327815,gas,hazardous,Ruby,all
2149-12-02,10898.292924338528,gas,hazardous,Ruby,all
2174-11-26,10551.572391471656,gas,hazardous,Ruby,all
2199-11-20,10451.088662019438,gas,hazardous,Ruby,all
2224-11-14,10400.969517881682,gas,hazardous,Ruby,all
2225-01-01,10400.792475762275,gas,hazardous,Ruby,all
2249-11-08,10424.347590711935,gas,hazardous,Ruby,all
2250-01-01,10424.453285394218,gas,hazardous,Ruby,all
2274-11-02,10479.67034477584,gas,hazardous,Ruby,all
