date,amount,phase,containment,zone,region,plume_group
2300-01-01,701125.2437179841,total,contained,Amethyst,all,all
2324-10-21,697216.1959831156,total,contained,Amethyst,all,all
2349-10-15,692782.1737715272,total,contained,Amethyst,all,all
2374-10-09,687896.3412282849,total,contained,Amethyst,all,all
2399-10-03,682742.4125971302,total,contained,Amethyst,all,all
2400-01-01,682690.9072255407,total,contained,Amethyst,all,all
2424-09-26,677513.6687143801,total,contained,Amethyst,all,all
2449-09-20,672267.8177418542,total,contained,Amethyst,all,all
2450-01-01,672208.4246829753,total,contained,Amethyst,all,all
2474-09-14,666963.6589962407,total,contained,Amethyst,all,all
2499-09-08,661658.258799823,total,contained,Amethyst,all,all
2500-01-01,661591.8591034602,total,contained,Amethyst,all,all
2025-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2027-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2029-01-01,50515.34710820961,dissolved_water,contained,Amethyst,all,all
2031-01-01,49582.85344490032,dissolved_water,contained,Amethyst,all,all
2033-01-01,44974.458352387934,dissolved_water,contained,Amethyst,all,all
2035-01-01,42867.95893719312,dissolved_water,contained,Amethyst,all,all
2049-12-26,45594.8704216337,dissolved_water,contained,Amethyst,all,all
2074-12-20,50357.32716072438,dissolved_water,contained,Amethyst,all,all
2099-12-14,52160.49199692173,dissolved_water,contained,Amethyst,all,all
2124-12-08,54417.73358087723,dissolved_water,contained,Amethyst,all,all
2149-12-02,56330.10772415907,dissolved_water,contained,Amethyst,all,all
2174-11-26,56392.06819391149,dissolved_water,contained,Amethyst,all,all
2199-11-20,56416.99494920463,dissolved_water,contained,Amethyst,all,all
2224-11-14,56452.2116909818,dissolved_water,contained,Amethyst,all,all
2225-01-01,56452.442761264,dissolved_water,contained,Amethyst,all,all
2249-11-08,56515.01132438403,dissolved_water,contained,Amethyst,all,all
2250-01-01,56515.52381603296,dissolved_water,contained,Amethyst,all,all
2274-11-02,56623.38830838354,dissolved_water,contained,Amethyst,all,all
2299-10-27,56764.70153412187,dissolved_water,contained,Amethyst,all,all
2300-01-01,56765.853322826944,dissolved_water,contained,Amethyst,all,all
2324-10-21,56942.21075576083,dissolved_water,contained,Amethyst,all,all
2349-10-15,57152.226917211054,dissolved_water,contained,Amethyst,all,all
2374-10-09,57389.70058012088,dissolved_water,contained,Amethyst,all,all
2399-10-03,57644.45381455458,dissolved_water,contained,Amethyst,all,all
2400-01-01,57647.013014307835,dissolved_water,contained,Amethyst,all,all
2424-09-26,57906.08388161317,dissolved_water,contained,Amethyst,all,all
2449-09-20,58169.48012598418,dissolved_water,contained,Amethyst,all,all
2450-01-01,58172.280267366805,dissolved_water,contained,Amethyst,all,all
2474-09-14,58422.88053663188,dissolved_water,contained,Amethyst,all,all
2499-09-08,58674.05731025679,dissolved_water,contained,Amethyst,all,all
2500-01-01,58677.024934938614,dissolved_water,contained,Amethyst,all,all
2025-01-01,0.0,gas,contained,Amethyst,all,all
2027-01-01,0.0,gas,contained,Amethyst,all,all
2029-01-01,449327.7260597737,gas,contained,Amethyst,all,all
2031-01-01,737704.8377335325,gas,contained,Amethyst,all,all
2033-01-01,879824.8637926072,gas,contained,Amethyst,all,all
2035-01-01,926183.8513803467,gas,contained,Amethyst,all,all
2049-12-26,874759.6586711905,gas,contained,Amethyst,all,all
2074-12-20,778139.5548935594,gas,contained,Amethyst,all,all
2099-12-14,741480.2440210165,gas,contained,Amethyst,all,all
2124-12-08,695359.931277782,gas,contained,Amethyst,all,all
2149-12-02,655508.3582654711,gas,contained,Amethyst,all,all
2174-11-26,653729.5670579296,gas,contained,Amethyst,all,all
2199-11-20,652899.5111813422,gas,contained,Amethyst,all,all
2224-11-14,651901.2949155823,gas,contained,Amethyst,all,all
2225-01-01,651895.1760480487,gas,contained,Amethyst,all,all
2249-11-08,650405.6811158847,gas,contained,Amethyst,all,all
2250-01-01,650394.2592517099,gas,contained,Amethyst,all,all
2274-11-02,647871.2381992182,gas,contained,Amethyst,all,all
2299-10-27,644387.1284732195,gas,contained,Amethyst,all,all
2300-01-01,644359.3903951572,gas,contained,Amethyst,all,all
2324-10-21,640273.9852273548,gas,contained,Amethyst,all,all
2349-10-15,635629.9468543162,gas,contained,Amethyst,all,all
2374-10-09,630506.640648164,gas,contained,Amethyst,all,all
2399-10-03,625097.9587825756,gas,contained,Amethyst,all,all
2400-01-01,625043.8942112329,gas,contained,Amethyst,all,all
2424-09-26,619607.584832767,gas,contained,Amethyst,all,all
2449-09-20,614098.3376158699,gas,contained,Amethyst,all,all
2450-01-01,614036.1444156084,gas,contained,Amethyst,all,all
2474-09-14,608540.7784596088,gas,contained,Amethyst,all,all
2499-09-08,602984.2014895661,gas,contained,Amethyst,all,all
2500-01-01,602914.8341685215,gas,contained,Amethyst,all,all
2025-01-01,0.0,total,hazardous,Amethyst,all,all
2027-01-01,0.0,total,hazardous,Amethyst,all,all
2029-01-01,605.0815784353402,total,hazardous,Amethyst,all,all
2031-01-01,3584.952879695057,total,hazardous,Amethyst,all,all
2033-01-01,69497.58274458689,total,hazardous,Amethyst,all,all
2035-01-01,77576.41122567601,total,hazardous,Amethyst,all,all
2049-12-26,121820.7612711359,total,hazardous,Amethyst,all,all
2074-12-20,166995.67240793782,total,hazardous,Amethyst,all,all
2099-12-14,185711.76681398187,total,hazardous,Amethyst,all,all
2124-12-08,198997.53164668017,total,hazardous,Amethyst,all,all
2149-12-02,213333.86972156662,total,hazardous,Amethyst,all,all
2174-11-26,221433.44929333878,total,hazardous,Amethyst,all,all
2199-11-20,228710.77135469345,total,hazardous,Amethyst,all,all
2224-11-14,235034.25678871153,total,hazardous,Amethyst,all,all
2225-01-01,235066.42408023047,total,hazardous,Amethyst,all,all
2249-11-08,240930.81339638063,total,hazardous,Amethyst,all,all
2250-01-01,240963.07671670616,total,hazardous,Amethyst,all,all
2274-11-02,246220.59091412884,total,hazardous,Amethyst,all,all
2299-10-27,251497.59123095003,total,hazardous,Amethyst,all,all
2300-01-01,251535.08814030077,total,hazardous,Amethyst,all,all
2324-10-21,256024.25237321138,total,hazardous,Amethyst,all,all
2349-10-15,259747.27458938828,total,hazardous,Amethyst,all,all
2374-10-09,262856.4570191093,total,hazardous,Amethyst,all,all
2399-10-03,265248.50887270784,total,hazardous,Amethyst,all,all
2400-01-01,265268.836143473,total,hazardous,Amethyst,all,all
2424-09-26,267007.6118761139,total,hazardous,Amethyst,all,all
2449-09-20,268150.831640442,total,hazardous,Amethyst,all,all
2450-01-01,268161.35424887465,total,hazardous,Amethyst,all,all
2474-09-14,268953.83040347556,total,hazardous,Amethyst,all,all
2499-09-08,269847.3063967342,total,hazardous,Amethyst,all,all
2500-01-01,269857.96190747985,total,hazardous,Amethyst,all,all
2025-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2027-01-01,0.0,dissolved_water,hazardous,Amethyst,all,all
2029-01-01,605.0815784353402,dissolved_water,hazardous,Amethyst,all,all
2031-01-01,3011.0256278374177,dissolved_water,hazardous,Amethyst,all,all
2033-01-01,18040.04693243132,dissolved_water,hazardous,Amethyst,all,all
2035-01-01,17870.827423572075,dissolved_water,hazardous,Amethyst,all,all
2049-12-26,18559.495008163718,dissolved_water,hazardous,Amethyst,all,all
2074-12-20,20438.680446814153,dissolved_water,hazardous,Amethyst,all,all
2099-12-14,21364.083032209746,dissolved_water,hazardous,Amethyst,all,all
2124-12-08,24350.91548841013,dissolved_water,hazardous,Amethyst,all,all
2149-12-02,27483.409264926217,dissolved_water,hazardous,Amethyst,all,all
2174-11-26,28956.211358613884,dissolved_water,hazardous,Amethyst,all,all
2199-11-20,29731.50038110579,dissolved_water,hazardous,Amethyst,all,all
2224-11-14,30356.9186448147,dissolved_water,hazardous,Amethyst,all,all
2225-01-01,30359.08971038146,dissolved_water,hazardous,Amethyst,all,all
2249-11-08,30878.595081203523,dissolved_water,hazardous,Amethyst,all,all
2250-01-01,30884.720634940928,dissolved_water,hazardous,Amethyst,all,all
2274-11-02,32066.447890781143,dissolved_water,hazardous,Amethyst,all,all
2299-10-27,32880.31421492901,dissolved_water,hazardous,Amethyst,all,all
2300-01-01,32883.62724863392,dissolved_water,hazardous,Amethyst,all,all
2324-10-21,33441.01531720605,dissolved_water,hazardous,Amethyst,all,all
2349-10-15,33951.44050017696,dissolved_water,hazardous,Amethyst,all,all
2374-10-09,34257.28332121014,dissolved_water,hazardous,Amethyst,all,all
2399-10-03,34572.13197990043,dissolved_water,hazardous,Amethyst,all,all
2400-01-01,34575.71025916031,dissolved_water,hazardous,Amethyst,all,all
2424-09-26,34931.88714263346,dissolved_water,hazardous,Amethyst,all,all
2449-09-20,35256.370743491934,dissolved_water,hazardous,Amethyst,all,all
2450-01-01,35259.20833177449,dissolved_water,hazardous,Amethyst,all,all
2474-09-14,35597.57951873702,dissolved_water,hazardous,Amethyst,all,all
2499-09-08,35862.72226031267,dissolved_water,hazardous,Amethyst,all,all
2500-01-01,35865.48613995559,dissolved_water,hazardous,Amethyst,all,all
2025-01-01,0.0,gas,hazardous,Amethyst,all,all
2027-01-01,0.0,gas,hazardous,Amethyst,all,all
2029-01-01,0.0,gas,hazardous,Amethyst,all,all
2031-01-01,573.9272518576389,gas,hazardous,Amethyst,all,all
2033-01-01,51457.53581215557,gas,hazardous,Amethyst,all,all
2035-01-01,59705.58380210394,gas,hazardous,Amethyst,all,all
2049-12-26,103261.26626297217,gas,hazardous,Amethyst,all,all
2074-12-20,146556.99196112363,gas,hazardous,Amethyst,all,all
2099-12-14,164347.68378177207,gas,hazardous,Amethyst,all,all
2124-12-08,174646.61615827002,gas,hazardous,Amethyst,all,all
2149-12-02,185850.4604566404,gas,hazardous,Amethyst,all,all
2174-11-26,192477.23793472486,gas,hazardous,Amethyst,all,all
2199-11-20,198979.2709735877,gas,hazardous,Amethyst,all,all
2224-11-14,204677.3381438968,gas,hazardous,Amethyst,all,all
2225-01-01,204707.33436984898,gas,hazardous,Amethyst,all,all
2249-11-08,210052.21831517707,gas,hazardous,Amethyst,all,all
2250-01-01,210078.3560817652,gas,hazardous,Amethyst,all,all
2274-11-02,214154.14302334766,gas,hazardous,Amethyst,all,all
2299-10-27,218617.27701602105,gas,hazardous,Amethyst,all,all
2300-01-01,218651.46089166682,gas,hazardous,Amethyst,all,all
2324-10-21,222583.23705600528,gas,hazardous,Amethyst,all,all
2349-10-15,225795.83408921133,gas,hazardous,Amethyst,all,all
2374-10-09,228599.17369789918,gas,hazardous,Amethyst,all,all
2399-10-03,230676.3768928074,gas,hazardous,Amethyst,all,all
2400-01-01,230693.12588431267,gas,hazardous,Amethyst,all,all
2424-09-26,232075.72473348049,gas,hazardous,Amethyst,all,all
2449-09-20,232894.4608969501,gas,hazardous,Amethyst,all,all
2450-01-01,232902.14591710022,gas,hazardous,Amethyst,all,all
2474-09-14,233356.25088473858,gas,hazardous,Amethyst,all,all
2499-09-08,233984.58413642156,gas,hazardous,Amethyst,all,all
2500-01-01,233992.47576752424,gas,hazardous,Amethyst,all,all
2025-01-01,0.0,total,outside,Amethyst,all,all
2027-01-01,0.0,total,outside,Amethyst,all,all
2029-01-01,139112.61637508456,total,outside,Amethyst,all,all
2031-01-01,439158.8812468366,total,outside,Amethyst,all,all
2033-01-01,723073.0679151588,total,outside,Amethyst,all,all
2035-01-01,770242.4766365094,total,outside,Amethyst,all,all
2049-12-26,914890.7098070012,total,outside,Amethyst,all,all
2074-12-20,974363.1143446171,total,outside,Amethyst,all,all
2099-12-14,973249.2617019876,total,outside,Amethyst,all,all
2124-12-08,990286.0091405612,total,outside,Amethyst,all,all
2149-12-02,1009380.7544445249,total,outside,Amethyst,all,all
2174-11-26,999865.916851998,total,outside,Amethyst,all,all
2199-11-20,990178.9582492635,total,outside,Amethyst,all,all
2224-11-14,980924.4757361264,total,outside,Amethyst,all,all
2225-01-01,980875.0793730752,total,outside,Amethyst,all,all
2249-11-08,971725.4941890032,total,outside,Amethyst,all,all
2250-01-01,971674.1926196719,total,outside,Amethyst,all,all
2274-11-02,963650.7807830814,total,outside,Amethyst,all,all
2299-10-27,956760.9567137235,total,outside,Amethyst,all,all
2300-01-01,956714.9090457109,total,outside,Amethyst,all,all
2324-10-21,951549.4693025587,total,outside,Amethyst,all,all
2349-10-15,948184.2949006101,total,outside,Amethyst,all,all
2374-10-09,946474.821900209,total,outside,Amethyst,all,all
2399-10-03,945739.2609147133,total,outside,Amethyst,all,all
2400-01-01,945734.7896068683,total,outside,Amethyst,all,all
2424-09-26,945401.9103053461,total,outside,Amethyst,all,all
2449-09-20,945376.1303017498,total,outside,Amethyst,all,all
2450-01-01,945376.8675228258,total,outside,Amethyst,all,all
2474-09-14,945411.8886806577,total,outside,Amethyst,all,all
2499-09-08,945396.617926562,total,outside,Amethyst,all,all
2500-01-01,945397.3072836752,total,outside,Amethyst,all,all
2025-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2027-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2029-01-01,36356.530547942035,dissolved_water,outside,Amethyst,all,all
2031-01-01,62747.4626259433,dissolved_water,outside,Amethyst,all,all
2033-01-01,129935.3129389692,dissolved_water,outside,Amethyst,all,all
2035-01-01,129781.47095963638,dissolved_water,outside,Amethyst,all,all
2049-12-26,135982.55686723438,dissolved_water,outside,Amethyst,all,all
2074-12-20,141811.54539804012,dissolved_water,outside,Amethyst,all,all
2099-12-14,146659.90649603482,dissolved_water,outside,Amethyst,all,all
2124-12-08,150871.22355832218,dissolved_water,outside,Amethyst,all,all
2149-12-02,153687.62084711518,dissolved_water,outside,Amethyst,all,all
2174-11-26,155833.4096774478,dissolved_water,outside,Amethyst,all,all
2199-11-20,157725.94640540477,dissolved_water,outside,Amethyst,all,all
2224-11-14,159604.1224970975,dissolved_water,outside,Amethyst,all,all
2225-01-01,159614.72524130897,dissolved_water,outside,Amethyst,all,all
2249-11-08,161586.7306008812,dissolved_water,outside,Amethyst,all,all
2250-01-01,161596.66655496234,dissolved_water,outside,Amethyst,all,all
2274-11-02,163238.08722618662,dissolved_water,outside,Amethyst,all,all
2299-10-27,165080.91904581874,dissolved_water,outside,Amethyst,all,all
2300-01-01,165097.0467751735,dissolved_water,outside,Amethyst,all,all
2324-10-21,168033.87679102577,dissolved_water,outside,Amethyst,all,all
2349-10-15,170958.87938950295,dissolved_water,outside,Amethyst,all,all
2374-10-09,173479.7368852992,dissolved_water,outside,Amethyst,all,all
2399-10-03,175998.43149343343,dissolved_water,outside,Amethyst,all,all
2400-01-01,176021.7333681938,dissolved_water,outside,Amethyst,all,all
2424-09-26,178190.68185624518,dissolved_water,outside,Amethyst,all,all
2449-09-20,179874.2274071569,dissolved_water,outside,Amethyst,all,all
2450-01-01,179893.484458764,dissolved_water,outside,Amethyst,all,all
2474-09-14,181715.34540911845,dissolved_water,outside,Amethyst,all,all
2499-09-08,183637.93715181842,dissolved_water,outside,Amethyst,all,all
2500-01-01,183660.6387072461,dissolved_water,outside,Amethyst,all,all
2025-01-01,0.0,gas,outside,Amethyst,all,all
2027-01-01,0.0,gas,outside,Amethyst,all,all
2029-01-01,102756.08582714252,gas,outside,Amethyst,all,all
2031-01-01,376411.4186208934,gas,outside,Amethyst,all,all
2033-01-01,593137.7549761897,gas,outside,Amethyst,all,all
2035-01-01,640461.005676873,gas,outside,Amethyst,all,all
2049-12-26,778908.1529397669,gas,outside,Amethyst,all,all
2074-12-20,832551.5689465768,gas,outside,Amethyst,all,all
2099-12-14,826589.3552059528,gas,outside,Amethyst,all,all
2124-12-08,839414.7855822392,gas,outside,Amethyst,all,all
2149-12-02,855693.1335974097,gas,outside,Amethyst,all,all
2174-11-26,844032.5071745501,gas,outside,Amethyst,all,all
2199-11-20,832453.0118438589,gas,outside,Amethyst,all,all
2224-11-14,821320.3532390291,gas,outside,Amethyst,all,all
2225-01-01,821260.3541317661,gas,outside,Amethyst,all,all
2249-11-08,810138.7635881221,gas,outside,Amethyst,all,all
2250-01-01,810077.5260647096,gas,outside,Amethyst,all,all
2274-11-02,800412.6935568949,gas,outside,Amethyst,all,all
2299-10-27,791680.0376679049,gas,outside,Amethyst,all,all
2300-01-01,791617.8622705375,gas,outside,Amethyst,all,all
2324-10-21,783515.5925115327,gas,outside,Amethyst,all,all
2349-10-15,777225.4155111072,gas,outside,Amethyst,all,all
2374-10-09,772995.0850149097,gas,outside,Amethyst,all,all
2399-10-03,769740.8294212797,gas,outside,Amethyst,all,all
2400-01-01,769713.0562386743,gas,outside,Amethyst,all,all
2424-09-26,767211.228449101,gas,outside,Amethyst,all,all
2449-09-20,765501.902894593,gas,outside,Amethyst,all,all
2450-01-01,765483.3830640619,gas,outside,Amethyst,all,all
2474-09-14,763696.5432715394,gas,outside,Amethyst,all,all
2499-09-08,761758.6807747436,gas,outside,Amethyst,all,all
2500-01-01,761736.6685764289,gas,outside,Amethyst,all,all
2025-01-01,0.0,total,total,Ruby,all,all
2027-01-01,0.0,total,total,Ruby,all,all
2029-01-01,300768.2350969766,total,total,Ruby,all,all
2031-01-01,374855.8886613791,total,total,Ruby,all,all
2033-01-01,413727.54444318067,total,total,Ruby,all,all
2035-01-01,375260.90157685656,total,total,Ruby,all,all
2049-12-26,290949.9757359802,total,total,Ruby,all,all
2074-12-20,281615.8661041864,total,total,Ruby,all,all
2099-12-14,285811.6816691987,total,total,Ruby,all,all
2124-12-08,294177.2984073802,total,total,Ruby,all,all
2149-12-02,295640.5809998519,total,total,Ruby,all,all
2174-11-26,295786.6914015956,total,total,Ruby,all,all
2199-11-20,296157.9904343316,total,total,Ruby,all,all
2224-11-14,296775.56161107053,total,total,Ruby,all,all
2225-01-01,296779.9677672571,total,total,Ruby,all,all
2249-11-08,297896.2026309554,total,total,Ruby,all,all
2250-01-01,297903.79298880696,total,total,Ruby,all,all
2274-11-02,299367.60673971905,total,total,Ruby,all,all
2299-10-27,300965.3081940352,total,total,Ruby,all,all
2300-01-01,300978.6628107219,total,total,Ruby,all,all
2324-10-21,302467.4989118974,total,total,Ruby,all,all
2349-10-15,303526.96443533176,total,total,Ruby,all,all
2374-10-09,304141.45904489874,total,total,Ruby,all,all
2399-10-03,304614.5699587602,total,total,Ruby,all,all
2400-01-01,304619.244835485,total,total,Ruby,all,all
2424-09-26,305113.88934006967,total,total,Ruby,all,all
2449-09-20,305841.73280646396,total,total,Ruby,all,all
2450-01-01,305850.92123737023,total,total,Ruby,all,all
2474-09-14,306875.1697927976,total,total,Ruby,all,all
2499-09-08,308047.5901076651,total,total,Ruby,all,all
2500-01-01,308062.22549516964,total,total,Ruby,all,all
2025-01-01,0.0,dissolved_water,total,Ruby,all,all
2027-01-01,0.0,dissolved_water,total,Ruby,all,all
2029-01-01,41429.63145075392,dissolved_water,total,Ruby,all,all
2031-01-01,49308.07113047746,dissolved_water,total,Ruby,all,all
2033-01-01,90174.4477122194,dissolved_water,total,Ruby,all,all
2035-01-01,91844.54103343314,dissolved_water,total,Ruby,all,all
2049-12-26,96692.0400925134,dissolved_water,total,Ruby,all,all
2074-12-20,97733.39637229311,dissolved_water,total,Ruby,all,all
2099-12-14,101541.32193781657,dissolved_water,total,Ruby,all,all
2124-12-08,103118.02067877079,dissolved_water,total,Ruby,all,all
2149-12-02,103984.83732857721,dissolved_water,total,Ruby,all,all
2174-11-26,104949.84331143262,dissolved_water,total,Ruby,all,all
2199-11-20,106043.56481800324,dissolved_water,total,Ruby,all,all
2224-11-14,107195.60509874363,dissolved_water,total,Ruby,all,all
2225-01-01,107202.47981818611,dissolved_water,total,Ruby,all,all
2249-11-08,108818.94441153447,dissolved_water,total,Ruby,all,all
2250-01-01,108829.59635387216,dissolved_water,total,Ruby,all,all
2274-11-02,110397.29336149624,dissolved_water,total,Ruby,all,all
2299-10-27,112159.75611814122,dissolved_water,total,Ruby,all,all
2300-01-01,112172.24424611437,dissolved_water,total,Ruby,all,all
2324-10-21,113668.69930450279,dissolved_water,total,Ruby,all,all
2349-10-15,114834.45404541455,dissolved_water,total,Ruby,all,all
2374-10-09,115793.23297072502,dissolved_water,total,Ruby,all,all
2399-10-03,116740.83086906263,dissolved_water,total,Ruby,all,all
2400-01-01,116750.22766236607,dissolved_water,total,Ruby,all,all
2424-09-26,117702.99611339907,dissolved_water,total,Ruby,all,all
2449-09-20,118829.50300104843,dissolved_water,total,Ruby,all,all
2450-01-01,118843.03309583703,dissolved_water,total,Ruby,all,all
2474-09-14,119815.94513143803,dissolved_water,total,Ruby,all,all
2499-09-08,120943.80043124939,dissolved_water,total,Ruby,all,all
2500-01-01,120958.94035046155,dissolved_water,total,Ruby,all,all
2025-01-01,0.0,gas,total,Ruby,all,all
2027-01-01,0.0,gas,total,Ruby,all,all
2029-01-01,259338.60364622276,gas,total,Ruby,all,all
2031-01-01,325547.8175309016,gas,total,Ruby,all,all
2033-01-01,323553.09673096135,gas,total,Ruby,all,all
2035-01-01,283416.36054342345,gas,total,Ruby,all,all
2049-12-26,194257.93564346677,gas,total,Ruby,all,all
2074-12-20,183882.46973189327,gas,total,Ruby,all,all
2099-12-14,184270.3597313821,gas,total,Ruby,all,all
2124-12-08,191059.27772860933,gas,total,Ruby,all,all
2149-12-02,191655.7436712747,gas,total,Ruby,all,all
2174-11-26,190836.84809016297,gas,total,Ruby,all,all
2199-11-20,190114.42561632828,gas,total,Ruby,all,all
2224-11-14,189579.9565123269,gas,total,Ruby,all,all
2225-01-01,189577.48794907104,gas,total,Ruby,all,all
2249-11-08,189077.25821942097,gas,total,Ruby,all,all
2250-01-01,189074.19663493478,gas,total,Ruby,all,all
2274-11-02,188970.31337822275,gas,total,Ruby,all,all
2299-10-27,188805.55207589403,gas,total,Ruby,all,all
2300-01-01,188806.4185646075,gas,total,Ruby,all,all
2324-10-21,188798.79960739455,gas,total,Ruby,all,all
2349-10-15,188692.51038991724,gas,total,Ruby,all,all
2374-10-09,188348.2260741737,gas,total,Ruby,all,all
2399-10-03,187873.73908969763,gas,total,Ruby,all,all
2400-01-01,187869.01717311895,gas,total,Ruby,all,all
2424-09-26,187410.8932266706,gas,total,Ruby,all,all
2449-09-20,187012.2298054155,gas,total,Ruby,all,all
2450-01-01,187007.88814153319,gas,total,Ruby,all,all
2474-09-14,187059.22466135956,gas,total,Ruby,all,all
2499-09-08,187103.78967641573,gas,total,Ruby,all,all
2500-01-01,187103.28514470806,gas,total,Ruby,all,all
2025-01-01,0.0,total,contained,Ruby,all,all
2027-01-01,0.0,total,contained,Ruby,all,all
2029-01-01,240891.8792272834,total,contained,Ruby,all,all
2031-01-01,281785.0395252848,total,contained,Ruby,all,all
2033-01-01,277667.09817531967,total,contained,Ruby,all,all
2035-01-01,247774.61674444663,total,contained,Ruby,all,all
2049-12-26,178868.56713157438,total,contained,Ruby,all,all
2074-12-20,172461.3317549076,total,contained,Ruby,all,all
2099-12-14,171234.58770137478,total,contained,Ruby,all,all
2124-12-08,170410.50373922352,total,contained,Ruby,all,all
2149-12-02,169658.3519340488,total,contained,Ruby,all,all
2174-11-26,169301.47152088254,total,contained,Ruby,all,all
2199-11-20,169012.56937960733,total,contained,Ruby,all,all
2224-11-14,168725.85409945773,total,contained,Ruby,all,all
2225-01-01,168724.33092010964,total,contained,Ruby,all,all
2249-11-08,168436.980635205,total,contained,Ruby,all,all
2250-01-01,168435.34528162092,total,contained,Ruby,all,all
2274-11-02,168150.34692385013,total,contained,Ruby,all,all
2299-10-27,167863.64357964543,total,contained,Ruby,all,all
2300-01-01,167861.5336771335,total,contained,Ruby,all,all
2324-10-21,167585.63451553014,total,contained,Ruby,all,all
2349-10-15,167336.4858868104,total,contained,Ruby,all,all
2374-10-09,167115.07401569322,total,contained,Ruby,all,all
2399-10-03,166916.12576716326,total,contained,Ruby,all,all
2400-01-01,166914.3012109931,total,contained,Ruby,all,all
2424-09-26,166735.2506269434,total,contained,Ruby,all,all
2449-09-20,166552.9773832255,total,contained,Ruby,all,all
2450-01-01,166550.98674031819,total,contained,Ruby,all,all
2474-09-14,166381.04571327314,total,contained,Ruby,all,all
2499-09-08,166216.6682930602,total,contained,Ruby,all,all
2500-01-01,166214.59387767763,total,contained,Ruby,all,all
2025-01-01,0.0,dissolved_water,contained,Ruby,all,all
2027-01-01,0.0,dissolved_water,contained,Ruby,all,all
2029-01-01,26852.125039692044,dissolved_water,contained,Ruby,all,all
2031-01-01,27708.228619134385,dissolved_water,contained,Ruby,all,all
2033-01-01,29241.50768842764,dissolved_water,contained,Ruby,all,all
2035-01-01,30857.04764309542,dissolved_water,contained,Ruby,all,all
2049-12-26,34498.834964013644,dissolved_water,contained,Ruby,all,all
2074-12-20,34733.72722007146,dissolved_water,contained,Ruby,all,all
2099-12-14,34740.05894172563,dissolved_water,contained,Ruby,all,all
2124-12-08,34713.130917629125,dissolved_water,contained,Ruby,all,all
2149-12-02,34705.507545361965,dissolved_water,contained,Ruby,all,all
2174-11-26,34722.16859380125,dissolved_water,contained,Ruby,all,all
2199-11-20,34725.83961591535,dissolved_water,contained,Ruby,all,all
2224-11-14,34685.7416967402,dissolved_water,contained,Ruby,all,all
2225-01-01,34685.5914984503,dissolved_water,contained,Ruby,all,all
2249-11-08,34664.04923987677,dissolved_water,contained,Ruby,all,all
2250-01-01,34663.89611711756,dissolved_water,contained,Ruby,all,all
2274-11-02,34640.245348610195,dissolved_water,contained,Ruby,all,all
2299-10-27,34623.24130137038,dissolved_water,contained,Ruby,all,all
2300-01-01,34623.146048089395,dissolved_water,contained,Ruby,all,all
2324-10-21,34612.25271276451,dissolved_water,contained,Ruby,all,all
2349-10-15,34575.540991762144,dissolved_water,contained,Ruby,all,all
2374-10-09,34543.6867026711,dissolved_water,contained,Ruby,all,all
2399-10-03,34523.04054155042,dissolved_water,contained,Ruby,all,all
2400-01-01,34522.86447150996,dissolved_water,contained,Ruby,all,all
2424-09-26,34508.23027445923,dissolved_water,contained,Ruby,all,all
2449-09-20,34496.971740488036,dissolved_water,contained,Ruby,all,all
2450-01-01,34496.86969566907,dissolved_water,contained,Ruby,all,all
2474-09-14,34489.53217413067,dissolved_water,contained,Ruby,all,all
2499-09-08,34485.415327020935,dissolved_water,contained,Ruby,all,all
2500-01-01,34485.381838065216,dissolved_water,contained,Ruby,all,all
2025-01-01,0.0,gas,contained,Ruby,all,all
2027-01-01,0.0,gas,contained,Ruby,all,all
2029-01-01,214039.75418759137,gas,contained,Ruby,all,all
2031-01-01,254076.81090615035,gas,contained,Ruby,all,all
2033-01-01,248425.590486892,gas,contained,Ruby,all,all
2035-01-01,216917.56910135126,gas,contained,Ruby,all,all
2049-12-26,144369.73216756075,gas,contained,Ruby,all,all
2074-12-20,137727.60453483614,gas,contained,Ruby,all,all
2099-12-14,136494.52875964914,gas,contained,Ruby,all,all
2124-12-08,135697.3728215944,gas,contained,Ruby,all,all
2149-12-02,134952.84438868682,gas,contained,Ruby,all,all
2174-11-26,134579.30292708124,gas,contained,Ruby,all,all
2199-11-20,134286.72976369195,gas,contained,Ruby,all,all
2224-11-14,134040.11240271755,gas,contained,Ruby,all,all
2225-01-01,134038.73942165932,gas,contained,Ruby,all,all
2249-11-08,133772.9313953282,gas,contained,Ruby,all,all
2250-01-01,133771.44916450334,gas,contained,Ruby,all,all
2274-11-02,133510.10157523994,gas,contained,Ruby,all,all
2299-10-27,133240.40227827505,gas,contained,Ruby,all,all
2300-01-01,133238.38762904413,gas,contained,Ruby,all,all
2324-10-21,132973.38180276562,gas,contained,Ruby,all,all
2349-10-15,132760.94489504828,gas,contained,Ruby,all,all
2374-10-09,132571.3873130221,gas,contained,Ruby,all,all
2399-10-03,132393.08522561283,gas,contained,Ruby,all,all
2400-01-01,132391.43673948315,gas,contained,Ruby,all,all
2424-09-26,132227.02035248413,gas,contained,Ruby,all,all
2449-09-20,132056.00564273744,gas,contained,Ruby,all,all
