date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2049-12-26,369330.6469446567,228541.17895429692,140789.46799035976,16100.810845816757,248320.50018123072,104909.3359176092,13792.668654485104,2308.142191331653,137084.97192985576,111235.52825137494,77663.53836995603,27245.797547653176,all,Region_1
2074-12-20,462714.5066233629,314968.2774125657,147746.22921079714,12461.859583142568,302441.9010550262,147810.74598519408,10022.959354334786,2438.9002288077827,187748.13290171177,114693.76815331446,117197.18515651918,30613.560828674897,all,Region_1
2099-12-14,534700.9551329915,377043.6206488768,157657.33448411466,12399.384783173522,342318.0506465324,179983.51970328562,9966.570555910399,2432.814227263122,223784.87861986156,118533.17202667081,143292.17147310489,36691.34823018074,all,Region_1
2124-12-08,592466.433401922,426277.29090803815,166189.14249388385,12339.207411771418,376347.76050661254,203779.46548353802,9910.404788919142,2428.802622852276,254223.25356973748,122124.50693687504,162143.63254938152,41635.83293415652,all,Region_1
2149-12-02,631732.909648427,458327.52064425644,173405.3890041706,12285.334520507953,398938.3994318619,220509.1756960572,9857.976918947299,2427.3576015606545,273916.1004763569,125022.29895550499,174553.44324895224,45955.732447104965,all,Region_1
2174-11-26,647202.0655819543,469427.98179540236,177774.08378655193,12246.327246244793,405706.82098307746,229248.91735263204,9816.409816340423,2429.91742990437,278739.7107223499,126967.11026072755,180871.86125671203,48377.056095919994,all,Region_1
2199-11-20,661147.4354255691,479692.2636311486,181455.17179442043,12207.784599771041,411546.41934983793,237393.23147596006,9775.315926517585,2432.4686732534556,282561.970942068,128984.44840776996,187354.97676256305,50038.25471339701,all,Region_1
2224-11-14,674459.5030369329,488970.3973948514,185489.10564208153,12170.41908540726,417651.09612710006,244637.98782442563,9735.329068804494,2435.090016602766,286144.82311495655,131506.27301214347,193090.2452110903,51547.7426133353,all,Region_1
2225-01-01,674528.8333442871,489018.2878767157,185510.54546757138,12170.224885420233,417683.2209869997,244675.38747186714,9735.121025371765,2435.1038600484685,286162.4203309857,131520.800656014,193120.74652035825,51554.64095150889,all,Region_1
2249-11-08,687380.3176912834,497542.66069676785,189837.65699451556,12133.729776157457,423659.8667619466,251586.72115317936,9695.963192033058,2437.7665841243993,289205.05782176007,134454.8089401865,198641.63968297472,52945.08147020464,all,Region_1
2250-01-01,687454.9202806676,497589.29120607965,189865.62907458798,12133.517799726358,423695.9506064818,251625.45187445948,9695.73385000929,2437.7839497170685,289224.5687308553,134471.38187562654,198668.9886252151,52956.46324924437,all,Region_1
2274-11-02,699789.9877136404,505266.65951956256,194523.3281940779,12097.545718491228,429748.7969511454,257943.64504400385,9657.002524445606,2440.5431940456224,292621.0338559152,137127.76309523027,202988.62313920178,54955.021904802044,all,Region_1
2299-10-27,711713.4699970473,512347.5360413151,199365.9339557322,12061.32358916286,435400.0138067932,264252.13260109135,9617.93618683031,2443.3874023325498,294990.7684862034,140409.24532058978,207738.83136828145,56513.3012328099,all,Region_1
2300-01-01,711798.6921881363,512398.80803840375,199399.88414973262,12061.056700160567,435440.2746309586,264297.3608570171,9617.649622568515,2443.4070775920522,295005.70549355156,140434.56913740712,207775.45292228367,56521.907934733455,all,Region_1
2324-10-21,723138.253149329,518447.7913588269,204690.4617905021,12025.219595174334,441233.78424980934,269879.24930434534,9578.835758439496,2446.383836734838,296786.23787344334,144447.546376366,212082.7177269441,57796.53157740124,all,Region_1
2349-10-15,734466.7078616378,524806.3263525384,209660.3815090994,11988.34535248929,447858.13659035094,274620.2259187976,9539.029325631383,2449.3160268579063,299659.3617944362,148198.7747959148,215607.9352324709,59012.290686326705,all,Region_1
2374-10-09,745683.384809258,531830.6081682537,213852.77664100434,11950.46278594553,454931.29480099696,278801.6272223155,9498.31019897438,2452.1525869711504,303524.12941439054,151407.16538660642,218808.16855488878,59993.45866742677,all,Region_1
2399-10-03,756472.9969307303,538303.5926245996,218169.40430613072,11912.425757534427,462185.3440039777,282375.2271692181,9457.242738808744,2455.1830187256846,307435.77512687916,154749.56887709856,221410.57475891162,60964.65241030648,all,Region_1
2400-01-01,756577.4928825451,538365.3503727864,218212.14250975862,11912.050324878304,462257.93076012743,282407.5117975393,9456.835219807917,2455.215105070388,307475.61802813114,154782.3127319963,221432.8971248474,60974.61467269194,all,Region_1
2424-09-26,766833.1635947938,544385.8193063141,222447.34428847962,11873.9367489553,469631.3569918865,285327.8698539519,9415.557961208555,2458.3787877467453,311607.3940790376,158023.96291284892,223362.86726606797,61965.00258788396,all,Region_1
2449-09-20,776910.8151834556,550786.2975255126,226124.51765794295,11834.442668856982,477438.4361250845,287637.9363895141,9372.872659838458,2461.5700090185246,316689.3308500366,160749.10527504794,224724.09401563762,62913.84237387651,all,Region_1
2450-01-01,777021.5916008422,550854.8142282704,226166.77737257179,11833.995165962071,477525.8667044337,287661.7297304464,9372.38809241539,2461.6070735466815,316744.35786075046,160781.50884368323,224738.06827510454,62923.66145534185,all,Region_1
2474-09-14,786476.8800715407,556523.0965124727,229953.78355906802,11794.786960363452,485063.162696244,289618.93041493325,9329.803132850666,2464.983827512787,321444.3379201514,163618.8247760926,225748.9554594706,63869.97495546263,all,Region_1
2499-09-08,795485.9415047755,561350.3633801478,234135.57812462765,11757.722297627213,492068.9492422333,291659.269964915,9292.857403308202,2464.86489431901,325141.81389825285,166927.13534398045,226915.6920785868,64743.57788632817,all,Region_1
2500-01-01,795597.3395021771,561410.8974016258,234186.44210055136,11757.327500807807,492155.8434181289,291684.1685832404,9292.573582376406,2464.753918431401,325188.09098011034,166967.75243801856,226930.23283913903,64753.935744101385,all,Region_1
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_2
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_2
2029-01-01,1428189.0442382053,1239397.945863303,188791.09837490236,1158269.8712858346,269740.5925729113,178.58037945955806,1035531.7854814683,122738.08580436616,203866.16038183466,65874.43219107663,0.0,178.58037945955806,all,Region_2
2031-01-01,2106777.083143005,1880403.7106995073,226373.37244349797,1516943.98041762,588625.077517587,1208.0252077983162,1390794.2623179883,126149.71809963173,489562.94954714016,99062.12797044675,46.49883437884002,1161.5263734194762,all,Region_2
2033-01-01,2412815.270647181,2095975.5072045438,316839.76344263763,1568979.7372021303,822270.5136851633,21565.019759887688,1437411.5134710288,131568.22373110152,642704.4551428057,179566.05854235758,15859.5385907092,5705.481169178487,all,Region_2
2035-01-01,2400634.209480884,2080170.4090961278,320463.8003847561,1532160.1786880046,844680.8137754832,23793.217017396157,1398538.357637142,133621.8210508625,663518.3698301415,181162.44394534169,18113.681628844217,5679.535388551942,all,Region_2
2049-12-26,2308586.426105007,1975297.7977433812,333288.6283616257,1363198.5072623922,914017.4061293136,31370.512713301014,1221190.115242162,142008.39202023027,728509.9550289415,185507.4511003721,25597.72747227764,5772.785241023375,all,Region_2
2074-12-20,2213149.9405722073,1871120.3005174557,342029.6400547515,1262145.7210650907,915596.6646541875,35407.55485292894,1115075.6618763357,147070.05918875503,726436.5857395474,189160.07891464018,29608.05290157269,5799.5019513562465,all,Region_2
2099-12-14,2139028.257023313,1790842.7239412502,348185.533082063,1225070.115140614,878010.4680363522,35947.67384634691,1075881.4970836327,149188.61805698136,684898.0125710288,193112.4554653234,30063.214286588685,5884.459559758222,all,Region_2
2124-12-08,2079401.7927494762,1725723.8010112403,353677.9917382358,1179325.6227301548,863868.0665296633,36208.103489658024,1027603.8554847627,151721.76724539208,667882.1059548823,195985.96057478097,30237.839571595243,5970.263918062779,all,Region_2
2149-12-02,2038626.5808413902,1680748.0133983241,357878.56744306616,1139927.5502721528,862393.943947624,36305.086621613445,985946.2035460426,153981.3467261102,664530.448887951,197863.49505967298,30271.36096433043,6033.725657283016,all,Region_2
2174-11-26,2022161.6337422563,1661217.0228058584,360944.610936398,1137830.6543004836,848105.0839020127,36225.89553975999,983290.8885564615,154539.765744022,647795.762596829,200309.32130518375,30130.3716525678,6095.523887192194,all,Region_2
2199-11-20,2007338.0646633122,1643541.3058982799,363796.75876503234,1136626.9060186818,834496.9208593532,36214.23778527711,981611.9604776847,155014.94554099708,631872.2048802325,202624.7159791207,30057.14054036253,6157.097244914581,all,Region_2
2224-11-14,1993118.5715655375,1626627.5580351409,366491.01353039657,1135209.912874937,821706.9615924075,36201.697098192904,979784.1367004106,155425.7761745263,616863.9989953489,204842.96259705868,29979.422339381344,6222.27475881156,all,Region_2
2225-01-01,1993044.497456728,1626539.7489184898,366504.7485382383,1135201.5474788265,821641.4775818405,36201.472396061065,979773.5797721358,155427.9677066906,616787.3274240142,204854.1501578263,29978.84172233972,6222.630673721345,all,Region_2
2249-11-08,1979264.2098134782,1610170.372168145,369093.8376453331,1133302.8847847695,809815.652772693,36145.67225601555,977448.100229825,155854.78455494452,602868.9622647212,206946.69050797186,29853.309673598807,6292.362582416739,all,Region_2
2250-01-01,1979183.7710897163,1610074.6223208657,369109.1487688508,1133289.2925156918,809749.2079989809,36145.2705750438,977431.9267479572,155857.36576773453,602790.2150339545,206958.99296502647,29852.480538953976,6292.790036089826,all,Region_2
2274-11-02,1965880.3519949275,1594226.8337559146,371653.5182390129,1130419.292238514,799401.454829209,36059.6049272045,974125.5619002793,156293.73033823475,590408.0772825342,208993.3775466747,29693.194573101,6366.410354103501,all,Region_2
2299-10-27,1952965.73296751,1578795.2768613356,374170.4561061744,1126639.7653068507,790422.3765412208,35903.591119438504,969894.0799619139,156745.68534493676,579442.9143467781,210979.4621944428,29458.282552643665,6445.30856679484,all,Region_2
2300-01-01,1952873.4792696207,1578684.8890193019,374188.5902503189,1126609.9930407472,790361.309009561,35902.17721931252,969860.9652278895,156749.02781285776,579367.6410331684,210993.66797639252,29456.282758243855,6445.894461068665,all,Region_2
2324-10-21,1940481.3890010144,1563794.1943391676,376687.19466184697,1122305.0782039,782482.1537201412,35694.15707697336,965087.3705113188,157217.70769258114,569541.4608722266,212940.69284791453,29165.362955622062,6528.794121351298,all,Region_2
2349-10-15,1928149.5400432665,1549013.780363637,379135.75967962947,1117499.574289377,775180.534052274,35469.43170161565,959826.4707081948,157673.10358118222,560331.817908281,214848.71614399296,28855.491747161366,6613.939954454282,all,Region_2
2374-10-09,1916040.7830501222,1534501.957597006,381538.8254531162,1112248.974162664,768651.9728808164,35139.83600664172,954107.9655330896,158141.00862957453,551958.0963628468,216693.8765179696,28435.895701069603,6703.940305572117,all,Region_2
2399-10-03,1904340.1519905012,1520402.0039783337,383938.1480121674,1106759.848051502,762897.954320637,34682.34961836208,948138.7337849715,158621.11426653052,544381.5395095118,218516.41481112526,27881.730683850463,6800.618934511618,all,Region_2
2400-01-01,1904226.6500190345,1520264.8601276535,383961.78989138093,1106705.1485875454,762844.0602058707,34677.4412256184,948079.2836547758,158625.86493276956,544309.7263635816,218534.333842289,27875.85010929601,6801.591116322388,all,Region_2
2424-09-26,1893075.0328493842,1506761.7959628126,386313.23688657174,1101223.6422925973,757653.6056016431,34197.784955143885,942135.0611263418,159088.5811662555,537328.548703376,220325.05689826718,27298.186133094787,6899.598822049094,all,Region_2
2449-09-20,1882183.4775745021,1493568.399653102,388615.07792139996,1095682.771292776,752780.0425962526,33720.66368547331,936151.4080704293,159531.3632223468,530694.4485894415,222085.59400681106,26722.54299323121,6998.120692242099,all,Region_2
2450-01-01,1882063.4880492617,1493423.2290522421,388640.2589970196,1095620.2420973491,752728.0431825151,33715.20276939747,936084.1403907984,159536.10170655075,530623.1231765753,222104.92000593987,26715.96548486846,6999.23728452901,all,Region_2
2474-09-14,1871794.6700175798,1480947.307629836,390847.36238774384,1090110.8279409336,748445.4427252676,33238.39935137854,930152.8670080275,159957.9609329062,524653.9859334298,223791.45679183776,26140.45468837864,7097.944662999901,all,Region_2
2499-09-08,1861927.4018978544,1468935.7393902298,392991.6625076246,1084557.5665609105,744595.7904893907,32774.04484755311,924174.3649532221,160383.20160768853,519186.2304260495,225409.5600633412,25575.144010958255,7198.90083659485,all,Region_2
2500-01-01,1861805.5731371902,1468787.8705959553,393017.702541235,1084488.1000128044,744549.1493716311,32768.323752754804,924099.8492495578,160388.2507632466,519119.8713705448,225429.27800108626,25568.149975852644,7200.173776902164,all,Region_2
